tweet,label,index
@kevinabstract ye,0.0,1677
@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0.0,1678
we love mixed signals🙄,1.0,1679
You know you live in a city when you refer to crumbs as “roach snacks.”,0.0,1680
lord may my ego calm itself before i go insane,0.0,1681
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1.0,1682
Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0.0,1683
Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,0.0,1684
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1.0,1685
do you guys ever turn the music down to try and figure out what that smell is,0.0,1686
You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans,1.0,1687
babe stop i’m about to gleek,1.0,1688
just wondering how to get my diss down by 1500 words .. such fun,1.0,1689
I stole a book in Skyrim and somebody sent hired thugs after me,0.0,1690
@dyIanobrins 💙,0.0,1691
"missed this the first time round but a conversation I really wanted to see happen , great article @hkatewilliams  https://t.co/wH0doPQlb1",0.0,1692
"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1.0,1693
Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1.0,1694
"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0.0,1695
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0.0,1696
not to alarm anyone but i just saw spider-man by uta,1.0,1697
Love Frank Oceans new album👌🏻,0.0,1698
thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1.0,1699
"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0.0,1700
I do not understand deku’s fa jin quirk,0.0,1701
I love working in the office instead of home. I wish they did a wax melt of Bob's BO so that I could smell it at home too.,1.0,1702
I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0.0,1703
"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",0.0,1704
"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0.0,1705
@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0.0,1706
I’m really looking forward to not hugging my friends and family through choice rather than by law.,1.0,1707
really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1.0,1708
I need the weekends to stop being like 20 minutes long.,0.0,1709
Mad how many cars they make now without indicators 🙃,1.0,1710
Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0.0,1711
#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0.0,1712
My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,0.0,1713
wish i could ctrl + f my bedroom,0.0,1714
I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0.0,1715
Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you @loosewomen and @jacquelineMjos for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0.0,1716
Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020,1.0,1717
Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0.0,1718
i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0.0,1719
breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1.0,1720
"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0.0,1721
@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1.0,1722
I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0.0,1723
"I recovered a repressed memory today of working at @kumandgo in high school 13 years ago &amp; having to answer the phone as “we go all out at Kum &amp; Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure K&amp;G owe me therapy.",1.0,1724
"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @Preston",0.0,1725
"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0.0,1726
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1.0,1727
i’m dying,1.0,1728
@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1.0,1729
Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0.0,1730
@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,0.0,1731
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1.0,1732
oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0.0,1733
"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0.0,1734
Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,0.0,1735
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",0.0,1736
@suzysophia_ SO PROUD OF YOU,0.0,1737
Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0.0,1738
climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0.0,1739
"I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0.0,1740
@rickyberwick And you said Donald trump was racist 😑,1.0,1741
"What a stellar performance by @sierraboggess yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe.",0.0,1742
@JustinTrudeau Won't our national hockey expert at 24 Sussex Drive join you?? #Sarcasm,1.0,1743
#TortureReport trending; I wasn't aware J.K. Rowling released her new book. #sarcasm,1.0,1744
Today was a very good day in Iceland.,0.0,1745
@billdossett LOOL from the guy with multiple twitter handles #irony,1.0,1746
I wonder what Professor Iaukea has to say about the new Disney Princess...? 😒 #not,1.0,1747
@SherrodbCSN for the brothers ah-ite. http://t.co/45XujGb7XF,0.0,1748
Are they allowed to be touching each other's kneecaps like that?? #questionable #NOA #onuchapel #sarcasm,1.0,1749
@HollyManthei no one really says that,0.0,1750
Urban Glam High Heel Earrings $7|Leave email for invoice http://t.co/SeRfVp5XZf,0.0,1751
"I checked twitter and snapchat but I can't tell what day it is, someone please help  😜|#sarcasm",1.0,1752
"@NBCSportsRoc: Arizona Coyotes forge deal with BMW http://t.co/s7ZhDHk5li But, relocation!!! #Sarcasm",1.0,1753
"@ollielocke for the #yoga people out there, this is a Down Faced Dog dinner! #MerryChristmas http://t.co/fP25vVmS0z",0.0,1754
@mahobili @DrAwab What does PTI do apart from whining? #Irony #Youthiacrasy,1.0,1755
"i may have played a part, but i wont take sole credit ;) @Hankin57 @Chief1787",0.0,1756
"The whole #Misogyny thing is hanging in there with Women from the right #Not. A cat fight now ?, imagine pulling that on the left #pmlive",1.0,1757
I see the #irony of MY LAST 3 TWEETS COMBINED was lost entirely on a certain someone... Faith in humanity: -3% :(,0.0,1758
What to do with that old #motherboard you have laying around. #NOT http://t.co/RjtcaMq9Gz #guitarpicks,1.0,1759
It has #not #been #seen www.MonsterMMORPG. com since. progoneate follow @MonsterMMORPG #mariland http://t.co/Mq4r8Kbgb1,0.0,1760
@theandrewe in hereford but can't leave bambino alone!,0.0,1761
@KalobTaulien @twitter Yes on Auto-messagers No to #FollowBackers ... They make me money over on TSU. Thx your post||http://t.co/ALSThKb1pG,0.0,1762
Today I don't feel like doing anything|#NOT,1.0,1763
Visit #Tripplebeam #Music #Promotions @ http://t.co/AClm33f8HE #Michigan http://t.co/hDMt6Kpu8N,0.0,1764
@davidvitty to watch re blues? Chelsea's of course #sarcasm,1.0,1765
Sorry this doesn't make any sense why make it even more tough? That's going to produce more players.. #sarcasm http://t.co/rjRLAQHwyd,1.0,1766
Psychic Advice weekdays at 9am (PDT) on Psychic View Radio..call in 347-850-1494 to ask YOUR question http://t.co/JCowWkMNQH #BlogTalkRadio,0.0,1767
My babygirl has an imaginary friend it's so cute to watch her talk to it.,0.0,1768
"That's me, the infamous pepper shaker replacer. #sarcasm",1.0,1769
@DaveNavarro @SpikeInkMaster #not sure who will take it home?,0.0,1770
@Fleshframes plus my memory is short and I deleted all those pic you shared. Boom. #not,1.0,1771
I have a very annoying bluetick for sale. 8 yrs old. Needs babied and a bath. #sarcasm,0.0,1772
"@HadleyFreeman it could have happened to anyone. Your time will come, critics. Oops, apologies. A typical #irony -loving #Brit.",1.0,1773
"@NintendoAmerica wait...there's a ""New Wii U""? #Sarcasm",1.0,1774
Photo: Tuxedo Jumpsuit Sizes:Small-Large Color:Black Price:$65.00 Leave email and size for invoice http://t.co/wZ5qR1PIDB,0.0,1775
"@GIBiz @MonsieurHutt Porn!? Where where?? Move that naked woman, I can't see where the porn is!|#sarcasm #games",1.0,1776
@louiseinwords We all have our crosses to bear. LOL #sarcasm,1.0,1777
@wakkatidus1234 They say #not #responsible and your #NotWorthIt to offer even $10 #discounts for the worst #customerservice I have ever had!,0.0,1778
Why am I sick? *looks at other tweets* oh yeah sex... #irony #lame,1.0,1779
@vikramchandra @ndtv #IndiawithPakistan but it can never be other way round #irony,1.0,1780
"Shopping day with Ms 15 today. Her haul included new Docs, eyeliner, bras, new issue Frankie mag, and half of Kikki K. Tired and broke now.",0.0,1781
@numbdave Because we all know that a house is a hermetically sealed environment! #sarcasm @askegg @SecuLawyer @star2000dancer,1.0,1782
"A #sale is #not #something you #pursue, it's #what #happens to you #while you are #immersed in #serving your... http://t.co/ojFVxXxilw",0.0,1783
Rest in peace riff God! #Dimebag #Darrell #is #not #dead #pantera,0.0,1784
We may be some time. #Hibernot #Not http://t.co/n5z2IXabq9,0.0,1785
@RadiNabulsi Our 3 losses followed bye weeks & an FCS team. Do we get rid of those next year? #sarcasm,1.0,1786
@bombguy95: If You Re A Chelsea Fan. Its natural To Be Sentimental.. If You re An Arsenal Fan.. Its Natural To Be Stupid||Spelling? #Irony,1.0,1787
I got tampons! #not http://t.co/lnWQtxriUZ,1.0,1788
@the_mullinator @JumaaneWilliams I'm sure it's largely ignored in practice. In NY you can't do any govt work if you have convicts #irony,1.0,1789
HAPPY BIRTHDAY BECCA. I just looked through ALL of my pictures which you know is a ton and found my... http://t.co/2MMjzzsayV,0.0,1790
Love it when my mans on a cleaning spree.. Saves me doing it 👌😘😘😘,0.0,1791
@naomiwgrossman You blew my mind on #AHSFREAKSHOW You're brilliant.,0.0,1792
"@whittmj1128 @Johnubacon @SamWebb77 this is true, the Patriots, Packers, or Broncos could suddenly need a new coach #sarcasm #itshappening",1.0,1793
#Is #There #Too #Much to #Do or #Are #You #Not #Delegating #Enough ? http://t.co/9YaBomBF6c,0.0,1794
Someone tell me where tf to find a fried chicken ornament bc this shit is necessary http://t.co/lIqfhFe0Vl,0.0,1795
"~I'm not closed-minded, I'm just dogmatic~ #sarcasm #contradictions",1.0,1796
@DalailamaQuots I don't recall dalai lama talking about busty girls and celebs but apart from that.... #irony,1.0,1797
Just found out there are Etch A Sketch apps. #irony #oldschool #notoldschool,1.0,1798
John Stockton in a commercial?!! Holy crap! #NBABallot,0.0,1799
"@kaylakrebs5 not you, you're on pain medications 😂",0.0,1800
Well. If it's not one thing it's another. But hey why not a like new exhaust. #pissed #sarcasm #GRRRR,1.0,1801
Happy Holidays! (this is officially our Christmas card) #BestFriend #UglySweaterBarCrawl http://t.co/ECiscYDW4X,0.0,1802
I don't wanna hate religious people. Cos i am one of them. I'm so religious in music. #ahaa #sarcasm,1.0,1803
"@pembertonx just lost a fiver already on the early kick off, cheers Forrest :)",0.0,1804
Why YES! Of course I use #sarcasm a lot in my day....because violence is illegal.,1.0,1805
"@SteveMcKrosky @imbalaska @DaveMyFace @Clover_Joy_ @den2114 @MeyrickHarris ""left regressives"" is that not a label #irony",1.0,1806
Don't think that you can just use my boyfriend when you have noone else...#not#on#my#watch,0.0,1807
@BarryBlackNE I don't think the Hereditary Baronet wants to encourage a something-for-nothing culture :-$ #irony,1.0,1808
@rrhhmmss @TimEchols1 @Penneeee I agree. You can see that from the videos and photos that were taken two hours after the shooting. #Not,1.0,1809
Did you know iOS 8 features custom keyboards? #sarcasm http://t.co/JhuwHjleiu,1.0,1810
"@sirmlivesey :-) Go for it. 20th Century Fox copied me and did 21st Century Fox, after all ... #irony, I hasten to add *very* unlitigiously!",1.0,1811
#notcies #eu Commissioner Creu reassures Committee of the Regions: Junckers investment plan will complement coh... http://t.co/GHhKvB2hbN,0.0,1812
Such #irony.   You still have to #praisehim ;),1.0,1813
@ninjalikescheez did your python tweeter send that? #sarcasm,1.0,1814
Just entered the @bbcstrictly competition for tickets to the final! Fingers crossed @theandrewe,0.0,1815
Last night watch for 2014!! That deserves 💣'r breakfast dram. @Bowmore 17yr from @ADRattrayWhisky #scotch #Islay http://t.co/69ROwqkilU,0.0,1816
"we are all the same race, HUMAN the only race supported by the Human Genome Project @CalFreedomMom @RBRNetwork1 @msnbc @CNN @dkuck15138",0.0,1817
@OpineJ There's no personal responsibility anymore. You can't expect anyone to think. #sarcasm,1.0,1818
Will put corporate racism and sexism back where it belongs: Face-to-face #sarcasm @RachelFeintzeig: Execs think twice http://t.co/6V5d24NgS5,1.0,1819
The city that only sleeps on mass transit. #naptime #irony #isntitironic #donchathink #imnotsure... http://t.co/yKcxmW5dVX,1.0,1820
They bombarded out country #irony #immigration @BBCr4today,1.0,1821
"My dove wrapper told me to be mischievous, so if anything happens, that's my extenuating, external attribution to blame #sarcasm #psych",1.0,1822
How in the world will I start my day once Kaitlyn gets tired of #Frozen?  #sarcasm #Idontwanttobuildasnowman #mommyproblems #mommylife,1.0,1823
"@Abelv03 @KWAPT A lot of factors at play but I think you do retain him at max. Hopefully the FT's hurt his market a bit, selfishly speaking.",0.0,1824
The ones that caught me by surprise were the ones I didn't expect #duh #redundantredundant,0.0,1825
Well that's me living till I'm 200yrs old!!! #sarci #sarcasm #sarcastic #wit #low #constant http://t.co/8NzMFso9Do,1.0,1826
"If we win against Poland and Scotland, does that put us 65th in the world rankings. @YouBoysInGreen @FAIreland #Sarcasm",1.0,1827
Have you lost your zing? Working too hard? Check out my latest quickie: http://t.co/LgIdZ4Itcx|#dreamagain #habitually #internetmarketnewbie,0.0,1828
@WorldDiaMark @RamiBaron let's #not #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0.0,1829
@mhairiduncan8 just trying to confuse you all 😘,0.0,1830
@MU_Foundation @ManUtd Nice to see @LukeShaw3 taking the time to visit a poorly fan (in hospital Phil Jones)  #Sarcasm #Alwaysinjured #MUFC,1.0,1831
"again, your myth of ""racist DNA"" is still only a figment of your delusional imagination @RBRNetwork1 @GodlyPghDad @Anan_VII @JoeHilgerman",0.0,1832
"If loose lips sink ships, then loose tweets sink fleets. #irony? (@ NASNI Theatre in Coronado, CA) https://t.co/dvFfrwO74Q",1.0,1833
Beach hangs with my bffz http://t.co/o8WR5zO2lg,0.0,1834
Say no more.... #bigclub #not http://t.co/ALcQQsASsY,1.0,1835
"If you wanna look like a badass, have drama on social media #not",1.0,1836
@LoseThosePoundz: 🙌🙌 http://t.co/ptl2nSnFFO #fitfam #fitness #health,0.0,1837
"Check out> @stefjamesmusicÃ¢â""¬Â¦music that makes you feel something. #London #UK",0.0,1838
"@heidimoore @DonnaAlward @jennabb I'm trying to decide if that cover says ""lonely widower' or not. #not",1.0,1839
"Every you're a fucking cunt, lying cunt did I say cunt song is about you now. How cute is that #defo #not #pissed #off #nope",0.0,1840
Hyper at 1AM when I really should be getting rest #ohwhale 🐋🐳,0.0,1841
"actually, it wasnt, it was purely economics @real_smart_guy3 @RBRNetwork1 @1_Free_Man @GodlyPghDad @Anan_VII @billvanglahn @ABPT_Rocket",0.0,1842
@neverczarina trying hard to be fragile and petite. Hahaha. Happy new year liabeeeeee more clingy moments 😂😂😂,0.0,1843
"Hey @Enasni, some of your geeky/nerdy followers need #sarcasm marker on posts like that. Otherwise, they'll start doing exactly the same :)",0.0,1844
*gasp* The girls are at a rehearsal studio today? You don't say... Hmmm wonder what on earth for? 🐸☕️ #sarcasm #MTVStars Little Mix,1.0,1845
Check out the new novel Black Beauties by Eureka Johnson on http://t.co/i41rA7tPwm or http://t.co/myWiVY4Juv,0.0,1846
itsfunny bc people think im quiet|but im just listening toeveryones convos|and figuring out ur weaknesses|todestroy u later in life #sarcasm,1.0,1847
that before the gym nap makes hitting the gym so much better,0.0,1848
Any other @RSprachrohr #Rammstein fans randomly had their merch orders cancelled??,0.0,1849
"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0.0,1850
just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1.0,1851
"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",0.0,1852
This second jab has made me feel off the box this entire day 🤮,0.0,1853
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1.0,1854
also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1.0,1855
"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0.0,1856
@johnredwood Nurse! John’s been sniffing ivermectin again.,0.0,1857
don’t make me rewatch panic 🤨,1.0,1858
"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0.0,1859
Government- “all over 40’s must have booster jab by end of January!” NHS website *rubs hands together in glee* “oh yes? I think not…!” 🙄,1.0,1860
"You were given the option to be born into a more financially stable family at conception, but chose not to avail yourself of the opportunity provided; perhaps you should now take personal responsibility for that decision, and deal with the consequences?' 🎩",1.0,1861
i think everyone should get an air fryer❤️ good vibes only,0.0,1862
"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0.0,1863
If only we had another lockdown I'd love to be locked in my room for another 8 months,1.0,1864
i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0.0,1865
Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1.0,1866
taking spanish at ut was not my best decision 😐,0.0,1867
"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0.0,1868
"3 classes down, 2 more to go and then I'm halfway finished college 😳",0.0,1869
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0.0,1870
2 busy working 2 care,1.0,1871
I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,1.0,1872
"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0.0,1873
Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0.0,1874
it's too bad i forgot how to play my clarinet so close to my recital,1.0,1875
There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited,0.0,1876
"So my Twitter feed has to show me what tweets people I follow like. ...😐 If I unfollowed you, just know I'm tired of seeing porn",1.0,1877
came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1.0,1878
why am I so tired and also why is the answer always chronic pain???!???,0.0,1879
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1.0,1880
happy one year vegetarian to me ❤️🌱,0.0,1881
I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0.0,1882
@devisridhar Do you know of any good chippies in the Crewe area?,1.0,1883
I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0.0,1884
"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1.0,1885
this time tomorrow i'll be dying at school Cannot Wait!,1.0,1886
i am 21 years old and i still love harry styles as much as i did when i was 11,0.0,1887
@tedcruz @Dream worst timeline,1.0,1888
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0.0,1889
“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1.0,1890
"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1.0,1891
Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb,0.0,1892
Wow great album from Kanye. v John Cage 4’43 vibes x,1.0,1893
my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0.0,1894
remember when everyone’s feeds were just retweeted giveaways looool those were the days,1.0,1895
IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020,1.0,1896
Owwwww stressful day.,0.0,1897
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0.0,1898
"@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it.",0.0,1899
Wait for the car driving down the path!,0.0,1900
Love how politicians are exempt from social distancing and all other restrictions placed on the general public ,1.0,1901
Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara,1.0,1902
let’s bring it home biden,0.0,1903
i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,0.0,1904
Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1.0,1905
it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0.0,1906
milk and cookies are an undefeated delicacy,0.0,1907
Great night last night! Muggins here is the commis chef crouched down in the corner. Seriously an honour to help raise money for @acf_uk and work alongside these stellar chefs. Thanks for having us @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4,1.0,1908
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1.0,1909
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1.0,1910
i wish i could tap in to the government bank account🙄🙄🙄,1.0,1911
i hate it here ❤️❤️❤️❤️❤️,1.0,1912
@VertigoTeaparty now you have a reason to play this https://t.co/9RnJRWFbGm,0.0,1913
"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",1.0,1914
Getting very anxious waiting for #TheGrandTour,0.0,1915
Everton are doing really well at the minute! Really happy with their efforts,1.0,1916
Bring me the horizon's new song drown is my new favourite,0.0,1917
'but that's different' is never a valid argument,0.0,1918
Headaches that last all day nonstop🥰😍,1.0,1919
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1.0,1920
"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again ❤️",1.0,1921
Of course I was going to spend my birthday desperately trying not to poo myself,0.0,1922
"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1.0,1923
"Another great patch guys, you fully used the test server!",1.0,1924
"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0.0,1925
Biden is a great President like none other we have had,1.0,1926
rom coms from the 2000s are simply built different,0.0,1927
"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1.0,1928
"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1.0,1929
"I love it when women are referred to as ""girl boss"" however men are just the ""boss""!",1.0,1930
Las Iguanas 👌😍🍷🍴,0.0,1931
"Just finished the most wonderful 12 hour shift!! I had no breaks at all, how delightful! I absolutely LOVE standing on my feet all day long, running on 6 hours sleep. I live for this.",1.0,1932
"everyone gets all hyped about ancient debris, but where's my modern debris?",0.0,1933
I swear this triller event is run by teenagers,1.0,1934
"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0.0,1935
All this extra time and I’m still not flossing,0.0,1936
"I wanted to be so much harsher about Zoom meetings.

https://t.co/fR3GcEjvOV",0.0,1937
"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8",0.0,1938
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0.0,1939
Currently feeling very disappointed in people that I know. Just wow.,0.0,1940
"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1.0,1941
Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,0.0,1942
Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0.0,1943
Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0.0,1944
it’s unbelievable to me that “you pay rent so your landlord can handle maintenance” “your landlord doesn’t have to fix anything that isn’t an immediate hazard” and “your landlord can forbid you from repairing stuff yourself” are beliefs that people can hold simultaneously,0.0,1945
@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1.0,1946
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0.0,1947
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0.0,1948
"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1.0,1949
Accidentally made a friend in ASL today. I hate when that happens.,1.0,1950
too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1.0,1951
I love not being pregnant so much it’s my fave thing about myself,1.0,1952
do i like him or is his hair just curly??,1.0,1953
Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1.0,1954
my eye doctor is so cute and charming ok,0.0,1955
"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",1.0,1956
the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1.0,1957
YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0.0,1958
I just wanna know why God couldn’t have given me just a little bit of titty..???,0.0,1959
