index,label,tweet
1291,1.0,"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way..."
1292,1.0,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.
1293,0.0,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.
1294,0.0,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: https://t.co/EnbNS2xYWZ"
1295,0.0,getting a bidet was the best decision of my adult life
1296,1.0,can't wait til a bunch of pudgy suburban dads save the day with their firearms
1297,1.0,"""I can't wait to be a piece of shit with a bachelors degree"""
1298,1.0,it’s literally so hard being this hot and sexy and beautiful everyday
1299,1.0,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with."
1300,0.0,IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏
1301,1.0,you ever completely embarrass yourself on zoom and decide to drop out of college?
1302,0.0,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs
1303,1.0,"Just got in, how’d Liverpool get on?"
1304,1.0,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼"
1305,1.0,"Yes you look fantastic for your age, thank the lord for filters hey!"
1306,0.0,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang @Mside_Softball @AquinasNation https://t.co/8eqyrglBCf
1307,0.0,any of my oomfies wanna write my user on their thighs
1308,1.0,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh"
1309,1.0,how do I get my boyfriend in a maid costume?
1310,0.0,WTF is Tim Horton’s?
1311,1.0,My coworkers play this fun game where they try to describe bars in la crosse &amp; have me guess which one they’re talking about
1312,1.0,"@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢"
1313,1.0,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌
1314,0.0,Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽
1315,1.0,I swear stupid people were put on this earth to test my anger management skills
1316,1.0,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻
1317,0.0,That rest stop was so stressful I forgot to pee 😩
1318,0.0,Congratulations to Qpfc Champions of League2 #whowantsasuperleague
1319,0.0,@MartinSLewis @GMB We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊
1320,0.0,“The more you toot the more you poop” -my 6 yo nephew
1321,1.0,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum
1322,0.0,As if some people left the cinema during Super Trooper I am so offended 🤯
1323,0.0,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4
1324,0.0,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy"
1325,1.0,@rits_meg @freedomsenpai hot loli
1326,0.0,Just had my windows cleaned and I feel posh lmao
1327,0.0,@dumbdotcomm u did such a good job the last time!! I can always reteach u 😌
1328,0.0,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @BBCOne
1329,0.0,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already
1330,1.0,"""Should I wear my lime green pants?"" dad its 4th of july..."
1331,0.0,"Just watched Homewrecker @grimmfest Halloween event, loved it! 🎃 #homewreckermovie #grimmfest"
1332,1.0,West Ham beat Chelsea? Really?? Did that really happen or did I dream it? I for o e am in shock! I never thought I would see the day!
1333,1.0,My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.
1334,0.0,I have never missed something as much as I miss the soy milk machine at the dining hall
1335,1.0,"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that."
1336,0.0,"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe."
1337,1.0,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too
1338,0.0,"Got some beers in for the keynote, roll on 6pm"
1339,1.0,Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19
1340,0.0,@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌
1341,1.0,Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out!
1342,0.0,my boss sent me ice cream bc I got my wisdom teeth taken out 🥺
1343,0.0,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals"
1344,0.0,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂"
1345,0.0,Don’t expect others to help you if you don’t want to help yourself 🗣
1346,1.0,"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 @LadyDeadlight"
1347,0.0,The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼
1348,1.0,hot girls have tree shaped dents in their rear bumpers ❤️
1349,1.0,i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :))
1350,1.0,"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️"
1351,0.0,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)"
1352,0.0,ok call me crazy but sometimes i swear i get a little kombucha buzz
1353,0.0,in desperate need of (and I can NOT stress this enough) spring break
1354,0.0,"@JoJoFromJerz My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first."
1355,0.0,"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰"
1356,0.0,You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6
1357,0.0,@HamleysOfficial what time do you close today at your Regent Street store? Thank you
1358,0.0,@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?
1359,0.0,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9"
1360,1.0,we happy!!!!!!!!!!
1361,0.0,Teachers are such precious gems
1362,0.0,@kevinabstract ye
1363,0.0,@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.
1364,1.0,we love mixed signals🙄
1365,0.0,You know you live in a city when you refer to crumbs as “roach snacks.”
1366,0.0,lord may my ego calm itself before i go insane
1367,1.0,is it illegal to discriminate against someone on the basis that they have a joker tattoo
1368,0.0,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.
1369,0.0,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo
1370,1.0,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult"
1371,0.0,do you guys ever turn the music down to try and figure out what that smell is
1372,1.0,You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans
1373,1.0,babe stop i’m about to gleek
1374,1.0,just wondering how to get my diss down by 1500 words .. such fun
1375,0.0,I stole a book in Skyrim and somebody sent hired thugs after me
1376,0.0,@dyIanobrins 💙
1377,0.0,"missed this the first time round but a conversation I really wanted to see happen , great article @hkatewilliams  https://t.co/wH0doPQlb1"
1378,1.0,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic"
1379,1.0,Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨
1380,0.0,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial"
1381,0.0,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone
1382,1.0,not to alarm anyone but i just saw spider-man by uta
1383,0.0,Love Frank Oceans new album👌🏻
1384,1.0,thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO
1385,0.0,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!"
1386,0.0,I do not understand deku’s fa jin quirk
1387,1.0,I love working in the office instead of home. I wish they did a wax melt of Bob's BO so that I could smell it at home too.
1388,0.0,I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire
1389,0.0,"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂"
1390,0.0,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits"
1391,0.0,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.
1392,1.0,I’m really looking forward to not hugging my friends and family through choice rather than by law.
1393,1.0,really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace
1394,0.0,I need the weekends to stop being like 20 minutes long.
1395,1.0,Mad how many cars they make now without indicators 🙃
1396,0.0,Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7
1397,0.0,#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm
1398,0.0,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG
1399,0.0,wish i could ctrl + f my bedroom
1400,0.0,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me
1401,0.0,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you @loosewomen and @jacquelineMjos for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed
1402,1.0,Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020
1403,0.0,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them
1404,0.0,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones
1405,1.0,breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think
1406,0.0,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)"
1407,1.0,@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her
1408,0.0,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid
1409,1.0,"I recovered a repressed memory today of working at @kumandgo in high school 13 years ago &amp; having to answer the phone as “we go all out at Kum &amp; Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure K&amp;G owe me therapy."
1410,0.0,"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @Preston"
1411,0.0,"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg
... ""frowned upon by the Scottish church"" - new tinder profile sorted."
1412,1.0,So kind of the government to introduce 900 new covid tests right before I fly to Paris x
1413,1.0,i’m dying
1414,1.0,@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔
1415,0.0,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they
1416,0.0,@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.
1417,1.0,Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping
1418,0.0,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE
1419,0.0,"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok"
1420,0.0,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints
1421,0.0,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt"
1422,0.0,@suzysophia_ SO PROUD OF YOU
1423,0.0,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest
1424,0.0,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.
1425,0.0,"I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite"
1426,1.0,@rickyberwick And you said Donald trump was racist 😑
1427,0.0,"What a stellar performance by @sierraboggess yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe."
1428,0.0,that before the gym nap makes hitting the gym so much better
1429,0.0,Any other @RSprachrohr #Rammstein fans randomly had their merch orders cancelled??
1430,0.0,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess"
1431,1.0,just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨
1432,0.0,"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮"
1433,0.0,This second jab has made me feel off the box this entire day 🤮
1434,1.0,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal
1435,1.0,also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha
1436,0.0,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day"
1437,0.0,@johnredwood Nurse! John’s been sniffing ivermectin again.
1438,1.0,don’t make me rewatch panic 🤨
1439,0.0,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃"
1440,1.0,Government- “all over 40’s must have booster jab by end of January!” NHS website *rubs hands together in glee* “oh yes? I think not…!” 🙄
1441,1.0,"You were given the option to be born into a more financially stable family at conception, but chose not to avail yourself of the opportunity provided; perhaps you should now take personal responsibility for that decision, and deal with the consequences?' 🎩"
1442,0.0,i think everyone should get an air fryer❤️ good vibes only
1443,0.0,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact"
1444,1.0,If only we had another lockdown I'd love to be locked in my room for another 8 months
1445,0.0,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!
1446,1.0,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee
1447,0.0,taking spanish at ut was not my best decision 😐
1448,0.0,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*"
1449,0.0,"3 classes down, 2 more to go and then I'm halfway finished college 😳"
1450,0.0,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking
1451,1.0,2 busy working 2 care
1452,1.0,I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!
1453,0.0,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here."
1454,0.0,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao
1455,1.0,it's too bad i forgot how to play my clarinet so close to my recital
1456,0.0,There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! #creeper #gigs #excited
1457,1.0,"So my Twitter feed has to show me what tweets people I follow like. ...😐 If I unfollowed you, just know I'm tired of seeing porn"
1458,1.0,came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf
1459,0.0,why am I so tired and also why is the answer always chronic pain???!???
1460,1.0,it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!
1461,0.0,happy one year vegetarian to me ❤️🌱
1462,0.0,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme
1463,1.0,@devisridhar Do you know of any good chippies in the Crewe area?
1464,0.0,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛
1465,1.0,"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was."
1466,1.0,this time tomorrow i'll be dying at school Cannot Wait!
1467,0.0,i am 21 years old and i still love harry styles as much as i did when i was 11
1468,1.0,@tedcruz @Dream worst timeline
1469,0.0,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn
1470,1.0,“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM
1471,1.0,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia"
1472,0.0,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb
1473,1.0,Wow great album from Kanye. v John Cage 4’43 vibes x
1474,0.0,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD
1475,1.0,remember when everyone’s feeds were just retweeted giveaways looool those were the days
1476,1.0,IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020
1477,0.0,Owwwww stressful day.
1478,0.0,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks."
1479,0.0,"@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it."
1480,0.0,Wait for the car driving down the path!
1481,1.0,Love how politicians are exempt from social distancing and all other restrictions placed on the general public 
1482,1.0,Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara
1483,0.0,let’s bring it home biden
1484,0.0,i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2
1485,1.0,Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself
1486,0.0,it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing
1487,0.0,milk and cookies are an undefeated delicacy
1488,1.0,Great night last night! Muggins here is the commis chef crouched down in the corner. Seriously an honour to help raise money for @acf_uk and work alongside these stellar chefs. Thanks for having us @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4
1489,1.0,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰
1490,1.0,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x
1491,1.0,i wish i could tap in to the government bank account🙄🙄🙄
1492,1.0,i hate it here ❤️❤️❤️❤️❤️
1493,0.0,@VertigoTeaparty now you have a reason to play this https://t.co/9RnJRWFbGm
1494,1.0,"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm"
1495,0.0,Getting very anxious waiting for #TheGrandTour
1496,1.0,Everton are doing really well at the minute! Really happy with their efforts
1497,0.0,Bring me the horizon's new song drown is my new favourite
1498,0.0,'but that's different' is never a valid argument
1499,1.0,Headaches that last all day nonstop🥰😍
1500,1.0,"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy"
1501,1.0,"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again ❤️"
1502,0.0,Of course I was going to spend my birthday desperately trying not to poo myself
1503,1.0,"Whoever thought that making digestives smaller was a good idea, thank you ever so much!"
1504,1.0,"Another great patch guys, you fully used the test server!"
1505,0.0,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix"
1506,1.0,Biden is a great President like none other we have had
1507,0.0,rom coms from the 2000s are simply built different
1508,1.0,"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on."
1509,1.0,"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?"
1510,1.0,"I love it when women are referred to as ""girl boss"" however men are just the ""boss""!"
1511,0.0,Las Iguanas 👌😍🍷🍴
1512,1.0,"Just finished the most wonderful 12 hour shift!! I had no breaks at all, how delightful! I absolutely LOVE standing on my feet all day long, running on 6 hours sleep. I live for this."
1513,0.0,"everyone gets all hyped about ancient debris, but where's my modern debris?"
1514,1.0,I swear this triller event is run by teenagers
1515,0.0,"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership."
1516,0.0,All this extra time and I’m still not flossing
1517,0.0,"I wanted to be so much harsher about Zoom meetings.

https://t.co/fR3GcEjvOV"
1518,0.0,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8"
1519,0.0,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021
1520,0.0,Currently feeling very disappointed in people that I know. Just wow.
1521,1.0,"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?"""
1522,0.0,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp
1523,0.0,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.
1524,0.0,Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅
1525,0.0,it’s unbelievable to me that “you pay rent so your landlord can handle maintenance” “your landlord doesn’t have to fix anything that isn’t an immediate hazard” and “your landlord can forbid you from repairing stuff yourself” are beliefs that people can hold simultaneously
1526,1.0,@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.
1527,0.0,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭
1528,0.0,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite
1529,1.0,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay"
1530,1.0,Accidentally made a friend in ASL today. I hate when that happens.
1531,1.0,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.
1532,1.0,I love not being pregnant so much it’s my fave thing about myself
1533,1.0,do i like him or is his hair just curly??
1534,1.0,Happy birthday to me. I got pinged and can't leave the house 🥰🤡
1535,0.0,my eye doctor is so cute and charming ok
1536,1.0,"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk"
1537,1.0,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter
1538,0.0,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.
1539,0.0,I just wanna know why God couldn’t have given me just a little bit of titty..???
1540,1.0,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads..."
1541,0.0,"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing…."
1542,1.0,I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼
1543,1.0,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games
1544,0.0,Been playing Ghost of Tsushima and I love it!!!
1545,0.0,So now that thats over how’s your day going guys?
1546,0.0,"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original"
1547,1.0,I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine
1548,0.0,"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu"
1549,1.0,"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network."
1550,0.0,Are jacket potatoes only good for the toppings that go on them?
1551,1.0,"So now that it's not getting banned, should I download TikTok?"
1552,0.0,I'm settled for a night in front of the TV watching #SoccerAid
1553,0.0,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…"
1554,1.0,Trying to know all this history tonight is gonna kill me
1555,1.0,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong
1556,0.0,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it
1557,1.0,"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 "
1558,0.0,My tolerance for heat is near zero. Sweating putting washing out 🥵
1559,0.0,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️
1560,1.0,Shout out James Boswell  #unibowl
1561,1.0,Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨
1562,1.0,I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.
1563,0.0,Happy New Year everyone!!! Bring on 2014!!
1564,0.0,"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires"
1565,1.0,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down
1566,1.0,@BorisJohnson @MattHancock Oh really?
1567,0.0,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻"
1568,1.0,So glad the christmas lockdown rules didnt apply to our poor hard working government
1569,0.0,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt
1570,1.0,ugh I have to send an email??? how about I just quit!!!!!
1571,1.0,Love it when someone buys a £175 coffee machine in Paris with my debit card 😕
1572,0.0,"E10 petrol in the UK, classic car scene is about to die."
1573,1.0,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot
1574,1.0,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this."
1575,1.0,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly
1576,0.0,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. https://t.co/FT47oJE1Mr
1577,1.0,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico."
1578,0.0,Keeping my fingers crossed @stcware continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys
1579,0.0,This is the XI I think should start against Russia at Euro 2016. Who would you pick? https://t.co/I6ksBPd2Ty #MyEnglandXI via @bbcsport
