index,tweet,label
2929,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value Message me or @SarahrodriguesX to buy",0
2930,My last operation had a 300% survival rate.,0
2931,If Lewis and Max crash on Sunday the world championship should go to Niki imo,0
2932,“Safety measures” ???? Are they safe? Where’s the long-term safety data ?,0
2933,I kinda dig @taylorswift13's new album.,0
2934,babe stop i’m about to gleek,1
2935,"Dear #USPS, if it has this address, it comes here. No matter the name. If there's a mistake, we'll fix it. #ThanksForTheAnnoyingNote #Not",1
2936,Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1
2937,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0
2938,Just been refused some headache tablets because apparently I look younger than 16. Sixteen. Six. Teen,0
2939,"if you listen carefully, you can hear me not carig",1
2940,"Me: ""Did you you find everything you were looking for?""Customer: ""why, are you hiding something?""Me: ""aRe YOu HIdiNg sOMetHinG?""",1
2941,Will put corporate racism and sexism back where it belongs: Face-to-face #sarcasm @RachelFeintzeig: Execs think twice http://t.co/6V5d24NgS5,1
2942,how old were u when u found out omaha steaks wasn't a restaurant,0
2943,Do u know how musically talented u have to be to play this with 0 mistakes 😭,0
2944,"Give Phil a rest tomorrow:
Ederson 
Walker Dias Laporte Cancelo
KDB Rodri 🔫🐶
Sterling Jesus Grealish",0
2945,Among us VR could be a laugh.,0
2946,Being a business major is legal conversion therapy and must be stopped,1
2947,Think I just fell in love with a new song... will be playing it 24/7 now,0
2948,Currently feeling very disappointed in people that I know. Just wow.,0
2949,The greatest! RIP :( https://t.co/FhSK12JNRQ,0
2950,everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1
2951,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",0
2952,How scary would this be right outside your house! I don’t think that fine will stop him though:(,0
2953,"Robin Beck on BBC4, younger sister of John Beck. The first time.",0
2954,Oh hey guys I got the job I start Wednesday 😇,0
2955,"I love giving my students little bits of info and watching them get woke 😂 one made a comment about being afraid to tell people when she’s suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0
2956,Reminds me of the time I told the lads I’m getting a round in then asked them to pay them self,0
2957,I am so thankful for Christian,0
2958,The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0
2959,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1
2960,when i die show no pity bury my body in party city,0
2961,my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,0
2962,"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0
2963,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0
2964,pleasant green is my new fav YT channel,0
2965,People going out to get there boosters without thinking if they a) need them b) offer a reasonable level of protection c) Are safe long term. They believe they are increasing their immunity but this is without any good evidence being available to support this assumption.,0
2966,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0
2967,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0
2968,"BJP-CONGRESS nt disclosing detail of 3600 cr. donation received,still Media/Bhakts questioning AAP #irony #MufflerMan http://t.co/eMUWoK00Tl",1
2969,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0
2970,I’ve had 2 jabs and booster still trying. To get to ewood. COYB,0
2971,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1
2972,"If you're going to see one goal tonight, watch this one. 🚀",0
2973,do you think animals know that humans are fucking it all up,0
2974,this time tomorrow i'll be dying at school Cannot Wait!,1
2975,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0
2976,Just found out there are Etch A Sketch apps. #irony #oldschool #notoldschool,1
2977,"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1
2978,"Why aren’t we finding a way to distribute our lovely country fairly?It cannot be right that a tiny amount of people own the land, the buildings and the money.",0
2979,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",0
2980,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0
2981,"Ok, we’ll what do I know eh? 🤣",0
2982,Top 3 ranked video games of all time: 1. Minecraft 2. Roblox Paintball 3. Every single Just Dance,1
2983,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0
2984,Cast member: “I wish I was in the musical before this year. I’ve never done anything at school before and now I feel more confident and I think I want to do a spring sport now too.” THIS. This is why I love directing HS theatre. It’s about so much more than performing. ❤️,0
2985,"I’m guessing Jack Doyle will be finding out what the underside of a bus looks like very, very soon then….",0
2986,"At my favourite cafe:

Barista: It's your birthday today? You must be like, 30, right?

I'm 23 but no hard feelings...",0
2987,That purple patch must be continuing for Larne players. Tiernan hoping it ends soon,0
2988,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0
2989,#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1
2990,i kinda wanna make a teacher instagram 😅,0
2991,a company to keep at arm's length,0
2992,"Hey you! Yeah, YOU. You're cooler than the other side of the pillow.",0
2993,Pretty cupcakes! #sprinkled https://t.co/rn1BUM0h0A,0
2994,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x https://t.co/5oEjQZ7R0j,0
2995,Tea has appeared at the bedside. Hallelujah!,0
2996,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0
2997,"@duluxuk @SpursOfficial Don't apologise for the good tweet, Dulux",0
2998,I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,1
2999,"Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week https://t.co/HdRgYty7VB",0
3000,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0
3001,HARRY WON A GRAMMY,0
3002,I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0
3003,"@ownyourowndata @Algorandd Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0
3004,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",0
3005,love getting assignments at 6:25pm on a Friday!!,1
3006,"If u delete @Airbnb and download @vrbo (and send me proof), I will Venmo u money. Thank u.",0
3007,Slightly annoyed watching graham Norton and how condescending he was towards Henry Cavill.,0
3008,Original pandemic baby bc I got swine flu xx,0
3009,"Is there a ""like"" tab on me? I'm not a facebook status to be liked by people... #sarcasm #RudeButTrue",1
3010,@Alejandrathfc Congrats! Being a parent is the best 😊,0
3011,"sorry for crying about paddington, i really didn’t mean to",0
3012,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0
3013,it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1
3014,"Temp: 8.8�C. Humidity 90% Rain today 1.8 mm. Barometer 989.6 hPa, Falling quickly. Wind 5 mph SSE, WindRun 121.3 mi, Gust 7 mph.",0
3015,So excited just seen #chitty bang bang car on the road in @huddersfield,0
3016,happy one year vegetarian to me ❤️🌱,0
3017,My folks partying like it’s Friday 😂,0
3018,"Test cricket is brill, isn’t it?!",0
3019,That game in October still gives me nightmares!!! I'll settle for 1-0 Dundee!!! 🤞💙,0
3020,@dohanews they can use white/maroon xmas trees :) #sarcasm,1
3021,"bye Obama, luv u",0
3022,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0
3023,Supporting Cardiff isn't good for your health.,0
3024,"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man https://t.co/I7c6Zq2wpx",0
3025,"Does Farra Williams do a few lines before coming on air, every time she’s on she talks at 100 miles an hour……",0
3026,Funny. I’ve wanted him to leave since about three months after his debut.,0
3027,Perfect afternoon chilling https://t.co/zQxELWrbop,0
3028,Of course I was going to spend my birthday desperately trying not to poo myself,0
3029,"Great article about my good friend and Colleague, Tim Warwick. Just shows hard work pays off 💪 couldn’t be without him now 🐺",0
3030,Merzbow limited edition 5th Generation fighter jet,0
3031,No longer a female as I refuse to wear heels ever again,1
3032,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0
3033,Anyone on here play chess online?,0
3034,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0
3035,"Grow up and accept all that you’ve done, all that you are",0
3036,"Amazing show last night from @TheMovielifeNYC (w/ special guest @brettromnes!) - thanks @vinniecaruana, @BrandonReilly and Navetta Bros. !",0
3037,Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent Anyway I'm taking suggestions on what new PC to get 😝,0
3038,imagine being able to sleep haha can’t relate,1
3039,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day. how do you think i am 💀",1
3040,Bernie Sanders is the greatest president America will never have.,0
3041,"oh great, we have to wear masks and constant tests to protect our loved ones and others around us. being a human is so hard",1
3042,"So tired this morning I spent ages trying to unlock a car, wasn’t my car",0
3043,"That white one is definitely the best of the 3, love that.",0
3044,"My favourite thing driving to work in the morning is how peaceful and slow everyone is. I love when people don’t know where they’re going, like they are just out for a stroll at 8:30 in the morning. It makes me so happy.",1
3045,help why do i keep having nightmares about being amish,0
3046,I wonder what Professor Iaukea has to say about the new Disney Princess...? 😒 #not,1
3047,can't wait to cop tickets to see the cracker quartet,1
3048,@tedcruz @Dream worst timeline,1
3049,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0
3050,Where does Twitter go shopping? Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones),0
3051,Is this the best Strictly semi final EVER?!?!?,0
3052,People really don’t seem to understand that a vaccine and a cure are two completely separate things like we can’t cure covid but we can sure make sure less people have serious side effects by vaccinating them. Almost like exactly what the flu vaccine does 🤔,0
3053,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off https://t.co/YmRX3ESatk,0
3054,"@adi_jord agreed, this is ridiculous, gotta cop a pair",1
3055,I wish Kelly were my friend. 🥰,0
3056,10/10 reading my yearbook will always cheer me up,0
3057,"Does the actor make a line famous, or does the writer?",0
3058,i can see the finish line,0
3059,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0
3060,jack antonoff once ur done with clairo i’m right here sweetie,1
3061,"Does the BBC want us to get infected?
Does the BBC care about the people or just the Tories?",0
3062,"If you build your life on God’s love, suffering drives you deeper into the source of your joy. If you build your life on worldly things when suffering comes it will drive you away from your joy",0
3063,President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” https://t.co/D6fjWmdRW4,0
3064,On a small diet #not http://t.co/UsLZOgYmEx,1
3065,"Woke up and found £10, today will be a good day",0
3066,"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0
3067,"Blue skies, warm air, and the royal accommodation! #WhatMoreDoesOneNeed #Education? #Not... http://t.co/mEtHUIaAtR http://t.co/CsW0rfhGZZ",1
3068,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0
3069,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0
3070,jyp's producers need their asses ate,0
3071,Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1
3072,I hate going to the park when it is wet and rainy. It is awful to get your hair soaked and socks drenched.,0
3073,Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0
3074,Just upsetting to watch really 😢😢,0
3075,"Heh, and fat, too. #ShotsFired #Irony",1
3076,Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0
3077,yo ima hott mess but at least i’m hott,0
3078,"Brrrr it's cold outside...

I love it!",0
3079,@PONOS_EN Tankful for my 20+90 Tank Cat,0
3080,can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤,0
3081,"Spare left for Chelsea away this week, Everton Upper Shed, can get it off me at Palace tomorrow or from mine through the week.",0
3082,Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,0
3083,did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1
3084,"Conservatives really are the scum of the earth, no one can convince me otherwise",0
3085,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0
3086,"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0
3087,"This conversation must be driven by the 94%. 

The 6% have been pushing for change.",0
3088,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0
3089,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0
3090,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0
3091,"don't cry because it happened, smile because it's over &lt;3",1
3092,did y'all grow up watching happy tree friends or was i just mentally ill,0
3093,It’s Wednesday I’m in love,0
3094,Reading the Dundee United chairmanship statement tonight and you have to say what a lot of tosh..care of young players indeed #irony,1
3095,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0
3096,I just wanna know why God couldn’t have given me just a little bit of titty..???,0
3097,@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1
3098,What Jimenez has just done has gotta be the closest thing to match fixing I’ve seen in ages loooool idiot,0
3099,"I got an invitation to my ten year high school reunion today...just, no.",0
3100,Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0
3101,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0
3102,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0
3103,It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1
3104,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on @justgiving and RT https://t.co/q7hZ4jWmLl,0
3105,"to all the anti-vaxxers out there, may you live every day as if it is your last... and improve the gene-pool.",1
3106,I am definitely ready for round 2 with the blue!,0
3107,[at Burger King] French proletariat: we'll have the king Burger: :) King: :(,0
3108,I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1
3109,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1
3110,I explained this before. We get rid of tyrants by whatever works. We got Capone on tax dodging. It doesnt mean that's WHY we got him.,0
3111,"https://t.co/RahMICqi7v loving this track by the late @Viola_Beach , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",0
3112,I was OK until Jac got emotional #HolbyCity 😭,0
3113,is it illegal to discriminate against someone on the basis that they have a joker tattoo,1
3114,The usps stamp catalog is incredible,0
3115,"Things are not looking good, especially the covid situation ",0
3116,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0
3117,If you think his magic is good wait till you see him drive !!,0
3118,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss) @wilolu2k2 and of course @taniaballantine @timeoutlondon for the kind wor… https://t.co/1vqoUTJpUt https://t.co/SXyL07NCAH",0
3119,when someone’s phone goes off in a quiet room an angel gets its wings,0
3120,It is strange that police can find the time to deal with issues such as mask wearing,0
3121,Only food can turn this day around,0
3122,This ⬇️,0
3123,Why does every single company need a christmas advert? Like whats the point they're all pointless after a certain point.,0
3124,i go to my mums at every opportunity what was the absolute point in me moving out,0
3125,self care is unfollowing everyone on social media except dogs,0
3126,"you know it’s Christmas when the video comes out, brilliant again, well done 🎄",0
3127,Who's bored at home?,0
3128,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 @guinnmolli,0
3129,IM GETTING MY NAILS DONE TODAY!!!!!,0
3130,Bro Drake thinks about Rihanna everyday,0
3131,attack on Titan I’m not ok Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting,0
3132,@MCFCJerrish @davidinho_21 Nah Dias deffo got juice last season,0
3133,Wolves was defo in the game and could see city dropping points. Now it’s game over 😢,0
3134,@vaesfa @RepTenney Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0
3135,"@geekcubed Rant completely warranted! Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",0
3136,"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",1
3137,Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0
3138,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0
3139,uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0
3140,Today has made 4 years since ‘The End’ and I’m honestly about to cry. https://t.co/Sdpqid6tUw,0
3141,Andy Dalton is so atrocious,0
3142,"Politicians are nothing more than a corrupt, vile, self-serving wastes of thieves with a contempt for the electorate they purport to serve.",0
3143,"missed this the first time round but a conversation I really wanted to see happen , great article @hkatewilliams  https://t.co/wH0doPQlb1",0
3144,"Being a girl is about garish blue eyeshadow, mostly",0
3145,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0
3146,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0
3147,"Boots meal deal is superior to Tesco meal deal.

That's it. That's the tweet.",0
3148,The truth becomes evil to those who have no desire to live in any...,0
3149,Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0
3150,"Another great patch guys, you fully used the test server!",1
3151,@kristenritch YES I love sandwich and enneagram,0
3152,bloody buzzing i’ve got a new job !!!,0
3153,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0
3154,@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,1
3155,"Hey Siri, how do I stop simping?",1
3156,"@agusriver13 Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0
3157,it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1
3158,"Pretty disappointed with some feedback I received on a fellowship application- if my application scored well but was unsuccessful, please give me something to strenghten it going forward",0
3159,"My first tweet! Hello twitter, let's see what you can do... #newbie",0
3160,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1
3161,I need every app to have a night mode,0
3162,IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020,1
3163,I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao,1
3164,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0
3165,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! https://t.co/bCd3pNEMCa",0
3166,"Wow… look at me… am smart!

Yes, bicycles have a carbon footprint, but it’s lower than if everyone had a car.

Also, why do people have fetish to talk about Lycra all the time…",0
3167,Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1
3168,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0
3169,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0
3170,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0
3171,clashupdate #not http://t.co/1bFOsIwnI5,1
3172,"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0
3173,"Never will be repeated, as you say you had to have lived through those times,  as much as are fans are 100% ,  we were a different breed 😉.",0
3174,"Remember, this is a politician whom the entire country has known for decades, in which to form a strong view.",0
3175,Exams have finally finished!! I can be happy again #woooooo,0
3176,Their reason for grabbing and holding on to power is to scam as much money from us ordinary citizens (proles) as they can. They see this as enterprising and virtuous. I see it as corruption and theft.,0
3177,Well done to our skipper Dwayne Murray 👌 true leader on and off the pitch 👍,0
3178,Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1
3179,there's so much going on in the world right now and i'm fucking appalled,0
3180,You know it's March madness when my Twitter feed is just @littlechov ranting about the current game.,0
3181,Best thing about being just under 5’ is the fact I’m so easy to throw around 😅,0
3182,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0
3183,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1
3184,@BarbosaBox The best thing is Greg Paul’s face in the back,0
3185,I want to do a puzzle while drunk again,0
3186,Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,0
3187,Do you walk past people and automatically think you’re defo a tory?,0
3188,going to class! https://t.co/VgCWGl9YTG,0
3189,"16:00 GMT: 
Temp: 9.5°C,
Wind: NNW, 8 mph (ave), 17 mph (gust),
Humidity: 63%,
Rain (hourly) 1.5 mm,
Pressure: 1005 hPa, rising",0
3190,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0
3191,Joey the genius! I wish i was as brainy as him #towie,1
3192,"Not sure if I’m unpopular or if Christmas cards are no longer fashionable,but the only one I’ve had so far this year is off the peoples postcode lottery. Worrying times….",0
3193,All humans should read today’s thread by my friend. https://t.co/UWacRg29gE,0
3194,love how badly i embarrass myself on nights out how iconic X,1
3195,Birthday in 9 days and home in 15 👍😁,0
3196,"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1
3197,Scott Bain is the only keeper in the world that doesn’t use his hands,0
3198,The British weather is awful. What is the point of even complaining about it?,0
3199,I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0
3200,Oh goodness we are a bit thin aren’t we 😳,0
3201,I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.,1
3202,I hate paying so much for gas.,0
3203,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0
3204,@igreen95 thx for the play by play,1
3205,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon @PokemonPopUp @westfieldlondon",0
3206,"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them It's kind of impressive, in a fucked up way",0
3207,"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0
3208,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0
3209,The moral police & vigilante's are very quiet with every #rape. I suppose it is Indian culture then? #sarcasm #uber #DelhiRape,1
3210,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0
3211,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0
3212,Guys literally confuse the SHIT out of me,0
3213,i miss tsukasa.,0
3214,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1
3215,"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0
3216,i went outside today and suddenly my depression is cured,1
3217,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0
3218,Spanish farmers block traffic with tractors to demand fair prices for producers https://t.co/2LzU6m7Yxx,0
3219,"Jesus, Mary and Joseph. How sad to go through life suffering from #irony deficiency",1
3220,Just a casual day at Oklahoma state university https://t.co/osW8tNACO9,0
3221,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0
3222,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0
3223,Home safe gorgeous boy. Can't get up to Donny but will cheer you on from one of the on course bookies at Cheltenham,0
3224,Leak the Xmas banger from Sark,0
3225,New years resolution this year is to pick up some more self distinctive habits.,0
3226,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0
3227,not the first week of september already being over what the fuck,0
3228,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",0
3229,"I’m a lot like Jonathan Creek, really, only without the intelligence. Or the good looks, or the charm",0
3230,Snowing here at Roots Hall! #COYB,0
3231,"a female peacock isn’t even called a peacock, it’s a peahen. i shit you not.",0
3232,the vaccination man said i could have some heart problem stuff. i’m being very brave,0
3233,"Also my Twitter seems v quiet, what is going on?",0
3234,Birds are fascinating creatures. Birds that are able to mimic the human voice are absolutely terrifying. Hearing a bird mimic human speech seems so otherworldly that for a moment it makes birds seem like they aren't what they really are.,0
3235,thinkin abt coochie,0
3236,people who think it’s funny to spike drinks are the actual scum of the earth,0
3237,. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1
3238,NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0
3239,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1
3240,Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄,1
3241,i dont know a single person with YouTube premium,0
3242,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,0
3243,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1
3244,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0
3245,i don’t think i’ve ever truly brushed my teeth correctly,0
3246,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0
3247,"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua",0
3248,Thoughts and prayers will actually work this time. Trust me,1
