index,tweet,sarcasm,irony
,"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",,
,"Grealish is just good. You hate to admit it, but damn.",,
,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",,
,"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",,
,"I wanted to be so much harsher about Zoom meetings.

https://t.co/fR3GcEjvOV",,
,please i just want a gp that can prescribe me my bridging hormones,,
,I am so fucking tired of living in the UK.,,
,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,,
,yall ever chip your tooth from accidentally biting your tongue ring,,
,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,,
,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,,
,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",,
,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,,
,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",,
,me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,,
,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),,
,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,,
,I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,,
,"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",,
,@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,,
,"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",,
,"@bobingtonus @anon_opin Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",,
,"@LASTEXITshirts That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",,
,In terms of usability is there a more frustrating web site than ebay?,,
,First proper Coffee in 4 months.,,
,"Broadband back, starting to feel a bit more normal.",,
,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,,
,Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,,
,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",,
,Everyone - Get Vaccinated,,
,"E10 petrol in the UK, classic car scene is about to die.",,
,I've got covid,,
,@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,,
,@AaronBastani @char_gerada Congratulations to you both. A happy life together…..,,
,"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",,
,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,,
,"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",,
,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",,
,"missed this the first time round but a conversation I really wanted to see happen , great article @hkatewilliams  https://t.co/wH0doPQlb1",,
,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",,
,"Being a girl is about garish blue eyeshadow, mostly",,
,Just came online to remind y'all that Davido is still The King.,,
,Drake literally ended everyone in the industry like,,
,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",,
,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,,
,Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,,
,The @theAJpub is open again @gpollakis 👀,,
,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",,
,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",,
,"Got some beers in for the keynote, roll on 6pm",,
,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,,
,Why do I get updates for bloody football all the time…,,
,Do you walk past people and automatically think you’re defo a tory?,,
,@PONOS_EN Tankful for my 20+90 Tank Cat,,
,@MathigonOrg How *often*????,,
,@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,,
,Gets James off ffs,,
,Refs dashing out yellows to united players for jokes,,
,Bring on diallo ffs. Nothing is working rn.,,
,Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,,
,Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,,
,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",,
,"i’m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode. SO good, highly recc",,
,wish i could ctrl + f my bedroom,,
,people in london are always asking me for directions !! i am as lost as you !!!!!,,
,,,
,"Vaccine dose 1. Thank you, science.",,
,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,,
,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,,
,"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",,
,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,,
,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,,
,I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,,
,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,,
,every time i see someone named david im like ….. wow… that really IS a guy named david,,
,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,,
,ok call me crazy but sometimes i swear i get a little kombucha buzz,,
,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,,
,Finally listening to Luke’s album and I really like it.. very vibey,,
,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,,
,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",,
,The most wonderful time of the year ✨ in my element 🥰🎄 https://t.co/Lg40FMwaXI,,
,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",,
,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",,
,so pumped to see @MalBlum tonight ⚡️,,
,i needa win cmon wildcat william #JWUFAMBINGO,,
,"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",,
,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",,
,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,,
,Any other @RSprachrohr #Rammstein fans randomly had their merch orders cancelled??,,
,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",,
,"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",,
,Having neighbors is the worst 🤬,,
,Running on 2 hours of sleep the past 2 days 🥴,,
,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,,
,@HarryrotterDB Yeah I'll probs try it out too.,,
,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,,
,@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,,
,Living with a str*ight man is like living with a four year old,,
,All this extra time and I’m still not flossing,,
,If a dude says “females” I automatically don’t trust him,,
,simping for guys that don’t even know you exist is a different type of heart break😔,,
,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,,
,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,,
,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,,
,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,,
,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,,
,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,,
,Of course I was going to spend my birthday desperately trying not to poo myself,,
,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,,
,stolen from somewhere https://t.co/Z63uRPkX93,,
,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. https://t.co/FT47oJE1Mr,,
,Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,,
,APPLE CIDER IS BACK AT DUNKS BABY,,
,i cant wait to leave boston,,
,"this is the first time in 6 years i haven’t had to move, i am so relieved",,
,i love acknowledging the other twinks on campus hi friends!!,,
,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,,
,i want thai food Right Now :(,,
,"Is it just me, or do they keep taking The Associate on and off Netflix...",,
,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,,
,You know you live in a city when you refer to crumbs as “roach snacks.”,,
,@FeeyaCruz But you get to see me?!,,
,Anyone selling a parklife weekend ticket??,,
,@suzysophia_ SO PROUD OF YOU,,
,taking spanish at ut was not my best decision 😐,,
,cold weather please hurry i want to wear sweaters again 🙏🏽,,
,crocheting is hard,,
,the curious george soundtrack radicalized me at the tender age of four,,
,rom coms from the 2000s are simply built different,,
,my favorite brand of old people are the ones who work as tour guides at national parks,,
,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,,
,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,,
,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,,
,My tolerance for heat is near zero. Sweating putting washing out 🥵,,
,Just had my windows cleaned and I feel posh lmao,,
,I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,,
,I forgot to kip,,
,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,,
,I want one of those ninja insects. You know the guys,,
,why is someone jackhammering at 8am omfg,,
,I want a bloomin’ onion,,
,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",,
,Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,,
,Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,,
,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",,
,going to class! https://t.co/VgCWGl9YTG,,
,going to class! https://t.co/VgCWGl9YTG,,
,can some1 do my geometry hw,,
,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,,
,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",,
,Want another piercing 👀,,
,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,,
,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",,
,"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",,
,@HawleyMO Please DO YOUR JOB or resign.  Enough is enough.,,
,@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,,
,@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,,
,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,,
,As a kid I definitely thought I’d come into contact with quick sand way more than I have,,
,"5 star personality
4.8 star uber rating",,
,My president https://t.co/xaH8cLpdQV,,
,.@luka7doncic anyway you’d want to come to the Jazz?,,
,You know it’s bad when your vet texts you to check in on your dogs diet #thicc,,
,If Nick Lachey wins TMS I will be so bitter.,,
,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,,
,That rest stop was so stressful I forgot to pee 😩,,
,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,,
,"youve heard of coffee enemas 
now get ready for coffee bidets",,
,its my party and ill shit if i want to,,
,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,,
,"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",,
,why am I so tired and also why is the answer always chronic pain???!???,,
,im not ignoring you... I’m just ignoring my responsibilities,,
,i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,,
,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",,
,Hell of a last second decision by Hooker!,,
,Liberty just went 95 yards on us with ease. Damn we’re so soft,,
,Herbert’s vision is elite #Hokies,,
,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",,
,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",,
,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",,
,Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,,
,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",,
,Villa and Newcastle shirts seem to be a massive clash for my eyes,,
,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,,
,if you drive dangerously on purpose you’re the scum of the earth,,
,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",,
,I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,,
,https://t.co/jpgi5N4U9C,,
,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,,
,I deeply regret downloading tiktok.....yet not at the same time,,
,I want to see Drew Lock cry,,
,do you guys ever turn the music down to try and figure out what that smell is,,
,"My first tweet! Hello twitter, let's see what you can do... #newbie",,
,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,,
,"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",,
,Exams have finally finished!! I can be happy again #woooooo,,
,Unpacking is the bane of my life,,
,Happy New Year everyone!!! Bring on 2014!!,,
,i hate that low rise pants are making a comeback!!! i will NOT be partaking,,
,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",,
,"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",,
,gonna finally put in my two weeks today 🙌,,
,☯️&amp;🤍 https://t.co/Uz2XTyp9Dg,,
,what it do babyyy🤠 https://t.co/HBvMmOOTZG,,
,As if some people left the cinema during Super Trooper I am so offended 🤯,,
,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,,
,2 assignments due Friday and I have no motivation to do either of them 😭,,
,RIP spider man 💀 https://t.co/GI0ZLhBxdp,,
,This is so good https://t.co/DchGVNyEuz,,
,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb,,
,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,,
,If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,,
,Lies we’re told: flights are the cheapest on tuesdays,,
,All I've done this summer is binge watch The Office and Friends 🙃🙃,,
,Sleep is numero uno,,
,"Prayers go up, blessings come down",,
,@VertigoTeaparty now you have a reason to play this https://t.co/9RnJRWFbGm,,
,@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,,
,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",,
,@luxkween where are your shoes from in the rain on me video?? i LOVE them,,
,friendship is such a beautiful thing and deserves more credit than it gets,,
,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,,
,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,,
,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,,
,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",,
,HOW DO THEY GET THEIR HORSES TO JAPAN,,
,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",,
,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,,
,@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,,
,"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",,
,"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",,
,It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,,
,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",,
,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",,
,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",,
,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",,
,Teachers are such precious gems,,
,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,,
,"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",,
,late night coffee cravings are tempting fate,,
,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,,
,that before the gym nap makes hitting the gym so much better,,
,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,,
,Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,,
,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",,
,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",,
,going to drive around in the rain &amp; listen to lil miss olivia rodrigo,,
,another day of a mediocre white man getting a job he truly does not deserve,,
,"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",,
,we hit 17% of americans fully vaccinated in case anyone was wondering,,
,fun fact: earth day started in santa barbara,,
,my friends prof really monetized her lectures on youtube 🤣,,
,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,,
,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",,
,Good morning to everyone except Tristan Thompson and Jordyn Woods,,
,'but that's different' is never a valid argument,,
,really not taking this 'university in lockdown' thing seriously,,
,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,,
,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,,
,"taking a social media cleanse 
deuces ✌🏾",,
,@dumbdotcomm u did such a good job the last time!! I can always reteach u 😌,,
,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,,
,I put on work out clothes then lay on my bed and watch Netflix,,
,"bye Obama, luv u",,
,I have never missed something as much as I miss the soy milk machine at the dining hall,,
,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,,
,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,,
,@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,,
,@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,,
,@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,,
,@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,,
,You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,,
,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! https://t.co/x2zfDAWgiM,,
,"am i the only one who gets ""tomorrow"" confused with ""tomato""",,
,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",,
,i almost forgot to tweet about jason bateman today,,
,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",,
,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",,
,"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",,
,"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",,
,"3 classes down, 2 more to go and then I'm halfway finished college 😳",,
,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",,
,"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",,
,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,,
,Love how Kingston just ripped the buckle pad off #AEWAllOut,,
,"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",,
,The tiktok fyp knows me better than I know myself,,
,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,,
,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",,
,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,,
,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,,
,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,,
,I just wanna know why God couldn’t have given me just a little bit of titty..???,,
,"@tineyaaa You’re right, I should be grateful for you at least",,
,Yo does anyone know how parking spots are assigned for painting??,,
,My ears are ringing so badly rn,,
,I felt like a wet dog after tonight 😂🐶,,
,Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,,
,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @BBCOne,,
,Little NTA rundown coming at you,,
,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",,
,"@JoJoFromJerz My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",,
,@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,,
,why is it so hard to find tshirts with cool wizards on them,,
,bought some index cards and a 3 ring binder the other day just so i could feel alive,,
,"underwater uber, also known as scuber",,
,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",,
,I wish I had a green thumb,,
,I miss wearing makeup,,
,WTF is Tim Horton’s?,,
,Bro Drake thinks about Rihanna everyday,,
,Answer me this: how does my 2014 mac book pro just come back to life?,,
,"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",,
,"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?",,
,"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",,
,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O,,
,THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,,
,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang @Mside_Softball @AquinasNation https://t.co/8eqyrglBCf,,
,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,,
,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,,
,HARRY WON A GRAMMY,,
,michael bublé just puts me in such a mood 😍,,
,someone get on a plane with me and lets just tour someplace for like 4 days please,,
,sadly the only reason i stop making tiktoks is because my phone is about to die....,,
,"i love dolly parton. that’s all i have to say today, thanks.",,
,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,,
,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,,
,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",,
,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,,
,"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",,
,@dyIanobrins 💙,,
,@sonofsama1 @BoqorofCeel U got more than me🥺,,
,@sonofsama1 @Santandave1 It ain’t funny it’s heartbreaking🥺,,
