tweet,label
They really took friends off Netflix : loudly_crying_face : : weary_face : :person_facepalming: :medium-light_skin_tone: ‍ :female_sign: what am I suppose to watch now ? ? ! ? ? ! !,1
@USER Nah bruh you just drinking it upside down : face_with_tears_of_joy :,1
"oh great , we have to wear masks and constant tests to protect our loved ones and others around us . being a human is so hard",1
"Few of us who are in "" low classed jobs "" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years & got scrutinised for it . #UniversalCredit is trending because now people see how UC is n't just for "" lower class "" .",0
"I keep getting dramatic , anime style cowlicks in the morning and I ' m thinking one day I ' ll just go out without brushing it down to let everyone know I ' m the main protagonist .",0
we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1
I ' ve decided that I ' m ready for the Schrute Farms offshoot show now .,0
20 just feels like 19 with less excuses,0
""" You ' re not a normal white girl "" lol ok",1
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
Only posting selfie ' s ? ? On YOUR own Instagram account ? ? Crazy right,1
"So we actually have to do hot girl summer without 1989 Taylor ' s version . , I ' m sick",1
Great time for sim and I to have our weekly life update ... : first_quarter_moon_face : : last_quarter_moon_face : : koala : ( closest thing to an owl ) : zzz : : zzz : : zzz : : sleeping_face :,1
So glad the christmas lockdown rules didnt apply to our poor hard working government,1
Holby City had me gripped ! Best . Episode . Ever .,0
yes i have little interest in doing things that applies to me,1
love when my boss micromanaged me (:,1
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that has n't been updated since 1995 . Thrilling : red_heart :,1
Nice to see the sheep getting their boosters to fully protect themselves,1
Love it when I get disturbed three times in the bath to be asked where things in the house are ! !,1
"@USER @USER Has n't he opened a few new hospitals ? Oh sorry , maybe it was a new first aid box .",1
"I love it when women are referred to as "" girl boss "" however men are just the "" boss "" !",1
"got a google calendar notif , my boyfriend put "" think about dwarves "" in as an all day event",0
"The irony of being asked to write an "" immaginary "" sarcastic tweet with "" imaginary "" incorrectly spelled ...",1
Looking at my bank account wondering where all my money went ... then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
"Get ready for the next big horror game this season , Slender Suburban Man",1
"A Christmas story . About three years ago my Mum told me that she ' d bought me a present : she was n't sure if I ' d like it , whether it was my kind of thing or not , but she ' d loved it so she ' d bought it and put it away . And then she lost it . HTTPURL",0
Love being called the devil for taking away someone ' s phone at summer school : hugging_face : : hugging_face : : hugging_face :,1
Ca n't wait to go for my first driving lesson today . The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy !,1
Love it when I forget to transfer my rent money over from my savings : woozy_face :,1
Gonna go cry now some no face told me to lose weight x,1
Thanks Boris Johnson for restricting travel abroad ( again ) due to the new virus strain and your concern for the public health . I heard next week your banning fast food beacuse thats just as dangerous right ?,1
"Well , my vaccinated therapist tested positive for Covid . Hope she ' s okay and hope my mental health hangs on for 10 extra days .",0
milk and cookies are an undefeated delicacy,0
"if anyone wants to count their shirts for me ... let me know . need some validation . having a crisis because i have 58 ( sweaters , t shirts , crop tops , all inclusive as long as it can be worn alone as a top ) , and i think that is way too many but i also can't bear to get rid of them ?",0
"Broadband back , starting to feel a bit more normal .",0
"Yay - snow day , I can work from home - oh wait ...",1
"Just watched the very last episode of the office for the first time . Now I ' m just sitting here , contemplating life .",0
"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1
Where is the Chancellor ? Please check the back of your sofas .,1
crocheting is hard,0
“ it ' s hotter in the america right now and it feels fine british people are just being dramatic : face_with_rolling_eyes : ” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE :d ouble_exclamation_mark : :d ouble_exclamation_mark : :d ouble_exclamation_mark :,1
"@USER @USER @USER I had an orange one ! Around the same time as you as well , great memories .",0
"@USER are basically thieves , quoting it ' s in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1
"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I ' m bout it ... Yeah they were talking about doing to the dells . I ' ll take my god damn presents thank you very much",1
Help raise £ 2000 to help provide food and essentials to disadvantaged child .. Please #donate on @USER and RT HTTPURL,0
"Just watched Homewrecker @USER Halloween event , loved it ! : jack-o-lantern : #homewreckermovie #grimmfest",0
I ' ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0
"every Tom Holland movie i ' ve seen is a masterpiece , i do n't think it ' s coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1
Just booked my theory test ... Hahaha finally,0
I simply love it when I get my Deliveroo and they have given me a whole different person ' s order ! So fun !,1
if jesus was resurrected again i would vote for him,1
"@USER @USER Get ratioed , then tell us more about the "" hate-filled left , "" especially about how the Republicans and independents who voted for Biden are somehow part of that group : rolling_on_the_floor_laughing :",1
Definitely the best #WWERaw match in a long ass time . Glad Damien Priest is getting some shine .,0
I always think going braless is a good idea until I ' m in public and am insecure because I ' m not wearing a bra,0
"My favourite thing driving to work in the morning is how peaceful and slow everyone is . I love when people do n't know where they ' re going , like they are just out for a stroll at 8: 30 in the morning . It makes me so happy .",1
". @USER is 100 % going to post another photo with 5 holes in a fence 5 days before Lover is released , is n't she ?",1
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day . the audacity is astonishing .,1
"Mormons are a deeply traumatized people . All of us . Post , current , mainstream , offshoot . And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it , even without realizing it . Leaving was hard . But staying was harmful .",0
"Wow , glad I spent my entire Christmas away from family last year .",1
All I ' ve done this summer is binge watch The Office and Friends : upside-down_face : : upside-down_face :,0
victoria has a crush on maluma,1
"Oh ? You ' re a real anime fan ? Name all the Boku no Pico characters , I ' ll wait .",1
"Day 3 . Luggage arrived , thanks @USER . Non random Hungarian underwear . Talk delivered . Science sated . #metaxa HTTPURL",1
@USER Do you know of any good chippies in the Crewe area ?,1
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1
"fisher : "" i thought you said aids "" me : "" yeah rachel really loves aids """,1
So weird how Venmo has n't venmoed me yet really thought I was the one,1
"@USER @USER @USER @USER You ' ve a book out ? I had n't realised . Yes , you ' ve already read this 8763 times this week , but hey .",1
this time tomorrow i ' ll be dying at school Cannot Wait !,1
"Oh boy , a song I ' m gonna play on repeat until it makes me physically ill to hear it ! Thanks FOB",1
imagine being able to sleep haha can't relate,1
Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran . Nothing against him but he just does n't inspire me to watch football . #Football #NFL #Weak #TestosteroneDeficiency HTTPURL,1
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1
I changed out of my pajamas today and I think that ' s really brave,1
"When you ' re feeling all in your feelings , but a certain BEST FRIEND is making you see reason , and maybe you ' ll be okay . So damn rude . : face_with_steam_from_nose : @USER",1
getting a bidet was the best decision of my adult life,0
2 x sand eating toddlers for sale . No previous owners . DM for details x,1
thinking about how no one is obsessed with me : broken_heart :,1
Is this first Cybex isokinetic dynamometer ? @USER #PRS2021,1
"will never understand why ppl do meth , , just buy a shit tonne of incense in bulk stupid",1
Get in Notts . Awesome ts @USER,0
I love not being pregnant so much it ' s my fave thing about myself,1
Sitting next to the world ' s loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1
I miss wearing makeup,0
Having a bad week but what else is new ! ! At least I finally got paid : two_hearts : : loudly_crying_face :,1
Many people have said “ I ' ll always be here for you ” . Only a few have actually meant it & I thank God for those people every day .,0
"Fav this and I wo n't send you a name of a random person , I ' ll just get a fav on my tweet",1
i ' ve had more interesting conversations w my wall but alright,1
It ' s been a productive last day . Maxed Out all my credit cards in preparation of my Rapture tomorrow ! ! ! #iwishwehadallbeenready,1
"Every once in a while , I still forget that Tatiana Maslany is n't multiple people . #OrphanBlack",0
Finally got my phone back ! #crap #samsung,0
Boris Johnson is a great leader and all his team stick to the covid rules rules,1
I ' m so glad that smart people are still refusing to wear masks in shops . Thanks to their selflessness it highlights that if we just ignore something it ' ll go away – do n't know why we have n't all tried it .,1
my boss sent me ice cream bc I got my wisdom teeth taken out :p leading_face :,0
You can help protect Hossein and Arman . Join me and @USER in calling on Iran to halt the executions now HTTPURL,0
GIVE THE BALL BOBBY AND HE WILL SCORE : soccer_ball :,0
it ' s always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1
@USER Make your husband agree to let you die first . FUN date topic for discussion,1
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite ?,1
"At the point in my life where my body keeps developing new allergies . My metabolism has slowed , hangovers are no joke anymore , and now I can't eat several of my favorite fruits . Screw wrinkles , this is the reason why people are afraid of getting old",0
Social Care for the young is basically a bath board and bed rest and your done .,1
Wow it ' s almost like we do n't nap every single day at the exact same time wow how dare I try to do the thing we do every single day !,1
"So hard to book a jab , turn up , be jabbed , wait a bit and then get on with your life . Why bother ?",1
"Funny Quote of the Day : "" I believe in luck : how else can you explain the success of those you dislike ? "" - Jean Cocteau",1
"E10 petrol in the UK , classic car scene is about to die .",0
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0
Nothing but respect to the people in my neighborhood who are already putting out their Halloween : jack-o-lantern : decorations,0
started telling my dutch friends about how i ' ve not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they ' re now planning on potentially sending me some over to try which is very sweet of them,0
Joey the genius ! I wish i was as brainy as him #towie,1
"I do n't understand how @USER ' s opinion on std testing is so educated , forward-thinking , and science-positive and then her covid vaccine opinion is completely the opposite",0
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now HTTPURL,1
"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems ' s fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0
I love health insurance so much fun paying $ 100 ' s a month and then $ 100 ' s for basic medical services that somehow are n't covered . #America,1
"@USER whoa ! that ' s a little too crazy man , slow down",1
@USER My excellent photography skills ! :p lmao ! ! !,1
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane : face_with_tears_of_joy :,1
"if you see me crying in the self-service car wash in my rosati ' s uniform , no you did n't : red_heart :",1
fully vaxxed feeling very girlboss,1
I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it .,1
"Dry your eyes mate , they ' re only trousers",1
"I am sorry , I forgot , I only exist when you need something !",1
Unpacking is the bane of my life,0
why am I so tired and also why is the answer always chronic pain ? ? ? ! ? ? ?,0
Casually looking at the 06Z forecast it seems that the ' previous UKMO forecast interpolated ahead ( 6hr ) ' and the ' U . S . Navy COAMPS-TC model forecast interpolated ahead ( 6hr ) ' models have been smoking something . : thinking_face : #Hurricane #Larry #WXGeek #WXTwitter,0
Love it when the milk is out of date when you buy it,1
"@USER That John Carpenter : videocassette : selection T is pure class . Yes , I ' ll take that one , please : heart_suit :",0
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM : hot_face :,0
Thoughts and prayers will actually work this time . Trust me,1
"Someone in the pub just described the England team as "" a bunch of Marxists "" . Makes you proud does n't it ?",1
the curious george soundtrack radicalized me at the tender age of four,0
"Love how modern society has the same rules for everyone , regardless of your job or background . Really brings the country together !",1
Do n't expect others to help you if you do n't want to help yourself : speaking_head :,0
"I ' m so glad the clocks just went back , I have this whole extra hour of insomnia to play with .",1
Do n't you just love it when they dig up your road at 8: 30am on a Saturday : angry_face :,1
Yay for being locked out of your own house because you forgot your key,1
Trying to know all this history tonight is gonna kill me,1
I can't believe it ' s been 20 years ! ! ! I ' m still as much in love with them now as I was back then : rolling_on_the_floor_laughing : @USER they gave me the most amazing friend in @USER ! : blue_heart : : blue_heart : : blue_heart : #20yearsofBlue,0
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1
I accidentally made butter when trying to whip cream this morning and I think that ' s a great representation of how I ' ve reached my capacity for working from home,1
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0
Sick of being healthy already pissing like a racehorse ! ! Keep Well hydrated Han 4th litre of water :d roplet : : sweat_droplets :,1
"Tonight @USER dinner I sat by & chatted w / the former chancellor of Ole Miss , a former Miss MS , & the owner of the Miss America pageant Casual .",1
It ' s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really :face_with_crossed-out_eyes: ‍ :dizzy: :face_with_crossed-out_eyes: ‍ :dizzy: :face_with_crossed-out_eyes: ‍ :dizzy:,1
Maybe if I watched suits in year 12 I ' d be studying law rn,1
"Yes , that ' s fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We ' re not in a Pandemic or anything ...",1
Men will literally fake an injury on the football field instead of going to therapy,1
"It ' s nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that ' s like ... ... for reasons , this is aimed at nobody .",1
imma still vote for vermin supreme this presidential election : face_with_steam_from_nose :,1
hot take : the worse taylor swift song is false god do n't kill me pls it just sounds messy,0
So nice of my family to decide that I ' m hosting a Mother ' s Day brunch for everyone at my house . HTTPURL,1
you ever completely embarrass yourself on zoom and decide to drop out of college ?,1
Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :d oughnut : : chocolate_bar : : shortcake : :p izza : #Thankstotrump #America,1
every date I go on I get a little scared will be phone swap,1
I swear this triller event is run by teenagers,1
life is so much better with a heating blanket,0
"Oh , no , totally , do n't wear a mask and cough and splutter around me . COVID ' ll be a fun little time ..",1
How I flirt with boys Boy : “ Hey I saw you from across the room and had to come over ” Me : “ Wow you ' re super observant . Do you have 20/20 vision ? ”,1
The world according to Jeff Goldblum is such a gift,0
Last night I wanted a quesadilla so bad but I ate salad . Now though ? ? ? My time has come . I am eating a quesadilla .,0
remember when everyone ' s feeds were just retweeted giveaways looool those were the days,1
If you do n't like Lemonade you ' re an extremist : lemon :,1
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1
Does anyone not know Prince Harry got engaged ? I do n't think there ' s been enough in the news about it .,1
"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people : upside-down_face : #SupremeCourtofIndia",1
@USER Only joking ... keep it real . HR professionals have a life too ... : thinking_face :,1
what a great day to be stuck inside : upside-down_face :,1
Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it .,1
"Serious question : if I nick a car and elope to Gretna Green to shut my family up , how long will I do in prison ? Can I finish my PhD there ? Think I ' ve got a plan , lads ...",1
I want one of those ninja insects . You know the guys,0
I wonder if there ' s a parenting manual for schools to hand out ? . Some parents could really use the guidance ...,1
day 5 of people being mad about ellen sitting by gw bush is when we ' ll finally get to the bottom of this,1
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1
Good morning to everyone except Tristan Thompson and Jordyn Woods,0
"When someone puts on too much perfume I would say nice perfume , how long did you let it marinate ? ? ? Tt",1
Please please please show your support for my dad and his charity event . 7 sprint triathlons in 7 days - HTTPURL,0
Oh hey guys I got the job I start Wednesday : smiling_face_with_halo :,0
"Well , what a way to ruin Easter . Thanks @USER HTTPURL",1
@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation : face_with_tears_of_joy : : heavy_large_circle :,1
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1
Join me on @USER to help save our planet in just 2 minutes a day . #UnitedForGood @USER HTTPURL,0
"@USER @USER Do you really believe that ? I ' d put more faith in the giant pumpkin . Wait a minute , he is the giant pumpkin !",1
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1
to me ... to me ... to me ... to me ... awwww :(,0
It ' s been a blissful 2.5 hours of sleep tonight,1
"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner ' s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0
#reputation is everything I needed before this 13.5 hour flight .,0
"I might be rubbish at driving , and have a less than stellar career , but I ' m really good at making Spanish omelette . So , you know , there ' s that .",1
Love Frank Oceans new album :OK_hand: :light_skin_tone:,0
"Dear @USER , I see your enticing #Thanksgiving offer that ends on 2 Dec . I wanted to ask if you ' re aware that #Chanukah starts on 10 Dec , continues for 8 days & that traditional Chanukah fare is actually #DOUGHNUTS ? ? :d oughnut : :d oughnut : #justsaying #AskingForAFriend #opportunity",1
"We ' ll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL : film_projector : : skull : : coffin : : kitchen_knife : : ogre : HTTPURL",0
As if some people left the cinema during Super Trooper I am so offended : exploding_head :,0
I entered @USER HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro & tons of other prizes ! CHECK IT OUT HERE ! HTTPURL #grav3yardgirl,0
Here is my book that no-one will ever read ! :man: :medium_skin_tone: ‍ :microscope: HTTPURL,0
Still have n't fully comprehended I go back to work tomorrow .,0
taking a social media cleanse deuces :victory_hand: :medium-dark_skin_tone:,0
#NakedForMonstaX @USER This is a great hashtag : face_with_tears_of_joy :,0
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1
Strong people have no need to bully . Bullies are never strong . Shouting and losing your temper are not signs of strength .,0
I love it when professors draw a big question mark next to my answer on an exam because I ' m always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1
"now that I ' m working in the commercial talent business , I can't help but wonder how much Jake from State Farm gets paid . I think about it every time I see a SF commercial",0
"always remember thank your Alexa , just in case the AI take over one day",1
""" calm down , I ' ve only had it a couple weeks "" : face_with_raised_eyebrow : : unamused_face :",0
@USER @USER I think about Blue Rat whenever I see an energy drink : ' All the energy of a rat ... in a can ' .,0
"Oh wow , trolls really have a lot of time on there hands , jeez : face_with_rolling_eyes : they really do n't like getting banned #twitchtrolls",1
Old people do n't deserve rights,1
@USER @USER @USER Surely you ' re not suggesting that their own thorough investigation of their own suspected <fraud> ( which found no evidence for said <fraud> ) was carried out with anything but the very highest levels of integrity ? Seems completely legit to me ...,1
i needa win cmon wildcat william #JWUFAMBINGO,0
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they ' d shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1
"My children are 18 , 9 , and 7 . They have never known their nation at peace #ww111",0
Owwwww stressful day .,0
@USER @USER I have zero tampons and 2.5 weeks to figure it out ! : flushed_face :,0
@USER And the hot air and BS she generates makes for a perfect backup energy source !,1
"You guys , how cool would a British version of Breaking Bad be ? Lol jk , they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment .",1
"I asked my husband to buy dog poo bags when he went out earlier and they ' d sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I ' m sorted .",1
I love leaving the doctors office in tears . I need this kid to just decide to leave my body so we can be done and home together .,1
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0
"Yes , I would absolutely love to see how my favourite game company is going down the drain . I TOTALLY do n't want them to pick themselves up and make better products . Not at ALL .",1
Life is so beautiful when you stop taking it so seriously . Like chill dude . You ' re doing just fine .,0
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1
@USER Wake up babe new bladee,0
"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~ 5 hours . It ' s definitely not super obnoxious or bothersome : smiling_face : : smiling_face :,1
Feel like every senior is just ready to move on to bigger and better things,0
I forgot to kip,0
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days . Here is 10 % off , just because life ' s a bit crap at the moment , so im sending you some love xxxxx HTTPURL",0
"Yeah , Lydia ! Making Alaska proud 🇺 🇸 :person_swimming: ‍ :female_sign: HTTPURL",0
"Follow us at @USER for updates on the @USER Care-A-Thon today ! Listen in for interviews with Jaguars , families and more ! : beaming_face_with_smiling_eyes :",0
@USER Are n't you happy I gave you less competition for ranking,1
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! : orange_heart : #depop #embroidery #totebags @USER @USER on depop : butterfly : HTTPURL,0
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far . Congrats on reaching new levels of awful lmao,1
Update : holding hands with your mom and walking around campus also shows you ' re prepared for the independence college offers,1
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo :p arty_popper : : clapping_hands : :p arty_popper : : clapping_hands :,0
"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS : loudly_crying_face :,0
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0
This second jab has made me feel off the box this entire day : face_vomiting :,0
I ' m soo excited to cook a three course Christmas dinner for my whole family this year !,1
Both of these jeans are size 10 . the ones in front are @USER and the ones in the back are a less expensive brand . You see the issue here right ? ? #FatShaming #clothessizing #DoBetter #jeans #disappointed HTTPURL,0
Seeing my friends shine is so heartwarming :p leading_face : :p leading_face :,0
@USER Tankful for my 20 + 90 Tank Cat,0
why are the olympics worried about athletes having too much sex when the curling teams do n't even compete in the summer games,1
I went to the best restaurant today for dinner . It was absolutely amazing . My steak was cold and the fries were rock solid . I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink .,1
watching tik toks at full volume in the middle of the airport should be a federal offense,1
I see the govt has run out of lateral flow tests . What a shock .,1
"@USER @USER You ' re right , it ' s all one big conspiracy . You should boycott the NHS too , they ' re in on it as well",1
"Wow , can't wait to go into ANOTHER lockdown : face_with_rolling_eyes :",1
So in other news I just held the door open for Bam Adebayo & then I fell down the stairs & I think I broke my finger .. ya I ' m THAT smooth,1
"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0
"I hurt my foot like 3 days ago , I have no idea how , but it hurts to put pressure on it . Love that for me",1
You know the one thing I really wish I could see ? I want a Piers Morgan esque interview with #LilleeJean where she ' s forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent . It ' d be a fun watch .,1
"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? : grinning_face_with_sweat :",1
I need Trisha as a guest on red scare,0
going off priv to enter a discord sweepstakes,0
Are jacket potatoes only good for the toppings that go on them ?,0
"how am i doing ? well if you must know , i ' m watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0
I reckon zoella will get engaged in New York this year,0
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying , you made me cry .",1
"Leave it to the nice people of Hutch to yell at me to "" eat shit "" while I run . Jokes on them , I do .",1
i love ingesting poison and then wondering why my tummy is rumbling the next morning,1
"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1
wow this growth spurt is really taking longer than i thought haha,1
Morning workout routine : bench pressing my weighted blanket,0
I think pigs will fly before people start pulling their fingers out at work !,1
i ' m now reading 4 books at once what could go wrong : orange_heart :,1
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1
"Every day for the past three days , I ' ve pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and did n't and now are just bald , no clout . Wish I knew who they were so I could throw em a like : crying_face :",0
evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0
“ You ' re never going to have a white boyfriend are you Jess ” Nah do n't think so Mum,1
My cat eye glasses came in the mail today so I ' m officially ready to start librarian school .,0
"I love it when drunk , inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1
Got razor burn on my mf armpits so that ' s it this pain ain't worth societal expectations on women,0
Update : they ' ve finally closed the campus which means I wasted my day going in and waiting on lectures : upside-down_face : HTTPURL,1
@USER Sorry I was so pessimistic :p ensive_face :,0
"Mom : Jack , do you have a a lot of homework tonight ? Jack : I finished it all in school God I miss those days",0
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1
Leaving this assignment to the last minute was probably not a smart move #w100,0
going to class ! HTTPURL,0
@USER How * often * ? ? ?,0
Meh ... Drakes album . Do n't feel like there ' s a song on there that I wanna listen to twice . Maybe it will grow on me :person_shrugging: :medium-light_skin_tone: ‍ :female_sign:,0
So happy to be alive today .,0
Can you guys stop making Palestinian liberation into an excuse to be antisemitic .,0
"If u watch the game at my house & u talk during Cal ' s halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0
"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0
hmmm why is lana del rey such a mood,0
I love working in the office instead of home . I wish they did a wax melt of Bob ' s BO so that I could smell it at home too .,1
@USER @USER Yes NEU ! : clapping_hands : : clapping_hands : : clapping_hands :,0
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago . Just a thought .,1
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that ' s where I ' m at today .,0
I hate when people rag on Arthur ' s name without knowing the meaning behind it . Arthur was named after Mikeys great great uncle who committed suicide at the age of 30 . Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa : yellow_heart :,0
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship + how he felt about it ending and the whole thing was just john mayer songs,0
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1
"It ' s important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed , you are wrong . We are here .",0
"Excited to share the latest addition to my #etsy shop : Stuffed lion - lion cushion - Stuffed animals , baby toys lion , plush lion , lion pillow , kids toys lion , baby nursery lion , baby gift HTTPURL #birthday #beige #bedroom #cotton #polyester #yes #throwp HTTPURL",0
Welcome to the UK there is no money to allow the poorest people in the country to maintain £ 20 a week to aid living but were here to write off £ 4.3 billion in fraud money .,1
Just tried to eat soup with my mask on #fail #Masks,0
"yeah man just walk right in . clearly you can read the sign that says "" only two patients inside at once "" when there are already four people in here cant you",1
I stole a book in Skyrim and somebody sent hired thugs after me,0
"So our landlord just brought in new sofas which is lovely but in the process broke a table , someone ' s cup and spilt tea on the carpet and left saying “ you should probably clean that up ” thanks Darren :middle_finger: :medium-light_skin_tone:",1
"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ ope , sorry ! ” I ' m home :-)",0
rom coms from the 2000s are simply built different,0
I think France will win #Euro2016 . Predict who will flop and come out on top at HTTPURL HTTPURL,0
"What a stellar performance by @USER yesterday at Cadogan Hall . A tour de force . Tears , tingles and jaw-dropping awe .",0
