tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"My boys Sam & Ben Haigh (8 , 4 ) are huge fans of yours and would like to wish you a happy birthday all the way from England , ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @USER",0,0.7737496197223663,0.1060164401590386,1.0,"[1, 1, 1, 1]"
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0.7597827017307281,0.16194608563052418,1.0,"[1, 1, 1, 1]"
Who likes cats ? ? These handmade cushions are perfect for a little gift . All one of a kind and handmade by me in the York ! HTTPURL #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade HTTPURL,0,0.5397907011210918,0.2826075796105168,0.5,"[1, 0, 0, 1]"
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0.7212478145956993,0.21818837987241163,0.75,"[1, 0, 1, 1]"
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus ? I said no mate im waiting for a plane . He drove off .,1,0.7751945555210114,0.1352572750247962,1.0,"[1, 1, 1, 1]"
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa . I mean , shit is what it is at the end of the day .",1,0.7214111685752869,0.15396569491136958,1.0,"[1, 1, 1, 1]"
So so thankful for the truth and leadership @USER is dropping tonight,0,0.8217631727457047,0.16485622622308685,1.0,"[1, 1, 1, 1]"
"bye Obama , luv u",0,0.7816236913204193,0.14682705410242525,1.0,"[1, 1, 1, 1]"
Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0.6902454346418381,0.1969963730272524,0.75,"[0, 1, 1, 1]"
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores , we 'd end up with fewer parasitic sites that do n't require a fit , aftercares or even a valid eye test .",0,0.6360173001885414,0.19717395592754353,0.5,"[0, 0, 1, 1]"
Am I the only one who thinks burrata is boring af ?,0,0.5130995949730277,0.29618654492210467,0.5,"[0, 1, 1, 0]"
Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” :face_with_rolling_eyes:,1,0.6783045902848244,0.22130383457776637,0.75,"[1, 1, 0, 1]"
How I flirt with boys Boy : “ Hey I saw you from across the room and had to come over ” Me : “ Wow you 're super observant . Do you have 20/20 vision ? ”,1,0.5482887551188469,0.20425713320187902,0.25,"[0, 0, 1, 0]"
so lovely to see that the government continues to prioritise the safety of disabled people,1,0.6323302984237671,0.1769553532465129,0.75,"[1, 0, 1, 1]"
"The irony of being asked to write an "" immaginary "" sarcastic tweet with "" imaginary "" incorrectly spelled ...",1,0.7192079871892929,0.20886398184998664,0.75,"[0, 1, 1, 1]"
"Every once in a while , I still forget that Tatiana Maslany is n't multiple people . #OrphanBlack",0,0.8038319796323776,0.1488854468046911,1.0,"[1, 1, 1, 1]"
Can cats wear nail polish,1,0.7281887605786324,0.21043626458355263,0.75,"[0, 1, 1, 1]"
Someone should 've had me committed the day I decided to buy a pair of non-stretch denim jeans,1,0.6912129372358322,0.2390821151158181,0.5,"[0, 1, 0, 1]"
"Disappointed at Boris , no cheese or wine visible at last nights announcement , not even a party hat in sight",1,0.6580986827611923,0.2778000362499448,0.5,"[0, 1, 0, 1]"
How nice of tonsillitis to join me on my holiday 🖕🏻 🖕🏻 🖕🏻 🖕🏻,1,0.7007526382803917,0.24314463223678512,0.5,"[0, 0, 1, 1]"
"Day 2348 in lockdown . Never in my life did I think I would utter the words "" I 've disinfected the chocolate "" . #coronalockdownuk",1,0.7041142880916595,0.22477581552905113,0.75,"[0, 1, 1, 1]"
"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,0.6843803152441978,0.17620846676665,0.75,"[1, 0, 1, 1]"
"sorry for crying about paddington , i really did n't mean to",0,0.4844695031642914,0.09933129311615978,0.25,"[0, 0, 0, 1]"
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,0.6302073001861572,0.16257401014881379,0.5,"[0, 1, 0, 1]"
"Why do I always say yes to events where it 's just going to be me + D , no Josh to help chase my wild child toddler around the cookout with me :slightly_smiling_face:",0,0.6724480763077736,0.2917102019273378,0.5,"[0, 0, 1, 1]"
@USER @USER Congratulations to you both . A happy life together ...,0,0.7826159968972206,0.19726367151507856,0.75,"[0, 1, 1, 1]"
Man I just love it when I 'm forced to pitch two games back to back bc our other pitcher did n't show up,1,0.76902836561203,0.16901146274257314,1.0,"[1, 1, 1, 1]"
finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0.6276999488472939,0.2289969276012775,0.5,"[0, 1, 0, 1]"
"I 'd like to thank my current employer for making me feel accepted and valued . It 's particularly nice that , whenever I have some suggestions for them , that they seriously consider them and do n't just automatically put their fingers in their ears and shout ' I CAN'T HEAR YOU ' . Metaphorically .",1,0.7854242622852325,0.1551028013951583,1.0,"[1, 1, 1, 1]"
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0.6891689226031303,0.26851280420709384,0.75,"[1, 0, 1, 1]"
"Excited to share the latest addition to my #etsy shop : Stuffed lion - lion cushion - Stuffed animals , baby toys lion , plush lion , lion pillow , kids toys lion , baby nursery lion , baby gift HTTPURL #birthday #beige #bedroom #cotton #polyester #yes #throwp HTTPURL",0,0.8487482517957687,0.07539013922737506,1.0,"[1, 1, 1, 1]"
My president HTTPURL,0,0.693468451499939,0.11639841276967224,1.0,"[1, 1, 1, 1]"
"Also , hopefully and presumably , the Magic front office continuing to do right by players . Give an opportunity - develop - let them go to a better situation . That 's the way to do it .",0,0.754528671503067,0.1772784132138588,1.0,"[1, 1, 1, 1]"
imma still vote for vermin supreme this presidential election :face_with_steam_from_nose:,1,0.7761010378599167,0.19435487833093737,0.75,"[0, 1, 1, 1]"
going to be running on three hours of sleep at work tonight ! so excited ! ! !,1,0.752349466085434,0.1488426769023158,1.0,"[1, 1, 1, 1]"
"McDonalds should be rebranded Fast Food & I 'm lovin it ? ! ? You having a laugh . 20 minutes wait , cold food and my burger looks like its been in a fight with Mike Tyson",1,0.5274705141782761,0.23468225250750277,0.25,"[0, 0, 0, 1]"
"if anyone wants to count their shirts for me ... let me know . need some validation . having a crisis because i have 58 ( sweaters , t shirts , crop tops , all inclusive as long as it can be worn alone as a top ) , and i think that is way too many but i also can't bear to get rid of them ?",0,0.7985288798809052,0.17804706558134684,1.0,"[1, 1, 1, 1]"
Join me on @USER to help save our planet in just 2 minutes a day . #UnitedForGood @USER HTTPURL,0,0.5868453606963158,0.08235168612226704,0.75,"[1, 1, 1, 0]"
"I 'm heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1,0.7295485287904739,0.16525356548281012,1.0,"[1, 1, 1, 1]"
Living with a str * ight man is like living with a four year old,0,0.571206584572792,0.29849457294213266,0.75,"[1, 1, 0, 1]"
"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,0.5309032797813416,0.2440164580350086,0.75,"[1, 0, 1, 1]"
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0.6057372540235519,0.25000044956023204,0.5,"[0, 1, 1, 0]"
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch . That 's the definition of balance,0,0.6230207569897175,0.2702700445575801,0.5,"[0, 0, 1, 1]"
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,0.8002869784832001,0.09269913276597988,1.0,"[1, 1, 1, 1]"
i 've come to the conclusion i do n't rly like strawberries & i think they 're overrated,0,0.7061557173728943,0.21652447273219672,0.75,"[0, 1, 1, 1]"
@USER Yeah I 'll probs try it out too .,0,0.7120830863714218,0.1753337026088195,1.0,"[1, 1, 1, 1]"
my friends prof really monetized her lectures on youtube :rolling_on_the_floor_laughing:,0,0.7528866976499557,0.1414154818158496,1.0,"[1, 1, 1, 1]"
Boehner not clapping for gender pay equality . COOL .,1,0.7268615067005157,0.15842901114284302,0.75,"[0, 1, 1, 1]"
I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1,0.6302207484841347,0.21118848160653766,0.75,"[1, 0, 1, 1]"
@USER Is there a problem with the predictor page ? Its not loading so unable to enter my predictions .,0,0.735541969537735,0.15687127866709866,1.0,"[1, 1, 1, 1]"
everytime i swipe through bumble when i 'm bored i just get sad that no one has the same complex interests as me ... rude :face_with_steam_from_nose: :face_with_rolling_eyes: / j,1,0.7696512117981911,0.2196592571583722,0.75,"[0, 1, 1, 1]"
"Mormons are a deeply traumatized people . All of us . Post , current , mainstream , offshoot . And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it , even without realizing it . Leaving was hard . But staying was harmful .",0,0.7285059094429016,0.14972193395779387,1.0,"[1, 1, 1, 1]"
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1,0.6872883960604668,0.2448842865965053,0.5,"[0, 0, 1, 1]"
"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? :grinning_face_with_sweat:",1,0.7892848402261734,0.1642708415672059,1.0,"[1, 1, 1, 1]"
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0,0.6413810700178146,0.15901237731056142,1.0,"[1, 1, 1, 1]"
Lies we 're told : flights are the cheapest on tuesdays,0,0.7814929038286209,0.13511745088746885,1.0,"[1, 1, 1, 1]"
"Politics is like waves , they depend on the wind where it blows",1,0.552632162347436,0.3039498399769111,0.5,"[0, 1, 1, 0]"
Top 3 ranked video games of all time : 1 . Minecraft 2 . Roblox Paintball 3 . Every single Just Dance,1,0.39520633965730667,0.2886791387686706,0.25,"[0, 0, 1, 0]"
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0.7609713524580002,0.19704218926433656,0.75,"[0, 1, 1, 1]"
Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,0.6199251636862755,0.2676244892077168,0.5,"[0, 0, 1, 1]"
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0.8035831451416016,0.15492517101740358,1.0,"[1, 1, 1, 1]"
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0.7267308235168457,0.12846049563445636,1.0,"[1, 1, 1, 1]"
I miss wearing makeup,0,0.7886946499347687,0.15356348299276634,1.0,"[1, 1, 1, 1]"
"What 's the German word for when you start a podcast when it 's already 2 years old , but now you 've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months ' worth of content in one day ?",0,0.7346047684550285,0.18928483259974632,0.75,"[0, 1, 1, 1]"
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,0.6283092573285103,0.1902296707913212,0.5,"[0, 0, 1, 1]"
@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0.6434696167707443,0.11685968436728367,1.0,"[1, 1, 1, 1]"
@USER Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet / facing homophobia .,0,0.7245862036943436,0.0845713772331541,1.0,"[1, 1, 1, 1]"
I just wanna know why God could n't have given me just a little bit of titty .. ? ? ?,0,0.7217307090759277,0.19351848852223202,0.75,"[0, 1, 1, 1]"
Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,0.616955392062664,0.2562306217876601,0.5,"[0, 0, 1, 1]"
:yin_yang: & :white_heart: HTTPURL,0,0.7852431684732437,0.07829235722778581,1.0,"[1, 1, 1, 1]"
HTTPURL,0,0.6070911288261414,0.23433774406417565,0.75,"[1, 1, 1, 0]"
"So we actually have to do hot girl summer without 1989 Taylor 's version . , I 'm sick",1,0.6464420184493065,0.20130056417825784,0.75,"[0, 1, 1, 1]"
took my dog to the vet today because i thought she had ringworm .. turns out she was bit by a GNAT lmfao i am a drama queen,0,0.7596511691808701,0.14169616031154283,1.0,"[1, 1, 1, 1]"
"Hearing I love you is nice and all , but has your SO ever told you to eat shit ? :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ugh @USER",1,0.7063063308596611,0.19661079548873223,0.75,"[0, 1, 1, 1]"
"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_3_hearts:",0,0.677258163690567,0.19995206089018014,0.75,"[1, 0, 1, 1]"
Love it when I get disturbed three times in the bath to be asked where things in the house are ! !,1,0.6780233383178711,0.11744081301319986,1.0,"[1, 1, 1, 1]"
I never thought I 'd have a mortal enemy but it 's whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they 're done for the next unsuspecting person,1,0.7664703354239464,0.20417345462761463,0.75,"[0, 1, 1, 1]"
"So my Twitter feed has to show me what tweets people I follow like . ... :neutral_face: If I unfollowed you , just know I 'm tired of seeing porn",1,0.7636917158961296,0.20960911882972422,0.75,"[0, 1, 1, 1]"
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts , a loose T-shirt , a baseball cap , a belt bag , and AirPods",0,0.8001096844673157,0.1615231662753986,1.0,"[1, 1, 1, 1]"
RIP spider man :skull: HTTPURL,0,0.5988415032625198,0.24511671910216948,0.75,"[1, 1, 1, 0]"
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,0.6119018644094467,0.19124273758377888,0.5,"[1, 0, 0, 1]"
life is so much better with a heating blanket,0,0.6244117990136147,0.227847168709374,0.75,"[1, 0, 1, 1]"
Teachers are such precious gems,0,0.784069150686264,0.1416982892947857,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1,0.6487443000078201,0.24609548449976926,0.5,"[0, 0, 1, 1]"
"@USER @USER @USER You 're so close to understanding baseline biasing . You can get there , I believe in you !",1,0.678083136677742,0.19063849723891346,0.75,"[0, 1, 1, 1]"
Does anyone not know Prince Harry got engaged ? I do n't think there 's been enough in the news about it .,1,0.6440733894705772,0.29431222363998516,0.75,"[1, 0, 1, 1]"
There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,0.6244842857122421,0.19342403185015683,0.5,"[0, 0, 1, 1]"
i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0.7907708063721657,0.2321314921177968,0.75,"[0, 1, 1, 1]"
Thanks @USER for losing my parcel but giving me someone else 's . I 'm nice enough to go give it to them though . Please DM me back soon :neutral_face:,1,0.7659268006682396,0.1833846798334083,0.75,"[0, 1, 1, 1]"
stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0.6679561659693718,0.2120887703019301,0.75,"[1, 0, 1, 1]"
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1,0.4196833185851574,0.2891687412030857,0.5,"[1, 1, 0, 0]"
Every time I see an establishment with paper straws I turn a little bit Republican,1,0.7380497753620148,0.19397730796974824,0.75,"[0, 1, 1, 1]"
"Vaccine mandates are obviously great things for the good of the people , cause nothing bad has ever happened by forcing people into things .",1,0.7619809657335281,0.15611213013184544,0.75,"[0, 1, 1, 1]"
Wow it 's almost like we do n't nap every single day at the exact same time wow how dare I try to do the thing we do every single day !,1,0.6746447905898094,0.1882268217315091,0.75,"[1, 0, 1, 1]"
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car HTTPURL,0,0.5227963402867317,0.29885078634478207,0.5,"[1, 0, 0, 1]"
the waitress at waffle house handed the check to me instead of noah . :relieved_face: #girlboss,0,0.7677897363901138,0.19514738689814004,1.0,"[1, 1, 1, 1]"
"such a good morning , computer froze , update then crashed my laptop , just spilt a cup of coffee . Can the week honestly get any better than this ! !",1,0.7271493449807167,0.2273837069655765,0.75,"[0, 1, 1, 1]"
"I might be rubbish at driving , and have a less than stellar career , but I 'm really good at making Spanish omelette . So , you know , there 's that .",1,0.7399175614118576,0.17877953074585518,1.0,"[1, 1, 1, 1]"
Sometimes I forget giraffes exist :flushed_face: I meannnnn ... wtf is they,0,0.748384028673172,0.1302385661572554,1.0,"[1, 1, 1, 1]"
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and did n't and now are just bald , no clout . Wish I knew who they were so I could throw em a like :crying_face:",0,0.5973747223615646,0.20608729382912852,0.75,"[1, 0, 1, 1]"
I entered @USER HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro & tons of other prizes ! CHECK IT OUT HERE ! HTTPURL #grav3yardgirl,0,0.6003166474401951,0.24764212097290736,0.75,"[1, 0, 1, 1]"
""" I 'm concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1,0.7540167421102524,0.20860590834690332,0.75,"[0, 1, 1, 1]"
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0.7062609121203423,0.20267823227951642,0.75,"[0, 1, 1, 1]"
the absolute shiver down my spine i get when i hear sweet caroline,0,0.7968184798955917,0.13477458116910931,1.0,"[1, 1, 1, 1]"
"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0.7340969443321228,0.15374884410400674,0.75,"[1, 1, 0, 1]"
Holby City had me gripped ! Best . Episode . Ever .,0,0.8210126906633377,0.17000771113410804,1.0,"[1, 1, 1, 1]"
crocheting is hard,0,0.6982172206044197,0.21489040594931233,0.75,"[1, 0, 1, 1]"
Football is turning into an anatomy lesson . COOL,1,0.6770049035549164,0.1637079288549169,0.75,"[0, 1, 1, 1]"
i went outside today and suddenly my depression is cured,1,0.49878091365098953,0.2702814404533754,0.25,"[0, 0, 0, 1]"
being a head nodder in zoom university is a curse,0,0.8107205480337143,0.13204166850396423,1.0,"[1, 1, 1, 1]"
Ca n't wait to go for my first driving lesson today . The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy !,1,0.7206280827522278,0.18502271841318946,1.0,"[1, 1, 1, 1]"
"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,0.4328015074133873,0.04590585894359477,0.25,"[1, 0, 0, 0]"
Keanu reeves is killing his role in ozark season 3,1,0.7109260708093643,0.21642520628160872,0.75,"[0, 1, 1, 1]"
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0.7451592087745667,0.16534171536936942,1.0,"[1, 1, 1, 1]"
The @USER is open again @USER :eyes:,0,0.6143780462443829,0.2612763765698617,0.75,"[1, 1, 1, 0]"
i miss tsukasa .,0,0.7561043500900269,0.14902190702287335,1.0,"[1, 1, 1, 1]"
"I unsubscribe from being an adult , its not for me",1,0.6610895693302155,0.1899419953753947,0.75,"[0, 1, 1, 1]"
"It 's nice to see some heritage organisations are doing the right thing and putting the safety of their staff , visitors and volunteers first . Wonder what that 's like ... ... for reasons , this is aimed at nobody .",1,0.5539467558264732,0.23935740192794164,0.75,"[1, 1, 0, 1]"
Nice to be compared to a brick wall :face_with_tears_of_joy:,1,0.5212311800569296,0.283390695200777,0.75,"[1, 1, 0, 1]"
West Ham beat Chelsea ? Really ? ? Did that really happen or did I dream it ? I for o e am in shock ! I never thought I would see the day !,1,0.756059929728508,0.16647778841571662,1.0,"[1, 1, 1, 1]"
"@USER @USER “ Please get a free shot or take a once weekly nose swab . We will literally pay you to take time off to get the shot ” - Czar Nicholas , King George , Charles I , and so on .",1,0.6353636346757412,0.2869750083917883,0.5,"[0, 0, 1, 1]"
@USER @USER U got more than me :pleading_face:,0,0.7128004506230354,0.23652989617282644,0.75,"[1, 0, 1, 1]"
someone on the street asked me for the time and I just straight up lied for no reason,0,0.6945204064249992,0.1700884155486122,0.75,"[1, 0, 1, 1]"
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,0.6408742442727089,0.2870806613585664,0.5,"[0, 0, 1, 1]"
"If u watch the game at my house & u talk during Cal 's halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0,0.784630224108696,0.10162082642839197,1.0,"[1, 1, 1, 1]"
Sleep ? What 's that ... I 've never heard of it ?,1,0.7157421261072159,0.09442653852988402,1.0,"[1, 1, 1, 1]"
@USER @USER Do n't run it on a school-provided laptop,1,0.5725795067846775,0.36255435063500496,0.5,"[0, 1, 1, 0]"
Just redownloaded the @USER app - let 's see if it improves my exercise routine !,1,0.7354804873466492,0.16599730810869595,0.75,"[0, 1, 1, 1]"
"I feel like influencers encouraging their fans , many of whom do n't have much money , to buy coins in something the influencer is heavily invested in is super immoral",0,0.6468702331185341,0.11755072318367449,0.75,"[0, 1, 1, 1]"
"I 've spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful , I appreciate everyone who 's helped however they can !",0,0.6037720665335655,0.24744929983306868,0.5,"[0, 0, 1, 1]"
This is so good HTTPURL,0,0.7040706723928452,0.16966595287140876,1.0,"[1, 1, 1, 1]"
"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,0.6764165833592415,0.20090241713372226,0.75,"[0, 1, 1, 1]"
"I am sorry , I forgot , I only exist when you need something !",1,0.8219790160655975,0.18256808666512628,1.0,"[1, 1, 1, 1]"
"Wow , can't wait to go into ANOTHER lockdown :face_with_rolling_eyes:",1,0.6828551068902016,0.229556591593286,0.5,"[0, 0, 1, 1]"
Here is my book that no-one will ever read ! 👨🏽‍🔬 HTTPURL,0,0.6741768829524517,0.26511472428001287,0.75,"[1, 1, 0, 1]"
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0,0.5990802273154259,0.229003533266954,0.5,"[0, 0, 1, 1]"
Where is the Chancellor ? Please check the back of your sofas .,1,0.7686421275138855,0.17340330457963668,0.75,"[0, 1, 1, 1]"
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1,0.5982154533267021,0.2546630006717011,0.5,"[0, 1, 0, 1]"
"do n't cry because it happened , smile because it 's over <3",1,0.684162400662899,0.17873433414068443,0.75,"[0, 1, 1, 1]"
I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,0.7203879430890083,0.21769701391889157,0.75,"[0, 1, 1, 1]"
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0,0.7855325117707253,0.19377931461868877,0.75,"[0, 1, 1, 1]"
lord may my ego calm itself before i go insane,0,0.5886938534677029,0.3031473812380417,0.75,"[1, 1, 0, 1]"
Love Frank Oceans new album 👌🏻,0,0.6992025971412659,0.16656417841207907,1.0,"[1, 1, 1, 1]"
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0.7566000893712044,0.16861243433210543,0.75,"[0, 1, 1, 1]"
More Life to Me :relieved_face: :partying_face: #23,0,0.5118716657161713,0.2551934572988983,0.25,"[0, 0, 0, 1]"
Just ordered the ' Sea-Lover 's Sharing menu ' for a family celebration next week - looks amazing ! HTTPURL,0,0.6580208390951157,0.18372436494978756,0.75,"[1, 1, 1, 0]"
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1,0.6511386334896088,0.2300056260178914,0.75,"[0, 1, 1, 1]"
Bernie Sanders is the greatest president America will never have .,0,0.6923030465841293,0.17578978833540904,0.75,"[0, 1, 1, 1]"
I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0.4532700479030609,0.2823909132887231,0.5,"[1, 0, 1, 0]"
Help raise £ 2000 to help provide food and essentials to disadvantaged child .. Please #donate on @USER and RT HTTPURL,0,0.7223993837833405,0.15591461167691567,1.0,"[1, 1, 1, 1]"
i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0.8384463936090469,0.09482393175273762,1.0,"[1, 1, 1, 1]"
I love working in the office instead of home . I wish they did a wax melt of Bob 's BO so that I could smell it at home too .,1,0.6827879250049591,0.21096874469184343,0.75,"[1, 0, 1, 1]"
YOU HAVE TO understand that people fight INVISIBLE battles . do n't invalidate anyone 's feelings .,0,0.652017667889595,0.19626334222852876,0.5,"[0, 1, 1, 0]"
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he 's attorneys general > > >,1,0.6726651564240456,0.1918791249090445,0.75,"[0, 1, 1, 1]"
put the frou frou version of holding out for a hero on spotify challenge,0,0.664395272731781,0.23053578828903362,0.75,"[1, 1, 0, 1]"
The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0.8069424778223038,0.17874798802625724,1.0,"[1, 1, 1, 1]"
"Yay - snow day , I can work from home - oh wait ...",1,0.7568758726119995,0.14843767458898344,1.0,"[1, 1, 1, 1]"
Did you know ? Abuse and alcoholism and depression will just :sparkles: disappear :sparkles: if the country is opened completely during a pandemic ? #trumpisanidiot #bidenharris2020,1,0.5579734221100807,0.30556371766468504,0.5,"[0, 1, 1, 0]"
i despise the racism within oldham,0,0.723006933927536,0.17653609193373876,0.75,"[0, 1, 1, 1]"
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite ?,1,0.7333878949284554,0.17303038535863682,0.75,"[0, 1, 1, 1]"
So staying up late was worth it ... :sleepy_face: :weary_face:,1,0.6966357082128525,0.19289402460560556,0.75,"[0, 1, 1, 1]"
ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0.6723121106624603,0.17419710276588626,1.0,"[1, 1, 1, 1]"
Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0.6675161495804787,0.17081546951711074,0.75,"[0, 1, 1, 1]"
My coworkers play this fun game where they try to describe bars in la crosse & have me guess which one they 're talking about,1,0.6439240165054798,0.28197392687066514,0.75,"[1, 0, 1, 1]"
we happy ! ! !,1,0.6369562596082687,0.23594717366743664,0.75,"[1, 0, 1, 1]"
"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,0.5706599988043308,0.2519360982081582,0.5,"[0, 0, 1, 1]"
Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0.6770842522382736,0.15094795772731257,0.75,"[0, 1, 1, 1]"
today im grateful for : • old friends + their moms • kittens • shakira,0,0.6880739107728004,0.226653410212278,0.75,"[1, 1, 0, 1]"
the way i see red when i 'm stressed out is absolutely draining,0,0.7935770153999329,0.1612808016066901,1.0,"[1, 1, 1, 1]"
did you know there is a direct correlation with how cool someone is and how high they cuff their pants ?,1,0.5347046703100204,0.1836594259752897,0.5,"[1, 0, 0, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",1,0.8323827385902405,0.135452393936357,1.0,"[1, 1, 1, 1]"
Every time you complain about neopronouns or xenogenders we add five more,1,0.7762028500437737,0.19325524432403152,0.75,"[0, 1, 1, 1]"
I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0.5527709759771824,0.2796878717806416,0.5,"[0, 1, 0, 1]"
