tweet,label,mean_confidence,variability,mean_correctness,correctnesses
ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0.6296209841966629,0.3314263653498314,0.75,"[1, 0, 1, 1]"
"@USER @USER We think you are very , very funny and very , very , very etc ... brave . You nail the issue and put those that actually believe the comments you make to shame ... Please keep doing what you 're doing ...",0,0.7205308824777603,0.30407077316943987,0.75,"[0, 1, 1, 1]"
taking a social media cleanse deuces ✌🏾,0,0.8117826282978058,0.11407509973063337,1.0,"[1, 1, 1, 1]"
"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,0.8722949773073196,0.06771239155321221,1.0,"[1, 1, 1, 1]"
My coworkers play this fun game where they try to describe bars in la crosse & have me guess which one they 're talking about,1,0.47779184952378273,0.2693341987935969,0.5,"[1, 0, 1, 0]"
Does anyone not know Prince Harry got engaged ? I do n't think there 's been enough in the news about it .,1,0.8308335691690445,0.13669902751545598,1.0,"[1, 1, 1, 1]"
just stuck my entire hand in a hot oven without thinking about the consequences . self preservation is clearly my strong suit,1,0.694491520524025,0.25198734414461094,0.75,"[1, 1, 0, 1]"
It 's been a blissful 2.5 hours of sleep tonight,1,0.8930417597293854,0.07499285571957628,1.0,"[1, 1, 1, 1]"
@USER Is there a problem with the predictor page ? Its not loading so unable to enter my predictions .,0,0.7279839664697647,0.2361446994990638,0.75,"[1, 0, 1, 1]"
"You were given the option to be born into a more financially stable family at conception , but chose not to avail yourself of the opportunity provided ; perhaps you should now take personal responsibility for that decision , and deal with the consequences ? ' :top_hat:",1,0.6876985728740692,0.23889446252192012,0.75,"[1, 0, 1, 1]"
to me ... to me ... to me ... to me ... awwww :(,0,0.698876217007637,0.115078987235667,1.0,"[1, 1, 1, 1]"
"You guys , how cool would a British version of Breaking Bad be ? Lol jk , they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment .",1,0.8821718841791153,0.07187962819759372,1.0,"[1, 1, 1, 1]"
@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,0.7901518493890762,0.16023965439091736,1.0,"[1, 1, 1, 1]"
Think we should all give Bo Jo a break . How could he have POSSIBLY known about the cheese and wine party going on in his own house ?,1,0.6615344192832708,0.34376109190397447,0.75,"[1, 1, 1, 0]"
@USER @USER I have zero tampons and 2.5 weeks to figure it out ! :flushed_face:,0,0.8656374365091324,0.0927549458796732,1.0,"[1, 1, 1, 1]"
"finished the queen 's gambit , i loved a look into the 1960s in the american south with no racism just vibes",1,0.6039879620075226,0.17465944009003007,0.5,"[0, 0, 1, 1]"
@USER racial stereotyping is the problem . Please listen and retrain your staff . HTTPURL,0,0.7475689575076103,0.1966369225521753,0.75,"[0, 1, 1, 1]"
Boris johnson must host the best parties,1,0.7490553110837936,0.24664477935836646,0.75,"[1, 0, 1, 1]"
. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,0.6428630352020264,0.28383125847077706,0.5,"[0, 0, 1, 1]"
"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1,0.7282486036419868,0.18865698782922055,0.75,"[1, 1, 0, 1]"
"Do n't worry , even if you were n't born 60 + years ago , that does n't mean you can't still be a Boomer .",0,0.6459752470254898,0.25821211567341085,0.75,"[0, 1, 1, 1]"
"always remember thank your Alexa , just in case the AI take over one day",1,0.8252675384283066,0.13808548316889185,1.0,"[1, 1, 1, 1]"
@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,0.47640598751604557,0.29479422715901527,0.5,"[0, 1, 1, 0]"
"now that I 'm working in the commercial talent business , I can't help but wonder how much Jake from State Farm gets paid . I think about it every time I see a SF commercial",0,0.8627506345510483,0.10235539309146718,1.0,"[1, 1, 1, 1]"
i turn 18 today & im not even gonna be surprised if my parents tell me I 'm adopted bc my genetics would a lot more sense,0,0.6499191150069237,0.2724136706748084,0.75,"[0, 1, 1, 1]"
I love it when professors draw a big question mark next to my answer on an exam because I 'm always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1,0.8587695211172104,0.08914558082916875,1.0,"[1, 1, 1, 1]"
Strong people have no need to bully . Bullies are never strong . Shouting and losing your temper are not signs of strength .,0,0.8214489370584488,0.1743638473779345,1.0,"[1, 1, 1, 1]"
I was OK until Jac got emotional #HolbyCity :loudly_crying_face:,0,0.6817185692489147,0.36056793942805615,0.75,"[1, 1, 0, 1]"
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1,0.7129399739205837,0.30033411420979217,0.75,"[1, 1, 0, 1]"
I forgot to kip,0,0.7693787217140198,0.14138556096472618,1.0,"[1, 1, 1, 1]"
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0.7253928110003471,0.21584180445306395,0.75,"[1, 0, 1, 1]"
love getting assignments at 6:25 pm on a Friday ! !,1,0.6365502923727036,0.28383730219654474,0.75,"[1, 0, 1, 1]"
attack on Titan I 'm not ok Saw a few leaks on purpose bc I like to torture myself and I 'll wait to read the whole chapter tomorrow but oh my god oh my god I 'm hurting,0,0.6976790055632591,0.1760134563713466,0.75,"[0, 1, 1, 1]"
Still have n't fully comprehended I go back to work tomorrow .,0,0.7752126604318619,0.1695898108922031,1.0,"[1, 1, 1, 1]"
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0.7579738050699234,0.13415240325534378,1.0,"[1, 1, 1, 1]"
I love leaving the doctors office in tears . I need this kid to just decide to leave my body so we can be done and home together .,1,0.8348540216684341,0.07390420173872193,1.0,"[1, 1, 1, 1]"
Want another piercing :eyes:,0,0.7392322942614555,0.27082566620583437,0.75,"[1, 0, 1, 1]"
"I asked my husband to buy dog poo bags when he went out earlier and they 'd sold out . So instead of going to another shop , he bought bin bags . So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that , I 'm sorted .",1,0.8199954926967621,0.09822129054447032,1.0,"[1, 1, 1, 1]"
"How this is n't just Cowboy Bark listed 100000 times , I 'll never know . Nevertheless , an A + + + thread HTTPURL",0,0.7868049591779709,0.23151569738286767,0.75,"[0, 1, 1, 1]"
Just remembered IHOB was a thing . Do n't text .,0,0.7077278718352318,0.22099271390924122,0.75,"[0, 1, 1, 1]"
@USER You should know a true Oregonian does n't use umbrellas !,1,0.6631838567554951,0.28957111198050006,0.75,"[1, 0, 1, 1]"
Just redownloaded the @USER app - let 's see if it improves my exercise routine !,1,0.7410187348723412,0.16042989198466026,0.75,"[0, 1, 1, 1]"
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,0.6104837507009506,0.19427493747170616,0.75,"[1, 1, 1, 0]"
why are the olympics worried about athletes having too much sex when the curling teams do n't even compete in the summer games,1,0.8440246284008026,0.13177120802015863,1.0,"[1, 1, 1, 1]"
virgos are leos in a vest,1,0.5654608458280563,0.19759986216470105,0.5,"[0, 0, 1, 1]"
craving an ice pick lobotomy on this Friday afternoon,1,0.5971924401819706,0.2816495706632832,0.75,"[1, 0, 1, 1]"
I just do n't think it 's too much to have a perfect life with absolutely no problems 🤷🏻‍♀,1,0.5045675756409764,0.3811995784790456,0.5,"[1, 0, 1, 0]"
"how you gonna ask me how i 'm doing “ on this fine labor day ” while you 're off , as I 'm ringing you out , on labor day . how do you think i am :skull:",1,0.716847438365221,0.3154754513501213,0.75,"[1, 0, 1, 1]"
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,0.6182480342686176,0.2860522634975255,0.75,"[1, 0, 1, 1]"
Update : holding hands with your mom and walking around campus also shows you 're prepared for the independence college offers,1,0.8799352645874023,0.09829575000682234,1.0,"[1, 1, 1, 1]"
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far . Congrats on reaching new levels of awful lmao,1,0.7923696339130402,0.17235661536588726,1.0,"[1, 1, 1, 1]"
"Sixteen days , three countries , seven cities , and it 's finally time to come home . You 've been great , Asia , but I 'm ready for some deep dish pizza .",0,0.6261863261461258,0.22241571242329705,0.75,"[1, 1, 1, 0]"
Fun fact : I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm . #eurovisionagain,0,0.48442061617970467,0.3270054533280149,0.5,"[0, 1, 1, 0]"
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0.8951510637998581,0.052325844688451695,1.0,"[1, 1, 1, 1]"
@USER Are n't you happy I gave you less competition for ranking,1,0.7840710133314133,0.036867879917268545,1.0,"[1, 1, 1, 1]"
"Follow us at @USER for updates on the @USER Care-A-Thon today ! Listen in for interviews with Jaguars , families and more ! :beaming_face_with_smiling_eyes:",0,0.9029925167560577,0.057855101155949294,1.0,"[1, 1, 1, 1]"
"Yeah , Lydia ! Making Alaska proud 🇺🇸 🏊‍♀ HTTPURL",0,0.8384945243597031,0.10576039219889465,1.0,"[1, 1, 1, 1]"
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it :upside-down_face:",0,0.7750131115317345,0.23758339767046224,0.75,"[0, 1, 1, 1]"
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days . Here is 10 % off , just because life 's a bit crap at the moment , so im sending you some love xxxxx HTTPURL",0,0.7971787452697754,0.17916366537763764,1.0,"[1, 1, 1, 1]"
Forbidden forest was so peng,0,0.7116300370544195,0.34993928552761994,0.75,"[1, 0, 1, 1]"
I think pigs will fly before people start pulling their fingers out at work !,1,0.8929022252559662,0.09185383710903203,1.0,"[1, 1, 1, 1]"
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet :neutral_face:",1,0.7002419754862785,0.24862995705118487,0.75,"[1, 1, 0, 1]"
Morning workout routine : bench pressing my weighted blanket,0,0.869997575879097,0.0996634650218993,1.0,"[1, 1, 1, 1]"
"@USER @USER He 's right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they 're completely over this one .",0,0.6477469056844711,0.25615795136496,0.75,"[1, 1, 1, 0]"
Kind of rude of my stomach to still make whale noises after I 've given it a whole protein bar,1,0.8046089708805084,0.21741588107662357,0.75,"[0, 1, 1, 1]"
"New levels of desperation : sleep is now truly insignificant to me . In fact , it 's a downright annoyance .",1,0.6065276265144348,0.3390960167891011,0.5,"[0, 1, 0, 1]"
wow this growth spurt is really taking longer than i thought haha,1,0.7342339903116226,0.05196135237271503,1.0,"[1, 1, 1, 1]"
men are so grimey,0,0.7418140023946762,0.2501928872434691,0.75,"[1, 0, 1, 1]"
"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,0.8992028087377548,0.06579868793872921,1.0,"[1, 1, 1, 1]"
i love ingesting poison and then wondering why my tummy is rumbling the next morning,1,0.8440852910280228,0.10055867655010844,1.0,"[1, 1, 1, 1]"
I 'm so glad that the police have decided that historical crimes are no longer of interest ; there 's a couple of my haircuts from the early 90s that I can now forget about ...,1,0.6588027775287628,0.3413541416718101,0.75,"[1, 1, 0, 1]"
"Leave it to the nice people of Hutch to yell at me to "" eat shit "" while I run . Jokes on them , I do .",1,0.8666778802871704,0.07254581035502336,1.0,"[1, 1, 1, 1]"
"I just read , "" oftenly "" and threw up in my mouth a little .",1,0.7608228288590908,0.29867430423049013,0.75,"[0, 1, 1, 1]"
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0,0.7713949829339981,0.2733266707811674,0.75,"[0, 1, 1, 1]"
Feel like every senior is just ready to move on to bigger and better things,0,0.8975569754838943,0.07612713997456223,1.0,"[1, 1, 1, 1]"
@USER Sorry I was so pessimistic :pensive_face:,0,0.8472058326005936,0.0968613057984381,1.0,"[1, 1, 1, 1]"
Update : they 've finally closed the campus which means I wasted my day going in and waiting on lectures :upside-down_face: HTTPURL,1,0.8272735178470612,0.13785530707081384,1.0,"[1, 1, 1, 1]"
"Ca n't wait to get home take a big ass antihistamine and roll in some topical steroids . Damn it , skin ! What did I ever do to you ? ! ? !",1,0.7643709033727646,0.2038601497282683,0.75,"[1, 0, 1, 1]"
Got razor burn on my mf armpits so that 's it this pain ain't worth societal expectations on women,0,0.8325684517621994,0.1736933468905659,1.0,"[1, 1, 1, 1]"
"I love it when drunk , inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,0.8066145479679108,0.10423160072117107,1.0,"[1, 1, 1, 1]"
I 've seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently . If only there was a website you could use to find out if an AirBnB was available :thinking_face:,1,0.7617138661444187,0.3005999834383241,0.75,"[0, 1, 1, 1]"
My cat eye glasses came in the mail today so I 'm officially ready to start librarian school .,0,0.7924961000680923,0.17523330576846888,1.0,"[1, 1, 1, 1]"
just your casual reminder that #AllBirthdaysMatter and I can't stress this enough :sparkles: fuck trump :sparkles:,1,0.7451379224658012,0.20768477185896703,0.75,"[0, 1, 1, 1]"
Shout out James Boswell #unibowl,1,0.6697032563388348,0.31288512466156926,0.75,"[0, 1, 1, 1]"
“ You 're never going to have a white boyfriend are you Jess ” Nah do n't think so Mum,1,0.9018309265375137,0.08005273326418144,1.0,"[1, 1, 1, 1]"
evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0,0.8141769915819168,0.1481800128640943,1.0,"[1, 1, 1, 1]"
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and did n't and now are just bald , no clout . Wish I knew who they were so I could throw em a like :crying_face:",0,0.9043689966201782,0.06113999356206838,1.0,"[1, 1, 1, 1]"
where can I hand my notice in for mental illness ? been working at the same thing for way too long and it 's time for a change .,1,0.7342054359614849,0.29159595590776166,0.75,"[0, 1, 1, 1]"
@USER Tankful for my 20 + 90 Tank Cat,0,0.7292759120464325,0.13684361783019533,1.0,"[1, 1, 1, 1]"
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “ not making fun of someone 's appearance ” ! ! ! The more you know guys !,1,0.72755366563797,0.2992541825593209,0.75,"[1, 0, 1, 1]"
i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0.8151379078626633,0.17501153625489943,1.0,"[1, 1, 1, 1]"
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,0.8513359129428864,0.1060755273288577,1.0,"[1, 1, 1, 1]"
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0.8715763092041016,0.1143852249309808,1.0,"[1, 1, 1, 1]"
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship + how he felt about it ending and the whole thing was just john mayer songs,0,0.8704117834568024,0.05923135457763642,1.0,"[1, 1, 1, 1]"
the fact that “ breaking : school shootings preventable ” was an actual headline on nbc tonight is actually laughable,1,0.6540384888648987,0.19769373466085147,0.5,"[0, 0, 1, 1]"
@USER Nurse ! John 's been sniffing ivermectin again .,0,0.4832283556461334,0.2689003937398614,0.25,"[0, 0, 1, 0]"
I hate when people rag on Arthur 's name without knowing the meaning behind it . Arthur was named after Mikeys great great uncle who committed suicide at the age of 30 . Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa :yellow_heart:,0,0.8614711314439774,0.041269330514016,1.0,"[1, 1, 1, 1]"
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0.829803854227066,0.13305872686110323,1.0,"[1, 1, 1, 1]"
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago . Just a thought .,1,0.8817606568336487,0.053575614003468046,1.0,"[1, 1, 1, 1]"
@USER thx for the play by play,1,0.6565202698111534,0.25541163331194466,0.75,"[1, 1, 1, 0]"
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,0.9145199209451675,0.05203978929991161,1.0,"[1, 1, 1, 1]"
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0.8486616611480713,0.13561631504221625,1.0,"[1, 1, 1, 1]"
"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,0.5929191000759602,0.3202834147073583,0.5,"[0, 0, 1, 1]"
"I got an invitation to my ten year high school reunion today ... just , no .",0,0.6371955126523972,0.3235980706066357,0.75,"[1, 1, 0, 1]"
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying , you made me cry .",1,0.8467739373445511,0.07862550011505472,1.0,"[1, 1, 1, 1]"
@USER Would love a cheeky McDonald 's breakfast before a busy day at work would set the day off on the right foot ! :beating_heart: #FancyAMcDonalds,1,0.7411993071436882,0.27516228546924404,0.75,"[0, 1, 1, 1]"
"Mom : Jack , do you have a a lot of homework tonight ? Jack : I finished it all in school God I miss those days",0,0.8639467060565948,0.1452677208893031,1.0,"[1, 1, 1, 1]"
"Please consider map filters on online mutliplayer . Pretty pls , thanks @USER",1,0.8063656687736511,0.19858724857562238,0.75,"[0, 1, 1, 1]"
What 's one of the best parts of parenting you ask ? Putting your hand down and finding it 's wet from an unknown liquid :weary_face: :weary_face: :weary_face:,1,0.7534089162945747,0.23526680324562227,0.75,"[1, 0, 1, 1]"
Ok its my birthday I need chinese food,0,0.6727880332618952,0.36118040399939166,0.75,"[1, 1, 0, 1]"
Hate this site [ CHIRPBIRDICON ],1,0.6679881811141968,0.24240048913750087,0.75,"[0, 1, 1, 1]"
"My sisters kid , when we were playing in the living room , told me that I look like ghoul due to my baggy eyes . I love children so much , they make me feel so appreciated and loved , always say the kindest things !",1,0.7487252056598663,0.28554019640737005,0.75,"[0, 1, 1, 1]"
"Pissed off at @USER and just want out of my contract , but I 'm sure that would just be way too easy , ugh :(",1,0.8440633118152618,0.13788922842156676,1.0,"[1, 1, 1, 1]"
Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0.8260907679796219,0.0924237167466873,1.0,"[1, 1, 1, 1]"
"cold ears ? take out one AirPod , leave it by the stove , and forget about it for 20 minutes :hugging_face:",1,0.8449691236019135,0.07912947444758985,1.0,"[1, 1, 1, 1]"
Is n't it just amazing how competent the government are . You know everything is fine when we have a trustworthy PM who does n't blatantly lie through his teeth . Everything is so great right now ! !,1,0.690148901194334,0.2992981149414045,0.75,"[1, 1, 0, 1]"
Life at the moment is fantastic . I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask .,1,0.6748589165508747,0.3345890756300713,0.75,"[1, 0, 1, 1]"
"Every day for the past three days , I 've pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0,0.8424455374479294,0.10063580944694256,1.0,"[1, 1, 1, 1]"
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1,0.9018228203058243,0.09973487536293678,1.0,"[1, 1, 1, 1]"
Brother 's off on a night out and I 've gone to bed cos I feel exhausted and sick ... excellent 👍🏻,1,0.705425076186657,0.21895088299686374,0.75,"[1, 0, 1, 1]"
"It 's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed , you are wrong . We are here .",0,0.8198136538267136,0.06869049647025419,1.0,"[1, 1, 1, 1]"
Running on 2 hours of sleep the past 2 days :woozy_face:,0,0.7200267687439919,0.1930855587415531,0.75,"[0, 1, 1, 1]"
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,0.7207557559013367,0.1593105033024021,1.0,"[1, 1, 1, 1]"
The @USER talks benefits of universal basic income #COVID19 #coronavirus #catholic #EasterSunday HTTPURL,0,0.8709282726049423,0.08762916760593382,1.0,"[1, 1, 1, 1]"
Having neighbors is the worst :face_with_symbols_on_mouth:,0,0.7982987761497498,0.14295709350576158,1.0,"[1, 1, 1, 1]"
happy birthday pretty ! hope it 's great <3 @USER,0,0.8112126141786575,0.09728105784850992,1.0,"[1, 1, 1, 1]"
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date .,1,0.5908202156424522,0.286056780124462,0.5,"[0, 0, 1, 1]"
Accidentally made a friend in ASL today . I hate when that happens .,1,0.5929799415171146,0.3580028632612253,0.5,"[0, 0, 1, 1]"
"Yes of course , Boris . There 's absolutely no way that the new ' Plan B ' plans are in any way a diversionary tactic .",1,0.8579161018133163,0.08023565668598517,1.0,"[1, 1, 1, 1]"
we used to make fun of rich men for using 3in1 turns out they were never using anything at all :face_vomiting:,1,0.837373897433281,0.18766380505963934,1.0,"[1, 1, 1, 1]"
Hahahah @USER is shutting down the entire campus for quarantine ! ! Could n't happen to a nicer group of Covid deniers ! #CovidIsNotOver #karmaisabitch #Covid_19,1,0.8195405304431915,0.11641427081042972,1.0,"[1, 1, 1, 1]"
Beer and the ufc are good,0,0.7007378935813904,0.12773818809670093,1.0,"[1, 1, 1, 1]"
@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0.8333289325237274,0.08656617596041294,1.0,"[1, 1, 1, 1]"
I love working in the office instead of home . I wish they did a wax melt of Bob 's BO so that I could smell it at home too .,1,0.9044497460126877,0.05820482340686516,1.0,"[1, 1, 1, 1]"
hmmm why is lana del rey such a mood,0,0.890367791056633,0.07094288563993012,1.0,"[1, 1, 1, 1]"
"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,0.7313154935836792,0.25841089052779226,0.75,"[0, 1, 1, 1]"
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,0.8094803541898727,0.15771288188679897,1.0,"[1, 1, 1, 1]"
@USER @USER Oh really ?,1,0.6701012998819351,0.15463334433606102,1.0,"[1, 1, 1, 1]"
Love how politicians are exempt from social distancing and all other restrictions placed on the general public,1,0.9141818434000015,0.039419115772296745,1.0,"[1, 1, 1, 1]"
ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh back in reality so soon ?,0,0.8076108694076538,0.16485831648755098,1.0,"[1, 1, 1, 1]"
Being a business major is legal conversion therapy and must be stopped,1,0.6562467440962791,0.17107990797761716,0.75,"[1, 0, 1, 1]"
"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,0.83424012362957,0.10100481655758681,1.0,"[1, 1, 1, 1]"
"I never thought I 'd say this , but I have become one of those people who like bounty bars .",1,0.7250684015452862,0.2982790016136104,0.75,"[0, 1, 1, 1]"
When is someone going to train a little baby pig to walk on a circus ball :face_with_symbols_on_mouth:,0,0.7247570194303989,0.3093435239526271,0.75,"[0, 1, 1, 1]"
"yaaaaay ordered my cap , gown , and hood :smiling_face: :graduation_cap:",0,0.5206954814493656,0.2469689101097851,0.5,"[1, 0, 0, 1]"
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers ? Rejected multiple times , everyone expects a full research article but this was just a small ( but worthwhile ! ) protein assay analysis protocol test ... suggestions appreciated !",0,0.8919163048267365,0.0709396549312149,1.0,"[1, 1, 1, 1]"
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1,0.7920869737863541,0.10887019766023234,1.0,"[1, 1, 1, 1]"
yo @USER do yall do hysterectomies ?,1,0.697968378663063,0.25345149141765144,0.75,"[1, 0, 1, 1]"
Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1,0.9250966757535934,0.049038849623567846,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not , also tallies in with the parties being attended by up to 3 times the amount of allowed attendees . Definitely not students :thinking_face: 🤦🏽‍♀ :face_with_rolling_eyes:",1,0.9057821333408356,0.04497779262525053,1.0,"[1, 1, 1, 1]"
"@USER I think Johnson likes this extreme form of social control . It is surely time to revolt against this madness . The vulnerable and over 60s have mostly all been double vaccinated & for the over 50s it is imminent . Depression kills as well , further restrictions make it more likely .",0,0.6510575488209724,0.2002494803768258,0.5,"[0, 1, 1, 0]"
Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” :face_with_rolling_eyes:,1,0.8850603252649307,0.0662333201952462,1.0,"[1, 1, 1, 1]"
"hello to all three of my followers , this is my big return to twitter",1,0.849401444196701,0.15434503224825288,1.0,"[1, 1, 1, 1]"
How does one find motivation to do basically anything ? Asking for a friend .,1,0.6431277394294739,0.24325598825207853,0.75,"[1, 0, 1, 1]"
"Wow , work is just so rewarding and fulfilling right now",1,0.6893981024622917,0.23796897495048544,0.75,"[1, 1, 0, 1]"
Everyone - Get Vaccinated,0,0.7946919426321983,0.18586165206543884,0.75,"[0, 1, 1, 1]"
"Because Karen from YouTube knows more about science than , you know , actual scientists",1,0.3679542876780033,0.2784286127188177,0.25,"[1, 0, 0, 0]"
"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0.7977212220430374,0.1521764401391033,1.0,"[1, 1, 1, 1]"
Bro Drake thinks about Rihanna everyday,0,0.8633383959531784,0.15247867362018422,1.0,"[1, 1, 1, 1]"
safe to say my life is a lot better HTTPURL HTTPURL,1,0.7385897934436798,0.29600846588704394,0.75,"[1, 0, 1, 1]"
Top 3 ranked video games of all time : 1 . Minecraft 2 . Roblox Paintball 3 . Every single Just Dance,1,0.5700624883174896,0.3378120768394069,0.5,"[0, 0, 1, 1]"
"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a "" breakout area "" for their offices , but this ? This is next level HTTPURL HTTPURL",0,0.7608941793441772,0.3198783646352555,0.75,"[0, 1, 1, 1]"
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 :upside-down_face: stop the bus I want off HTTPURL,0,0.6855038106441498,0.2546458943802152,0.75,"[0, 1, 1, 1]"
"It 's spring , so that means it 's time for couples to leave the bar across the street and come fight under my window at 2 am again :red_heart:",1,0.835368886590004,0.14694687966000428,1.0,"[1, 1, 1, 1]"
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0,0.8384392559528351,0.05660209833939681,1.0,"[1, 1, 1, 1]"
@USER @USER you 're trash,1,0.77116958796978,0.1867676194984652,1.0,"[1, 1, 1, 1]"
Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0.5989103280007839,0.348858545459581,0.5,"[0, 1, 0, 1]"
@USER @USER @USER It literally says in the article that he 's expected back next week .,0,0.873257964849472,0.13255808802182953,1.0,"[1, 1, 1, 1]"
Oh my goodness . It 's the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1,0.46429459657520056,0.3214035655295032,0.25,"[0, 1, 0, 0]"
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0.6685367561876774,0.3319817418987166,0.75,"[1, 1, 1, 0]"
Breaking news : Pubs and bars the latest cure for COVID .,1,0.7379055544734001,0.28257658070555497,0.75,"[1, 0, 1, 1]"
"My department is hiring in metaphysics and epistemology ( broadly construed ) . 2-2 teaching load with TA support ( 2-1 for the first 2 years ) , MA program , in a city of 260k people with several locations of just about every fast food restaurant . Not bad ! HTTPURL",0,0.6760157197713852,0.3193971591501023,0.75,"[0, 1, 1, 1]"
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in :winking_face_with_tongue:",1,0.8423351496458054,0.09348528922673435,1.0,"[1, 1, 1, 1]"
I 'm big glad I 'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing .,0,0.7375909797847271,0.3140544426079137,0.75,"[0, 1, 1, 1]"
