tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"if anyone wants to count their shirts for me ... let me know . need some validation . having a crisis because i have 58 ( sweaters , t shirts , crop tops , all inclusive as long as it can be worn alone as a top ) , and i think that is way too many but i also can't bear to get rid of them ?",0,0.7985288798809052,0.1780470655813468,1.0,"[1, 1, 1, 1]"
I 'm thankful for nuggets but also my amazing friends & fam :red_heart: :red_heart:,0,0.5810399353504181,0.0587139171448573,1.0,"[1, 1, 1, 1]"
"I 'm sorry , but if you message me on Instagram wanting me to help you sell your fit tea and wraps , I 'm leaving you on read . :upside-down_face:",1,0.7647929787635803,0.1552039174176022,1.0,"[1, 1, 1, 1]"
it 'd be nice if missguided actually had stock for once :slightly_smiling_face: :slightly_smiling_face: :slightly_smiling_face:,1,0.6553155183792114,0.1664305591959935,1.0,"[1, 1, 1, 1]"
who thinks me and sam should start a band called ' teeth at midnight ' :tooth: :crescent_moon:,1,0.6225757896900177,0.1125635603567237,1.0,"[1, 1, 1, 1]"
i love desth note go light go,0,0.7429069876670837,0.1355993835226173,1.0,"[1, 1, 1, 1]"
"That white one is definitely the best of the 3 , love that .",0,0.641353189945221,0.1833203999912466,1.0,"[1, 1, 1, 1]"
Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0.7106903046369553,0.1240016040202849,1.0,"[1, 1, 1, 1]"
"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,0.6786485612392426,0.1319750144474665,1.0,"[1, 1, 1, 1]"
Getting a dog was single handedly the best and worst thing I 've ever done .. can't imagine life without her and I can't live without her .. Make sense ?,1,0.734243243932724,0.1750568039757042,1.0,"[1, 1, 1, 1]"
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins . Let leeds score as many goals as they want . oEuropeanSuperLeague,1,0.7417925149202347,0.1480410901724776,1.0,"[1, 1, 1, 1]"
Vaccinated this morning . Not sure it 's worked - still committed to Apple and no extra autism detected . Bloody science .,1,0.7379985451698303,0.1526379548893195,1.0,"[1, 1, 1, 1]"
going to be running on three hours of sleep at work tonight ! so excited ! ! !,1,0.752349466085434,0.1488426769023158,1.0,"[1, 1, 1, 1]"
"Also , hopefully and presumably , the Magic front office continuing to do right by players . Give an opportunity - develop - let them go to a better situation . That 's the way to do it .",0,0.754528671503067,0.1772784132138588,1.0,"[1, 1, 1, 1]"
Bro Drake thinks about Rihanna everyday,0,0.6937111765146255,0.1132757881444826,1.0,"[1, 1, 1, 1]"
@USER @USER Oh really ?,1,0.7314754277467728,0.1680922285060448,1.0,"[1, 1, 1, 1]"
@USER Have seen better acting on Casualty :see-no-evil_monkey:,0,0.6918383687734604,0.1742306495837817,1.0,"[1, 1, 1, 1]"
Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0.7305641323328018,0.1637117185484223,1.0,"[1, 1, 1, 1]"
I miss wearing makeup,0,0.7886946499347687,0.1535634829927663,1.0,"[1, 1, 1, 1]"
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0.7267308235168457,0.1284604956344563,1.0,"[1, 1, 1, 1]"
ik the republicans r like tryna say they won but idk why they do n't just settle this w an instagram poll ? ?,1,0.7287049442529678,0.1195895953190325,1.0,"[1, 1, 1, 1]"
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0.7328072190284729,0.1724759266814894,1.0,"[1, 1, 1, 1]"
this bruh rly told me “ Ur anger issues are my playground :smiling_face_with_3_hearts: ” so uhh hmu if u wana be friends bc i need new ones k thx (:,1,0.7621715217828751,0.1402922558117646,1.0,"[1, 1, 1, 1]"
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0.8035831451416016,0.1549251710174035,1.0,"[1, 1, 1, 1]"
Lies we 're told : flights are the cheapest on tuesdays,0,0.7814929038286209,0.1351174508874688,1.0,"[1, 1, 1, 1]"
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0,0.6413810700178146,0.1590123773105614,1.0,"[1, 1, 1, 1]"
"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? :grinning_face_with_sweat:",1,0.7892848402261734,0.1642708415672059,1.0,"[1, 1, 1, 1]"
"Mormons are a deeply traumatized people . All of us . Post , current , mainstream , offshoot . And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it , even without realizing it . Leaving was hard . But staying was harmful .",0,0.7285059094429016,0.1497219339577938,1.0,"[1, 1, 1, 1]"
@USER Is there a problem with the predictor page ? Its not loading so unable to enter my predictions .,0,0.735541969537735,0.1568712786670986,1.0,"[1, 1, 1, 1]"
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts , a loose T-shirt , a baseball cap , a belt bag , and AirPods",0,0.8001096844673157,0.1615231662753986,1.0,"[1, 1, 1, 1]"
Love it when I get disturbed three times in the bath to be asked where things in the house are ! !,1,0.6780233383178711,0.1174408130131998,1.0,"[1, 1, 1, 1]"
"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,0.7570510506629944,0.1241901045935057,1.0,"[1, 1, 1, 1]"
"@USER @USER Get ratioed , then tell us more about the "" hate-filled left , "" especially about how the Republicans and independents who voted for Biden are somehow part of that group :rolling_on_the_floor_laughing:",1,0.7783932983875275,0.1544171890627766,1.0,"[1, 1, 1, 1]"
the curious george soundtrack radicalized me at the tender age of four,0,0.7384373247623444,0.1847186162021799,1.0,"[1, 1, 1, 1]"
Falling asleep at your laptop is always fun,1,0.7133761197328568,0.1754510601701463,1.0,"[1, 1, 1, 1]"
have n't written in months cuz there are no male teachers to impress :persevering_face:,1,0.7561854124069214,0.1150907683275309,1.0,"[1, 1, 1, 1]"
Wow I love it when rich people get stuff for free .,1,0.7142840474843979,0.1407127896870903,1.0,"[1, 1, 1, 1]"
WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,0.7727250158786774,0.1014365779949829,1.0,"[1, 1, 1, 1]"
“ @USER : I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp ”,0,0.656795933842659,0.1763060395456581,1.0,"[1, 1, 1, 1]"
"Someone in the pub just described the England team as "" a bunch of Marxists "" . Makes you proud does n't it ?",1,0.6301179826259613,0.0983212736878105,1.0,"[1, 1, 1, 1]"
"i 've never been a runner / very fast at all , and it 's been a year or two since i 've been in what i would consider good shape , but i decided to work on that this summer . since the beginning of June i 've gone from running an 18:29 mile to running a 14:06 mile , and i am so proud",0,0.6650789827108383,0.1278551674120008,1.0,"[1, 1, 1, 1]"
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0.797903522849083,0.1628668216730344,1.0,"[1, 1, 1, 1]"
took my dog to the vet today because i thought she had ringworm .. turns out she was bit by a GNAT lmfao i am a drama queen,0,0.7596511691808701,0.1416961603115428,1.0,"[1, 1, 1, 1]"
:yin_yang: & :white_heart: HTTPURL,0,0.7852431684732437,0.0782923572277858,1.0,"[1, 1, 1, 1]"
@USER Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet / facing homophobia .,0,0.7245862036943436,0.0845713772331541,1.0,"[1, 1, 1, 1]"
@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0.6434696167707443,0.1168596843672836,1.0,"[1, 1, 1, 1]"
the waitress at waffle house handed the check to me instead of noah . :relieved_face: #girlboss,0,0.7677897363901138,0.19514738689814,1.0,"[1, 1, 1, 1]"
If only we had another lockdown I 'd love to be locked in my room for another 8 months,1,0.7782650887966156,0.1633832086320804,1.0,"[1, 1, 1, 1]"
did you actually fly on a plane if you did n't post a picture of the view from your window ?,1,0.7528899610042572,0.1465960876060028,1.0,"[1, 1, 1, 1]"
"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0.7762671113014221,0.1282837492428892,1.0,"[1, 1, 1, 1]"
Come on Tom Ford ! #snooker #WelshOpen,0,0.7395389527082443,0.1389218310743913,1.0,"[1, 1, 1, 1]"
"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,0.7257755845785141,0.1459251640157287,1.0,"[1, 1, 1, 1]"
Another great day in the office ! Happy to be working with @USER and @USER #softwaredevelopment #webdevelopment #Motivated #tech #Businesses HTTPURL,0,0.698090985417366,0.1139838090163649,1.0,"[1, 1, 1, 1]"
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0.7427080273628235,0.1741863749666173,1.0,"[1, 1, 1, 1]"
i want to go to kings island again before summer is over,0,0.6153395175933838,0.1885632557573246,1.0,"[1, 1, 1, 1]"
do i just blast maneskin to get hyped for my osce or ? ?,1,0.7535837739706039,0.1276432343612789,1.0,"[1, 1, 1, 1]"
Teachers are such precious gems,0,0.784069150686264,0.1416982892947857,1.0,"[1, 1, 1, 1]"
"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0.7315775007009506,0.1346922250569125,1.0,"[1, 1, 1, 1]"
we hit 17 % of americans fully vaccinated in case anyone was wondering,0,0.6200986057519913,0.1611865353812749,1.0,"[1, 1, 1, 1]"
Passed my PhD @USER today and I could not be happier ! ! HTTPURL,0,0.6663556396961212,0.0935069534274886,1.0,"[1, 1, 1, 1]"
Ca n't wait to go for my first driving lesson today . The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy !,1,0.7206280827522278,0.1850227184131894,1.0,"[1, 1, 1, 1]"
being a head nodder in zoom university is a curse,0,0.8107205480337143,0.1320416685039642,1.0,"[1, 1, 1, 1]"
"just booked to see David Gray too , , , am i 40",1,0.7426721453666687,0.1384925038839377,1.0,"[1, 1, 1, 1]"
I just saw the Matt Hancock video and now I 'm scared that in ten days time he will climb out my telly,1,0.728489562869072,0.1635362617072444,1.0,"[1, 1, 1, 1]"
@USER Thanks for the update . No need to rush take your time :),0,0.7807382941246033,0.1716126666391508,1.0,"[1, 1, 1, 1]"
"Bart is closed rn in Oakland so I can't go to work , I 'm so upset ...",1,0.8340086191892624,0.0871468522179429,1.0,"[1, 1, 1, 1]"
safe to say my life is a lot better HTTPURL HTTPURL,1,0.7896740138530731,0.1275697663631609,1.0,"[1, 1, 1, 1]"
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi ...,1,0.7728223651647568,0.1285451367130131,1.0,"[1, 1, 1, 1]"
thinking about how no one is obsessed with me :broken_heart:,1,0.7933061271905899,0.1773160375370651,1.0,"[1, 1, 1, 1]"
"“ tit for tat , butter for fat , you kill my dog , i eat your cat ” is a liberian proverb for “ an eye for an eye ” . my ancestors were spittin '",1,0.7110619843006134,0.1691893886138513,1.0,"[1, 1, 1, 1]"
sure you have a paying job but are you a Silver Chick Fil A Rewards member ? :face_with_steam_from_nose: :face_with_rolling_eyes: :face_with_monocle:,1,0.7614634931087494,0.1220998526256128,1.0,"[1, 1, 1, 1]"
Another jab to protect myself ? More pokes I get I 'll pop,1,0.7745594680309296,0.1447704173813836,1.0,"[1, 1, 1, 1]"
do people with clear skin feel accomplished ? ? superior ? ? ? comfortable in their own skin ? ? ? what 's that like lmfao,1,0.700849175453186,0.1249453006696748,1.0,"[1, 1, 1, 1]"
Love it when someone with no mask chooses to sit next to me on the bus ... :expressionless_face:,1,0.8094759285449982,0.1523805568072084,1.0,"[1, 1, 1, 1]"
Holby City had me gripped ! Best . Episode . Ever .,0,0.8210126906633377,0.170007711134108,1.0,"[1, 1, 1, 1]"
the absolute shiver down my spine i get when i hear sweet caroline,0,0.7968184798955917,0.1347745811691093,1.0,"[1, 1, 1, 1]"
Sometimes I forget giraffes exist :flushed_face: I meannnnn ... wtf is they,0,0.748384028673172,0.1302385661572554,1.0,"[1, 1, 1, 1]"
"I might be rubbish at driving , and have a less than stellar career , but I 'm really good at making Spanish omelette . So , you know , there 's that .",1,0.7399175614118576,0.1787795307458551,1.0,"[1, 1, 1, 1]"
Sleep ? What 's that ... I 've never heard of it ?,1,0.7157421261072159,0.094426538529884,1.0,"[1, 1, 1, 1]"
"If u watch the game at my house & u talk during Cal 's halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0,0.784630224108696,0.1016208264283919,1.0,"[1, 1, 1, 1]"
West Ham beat Chelsea ? Really ? ? Did that really happen or did I dream it ? I for o e am in shock ! I never thought I would see the day !,1,0.756059929728508,0.1664777884157166,1.0,"[1, 1, 1, 1]"
Hell of a last second decision by Hooker !,0,0.682724729180336,0.1116281699297528,1.0,"[1, 1, 1, 1]"
Love being called the devil for taking away someone 's phone at summer school :hugging_face: :hugging_face: :hugging_face:,1,0.663701668381691,0.1198570901311927,1.0,"[1, 1, 1, 1]"
"@USER perhaps you could make your shop mobile and take essential items to hospitals , and other key places , so it makes it easier for staff to get items they need",0,0.7371196895837784,0.1532813981903136,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation :face_with_tears_of_joy: :heavy_large_circle:,1,0.7789017260074615,0.1089259467135017,1.0,"[1, 1, 1, 1]"
"nothing like being down £ 20 a week - choosing between food and bills this christmas , thanks DWP ! <3",1,0.7702809274196625,0.1238032633373935,1.0,"[1, 1, 1, 1]"
"It 's spring , so that means it 's time for couples to leave the bar across the street and come fight under my window at 2 am again :red_heart:",1,0.7290421426296234,0.1430443731820722,1.0,"[1, 1, 1, 1]"
"My children are 18 , 9 , and 7 . They have never known their nation at peace #ww111",0,0.7894703298807144,0.1445156213872295,1.0,"[1, 1, 1, 1]"
Just walked past a girl wearing a yellow t-shirt that says ' Danny DeVito ' on it . Now I can't think of anything else .,0,0.7161732017993927,0.1875753798575282,1.0,"[1, 1, 1, 1]"
I just got my first spam call about my vehicle 's extended warranty ! ! ! I 'm living in a meme,0,0.6800683587789536,0.1393614320849921,1.0,"[1, 1, 1, 1]"
It 's funny that you guys thought sports mattered during a pandemic . I simply can not imagine caring about a winning streak rn .,1,0.7460818737745285,0.1933530304760242,1.0,"[1, 1, 1, 1]"
Why are toddlers allowed in public spaces,1,0.7032982409000397,0.2034409189045039,1.0,"[1, 1, 1, 1]"
@USER Wake up babe new bladee,0,0.6172063201665878,0.0705562385236631,1.0,"[1, 1, 1, 1]"
i miss tsukasa .,0,0.7561043500900269,0.1490219070228733,1.0,"[1, 1, 1, 1]"
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0.7451592087745667,0.1653417153693694,1.0,"[1, 1, 1, 1]"
Love Frank Oceans new album 👌🏻,0,0.6992025971412659,0.166564178412079,1.0,"[1, 1, 1, 1]"
"I am sorry , I forgot , I only exist when you need something !",1,0.8219790160655975,0.1825680866651262,1.0,"[1, 1, 1, 1]"
Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him ?,1,0.7947231382131577,0.1474385238394122,1.0,"[1, 1, 1, 1]"
remember when everyone 's feeds were just retweeted giveaways looool those were the days,1,0.7587262690067291,0.1098279361118253,1.0,"[1, 1, 1, 1]"
"If the sound of the rain outside was n't bad enough I 've now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study 👍🏻",1,0.8059263676404953,0.1505645986384656,1.0,"[1, 1, 1, 1]"
@USER @USER Thank you so much for your insightful thoughts - I 'm sure @USER is overjoyed that you “ quite like him ”,1,0.7385586947202682,0.1272241158792385,1.0,"[1, 1, 1, 1]"
"When someone puts on too much perfume I would say nice perfume , how long did you let it marinate ? ? ? Tt",1,0.7568891048431396,0.1623974984953341,1.0,"[1, 1, 1, 1]"
Shout out James Boswell #unibowl,1,0.8000148832798004,0.1147000626664366,1.0,"[1, 1, 1, 1]"
This is so good HTTPURL,0,0.7040706723928452,0.1696659528714087,1.0,"[1, 1, 1, 1]"
recently started highlighting,0,0.6540262252092361,0.1186215790266541,1.0,"[1, 1, 1, 1]"
@USER no fr like .. the mental strain we go through ... and it 's also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain't right or fair ...,0,0.7410282641649246,0.1233251686325505,1.0,"[1, 1, 1, 1]"
Love how Kingston just ripped the buckle pad off #AEWAllOut,0,0.7034217119216919,0.165122229891636,1.0,"[1, 1, 1, 1]"
"Yay - snow day , I can work from home - oh wait ...",1,0.7568758726119995,0.1484376745889834,1.0,"[1, 1, 1, 1]"
The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0.8069424778223038,0.1787479880262572,1.0,"[1, 1, 1, 1]"
"The best part of going out , is waking up at 2PM the next morning wondering whether you 're dead or not and what day it is . :face_with_tears_of_joy: :flushed_face: :grinning_face:",1,0.7722933739423752,0.128797309837626,1.0,"[1, 1, 1, 1]"
You look fantastic in that new dress . It shows off your figure .,1,0.7275293618440628,0.1399291838572169,1.0,"[1, 1, 1, 1]"
i 'm going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you 've ever heard in your pathetic little life,1,0.7931226044893265,0.1302029177880831,1.0,"[1, 1, 1, 1]"
"it 's amazing how many people get mad at you for simply Raising Questions , such as “ what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again ”",1,0.727462112903595,0.1257905280911701,1.0,"[1, 1, 1, 1]"
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive . i love the US health care system,1,0.707101970911026,0.1438577461692674,1.0,"[1, 1, 1, 1]"
i have bags under my eyes because im tired of your bs :),1,0.6593580991029739,0.0391938902422801,1.0,"[1, 1, 1, 1]"
my super power is always biting into the sour cream side of the burrito no matter what,1,0.6880333125591278,0.1218797409228494,1.0,"[1, 1, 1, 1]"
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,0.7407758235931396,0.1428043460850785,1.0,"[1, 1, 1, 1]"
also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0.8032408356666565,0.1310377346242217,1.0,"[1, 1, 1, 1]"
"Max Verstappen is such a clean driver , he never makes dirty moves when racing .",1,0.736610621213913,0.1789173585209213,1.0,"[1, 1, 1, 1]"
i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0.8384463936090469,0.0948239317527376,1.0,"[1, 1, 1, 1]"
Help raise £ 2000 to help provide food and essentials to disadvantaged child .. Please #donate on @USER and RT HTTPURL,0,0.7223993837833405,0.1559146116769156,1.0,"[1, 1, 1, 1]"
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0.7624105215072632,0.1815885652032917,1.0,"[1, 1, 1, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",1,0.8323827385902405,0.135452393936357,1.0,"[1, 1, 1, 1]"
the way i see red when i 'm stressed out is absolutely draining,0,0.7935770153999329,0.1612808016066901,1.0,"[1, 1, 1, 1]"
My bank account when I 'm bored and online shop during work HTTPURL,0,0.6929271370172501,0.1490295970415137,1.0,"[1, 1, 1, 1]"
It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,0.712070643901825,0.1350539675074632,1.0,"[1, 1, 1, 1]"
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,0.6975784301757812,0.1434995594114987,1.0,"[1, 1, 1, 1]"
"@USER @USER Fuck you got me there , you better get back to getting upset and jealous over successful and talented boxers",1,0.6822842061519623,0.1581367319905217,1.0,"[1, 1, 1, 1]"
My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,0.79386006295681,0.1410696076451734,1.0,"[1, 1, 1, 1]"
"So , very delayed flight from Bristol to Edinburgh @USER , trademark vagueness from staff , with a chronic lack of empathy to boot ( despite me travelling with three young children ) ... now , time to feed our family with £ 3 vouchers ( at airport prices ! ) #bollocks",1,0.6861093491315842,0.1191465181448546,1.0,"[1, 1, 1, 1]"
hey guys ! i 'm so happy to announce that i 'm officially brain dead :smiling_face:,1,0.6872122287750244,0.152204296732161,1.0,"[1, 1, 1, 1]"
""" He 's not welcome in a tolerant place like London "" @USER on the Presidential visit on @USER The irony in that comment ... #r4bh",1,0.7209405153989792,0.136577482508348,1.0,"[1, 1, 1, 1]"
"hello to all three of my followers , this is my big return to twitter",1,0.7458373308181763,0.095003592280205,1.0,"[1, 1, 1, 1]"
"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,0.7680997848510742,0.1577412420694236,1.0,"[1, 1, 1, 1]"
"@USER @USER It was n't a million people . It was estimated to be between 312,000 and 400,000 . HTTPURL #facts",0,0.691054493188858,0.1580346998247255,1.0,"[1, 1, 1, 1]"
being sick w a nose piercing is rly annoying,0,0.6983311176300049,0.1482216066231326,1.0,"[1, 1, 1, 1]"
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0.7581838071346283,0.1698015258023898,1.0,"[1, 1, 1, 1]"
I can't wait to name my children after things I will never have . My daughter will be Hope . My son will be PS5 because that shit is expensive .,1,0.7301125079393387,0.1302729697121959,1.0,"[1, 1, 1, 1]"
Whoop diddy scoop poop,1,0.7956352382898331,0.1419002354925804,1.0,"[1, 1, 1, 1]"
ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0.6723121106624603,0.1741971027658862,1.0,"[1, 1, 1, 1]"
5 star personality 4.8 star uber rating,0,0.6969076246023178,0.1345050880945285,1.0,"[1, 1, 1, 1]"
I LOVE paying so much for gas . Really feels good to help out big oil .,1,0.6925253868103027,0.162733566358194,1.0,"[1, 1, 1, 1]"
Let 's cut funding to social services . What could possibly go wrong,1,0.8056976944208145,0.1353026478581246,1.0,"[1, 1, 1, 1]"
taking spanish at ut was not my best decision :neutral_face:,0,0.7909463793039322,0.1653388089348781,1.0,"[1, 1, 1, 1]"
wow i love only ever buying gray and striped shirts,1,0.7607628554105759,0.1466303578522261,1.0,"[1, 1, 1, 1]"
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far . Congrats on reaching new levels of awful lmao,1,0.768129512667656,0.1441049870827853,1.0,"[1, 1, 1, 1]"
I can't believe today is the last day we can be gay .,1,0.7551919221878052,0.13258181876666,1.0,"[1, 1, 1, 1]"
Just almost got hit on the highway by a @USER truck :zany_face: tysm for making me feel safe guys ! ! !,1,0.7290252298116684,0.1649832777812226,1.0,"[1, 1, 1, 1]"
It 's so cold that I tried to open my banana and it snapped it half,0,0.7638328224420547,0.1911163711490436,1.0,"[1, 1, 1, 1]"
help why do i keep having nightmares about being amish,0,0.6815391778945923,0.1477990713806867,1.0,"[1, 1, 1, 1]"
stolen from somewhere HTTPURL,0,0.7463146597146988,0.157372951969497,1.0,"[1, 1, 1, 1]"
too many dudes are wearing birks with socks on . grow up . get the fucking toes out man .,1,0.7978874444961548,0.1324888705683593,1.0,"[1, 1, 1, 1]"
Friendly reminder you 're not vegan if you swallow cum,1,0.6969168484210968,0.1758536345307058,1.0,"[1, 1, 1, 1]"
youve heard of coffee enemas now get ready for coffee bidets,0,0.5870007574558258,0.0227738748833644,1.0,"[1, 1, 1, 1]"
So glad boris protected our nhs by having his own Christmas party,1,0.6848964244127274,0.1311801445236682,1.0,"[1, 1, 1, 1]"
cold weather please hurry i want to wear sweaters again 🙏🏽,0,0.63860122859478,0.1820856845344697,1.0,"[1, 1, 1, 1]"
simping for guys that do n't even know you exist is a different type of heart break :pensive_face:,0,0.701982706785202,0.1220807823083282,1.0,"[1, 1, 1, 1]"
@USER @USER Have you tried Steve Wilson at UCL ?,0,0.6348254531621933,0.1175610956972916,1.0,"[1, 1, 1, 1]"
"@USER @USER What 's more embarrassing is how terrible Florida is doing with containing COVID - 19 . An utter disgrace . Wearing a mask to protect yourself and others is not embarrassing , it 's leadership .",0,0.7791272848844528,0.1413854688272057,1.0,"[1, 1, 1, 1]"
"how you gonna ask me how i 'm doing “ on this fine labor day ” while you 're off , as I 'm ringing you out , on labor day . how do you think i am :skull:",1,0.7307455390691757,0.1080831553208981,1.0,"[1, 1, 1, 1]"
thank you @USER i just shit my pants :thumbs_up: very cool #ranbooemail,1,0.7979471236467361,0.1361518846663694,1.0,"[1, 1, 1, 1]"
Tips in hospitality during the festive season make it all worth it !,1,0.6881782859563828,0.1548516206393966,1.0,"[1, 1, 1, 1]"
Accidentally made a friend in ASL today . I hate when that happens .,1,0.7558927834033966,0.1561596977520216,1.0,"[1, 1, 1, 1]"
"Hi John , thank you SO MUCH :-) for the text last night . ordering ( ! ) me back to work off holiday for this morning as someone else is sick . Sooooo Sorry :-( that I am in Beijing with an 8 hours time difference and could n't make it ! I 'll try harder next time ...",1,0.8156659156084061,0.1194359839940714,1.0,"[1, 1, 1, 1]"
Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,0.7636314779520035,0.1162880019372953,1.0,"[1, 1, 1, 1]"
"If you truly love someone , just remember this . They will dump you for someone better :)",1,0.6716237217187881,0.1054960306864463,1.0,"[1, 1, 1, 1]"
"@USER @USER You 're right , it 's all one big conspiracy . You should boycott the NHS too , they 're in on it as well",1,0.8320060968399048,0.1056036336118458,1.0,"[1, 1, 1, 1]"
"So now that it 's not getting banned , should I download TikTok ?",1,0.7297338247299194,0.1657929780449172,1.0,"[1, 1, 1, 1]"
Having the worst time on holiday,1,0.7526327967643738,0.1351024461018345,1.0,"[1, 1, 1, 1]"
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... 🥲,1,0.7833803296089172,0.1278666133647613,1.0,"[1, 1, 1, 1]"
i love shoegaze sm,0,0.792760506272316,0.1322447979812895,1.0,"[1, 1, 1, 1]"
"So big BJ threw an Xmas party in lockdown while nan spent it on her own , oh well I 'm sure she had a great time anyway .",1,0.7983576953411102,0.134389584166539,1.0,"[1, 1, 1, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0,0.7550388276576996,0.1388586972482675,1.0,"[1, 1, 1, 1]"
I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school .,1,0.7938397079706192,0.1408923088302229,1.0,"[1, 1, 1, 1]"
"Oh wow , trolls really have a lot of time on there hands , jeez :face_with_rolling_eyes: they really do n't like getting banned #twitchtrolls",1,0.7357403934001923,0.1585616554448208,1.0,"[1, 1, 1, 1]"
Not me seriously debating buying a singular can of monsta energy of amazon because I 'm really craving one but I 'd feel guilty if I went into Tesco just to buy one,0,0.6996995508670807,0.1454136376290531,1.0,"[1, 1, 1, 1]"
"Serious question : if I nick a car and elope to Gretna Green to shut my family up , how long will I do in prison ? Can I finish my PhD there ? Think I 've got a plan , lads ...",1,0.7356688976287842,0.1707595179832317,1.0,"[1, 1, 1, 1]"
My cat eye glasses came in the mail today so I 'm officially ready to start librarian school .,0,0.7438784092664719,0.1604529923943557,1.0,"[1, 1, 1, 1]"
"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,0.7136083692312241,0.2020732147080252,1.0,"[1, 1, 1, 1]"
"Another great patch guys , you fully used the test server !",1,0.7294277101755142,0.1287354250853414,1.0,"[1, 1, 1, 1]"
So nice of my family to decide that I 'm hosting a Mother 's Day brunch for everyone at my house . HTTPURL,1,0.7994873523712158,0.153586478027166,1.0,"[1, 1, 1, 1]"
