tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"I spend the day sitting or napping , I ration my food like a psychopath , and I take one walk a day . I am my dog . #Covid_19 #CoronaVirusUpdate",1,0.7300195246934891,0.1987689663294838,1.0,"[1, 1, 1, 1]"
""" Does Salah want to score today , even my grand mother could have scored that open goal ! """,1,0.7144835144281387,0.1676700361808617,1.0,"[1, 1, 1, 1]"
"The best part of going out , is waking up at 2PM the next morning wondering whether you 're dead or not and what day it is . :face_with_tears_of_joy: :flushed_face: :grinning_face:",1,0.7757265567779541,0.1730008217085865,1.0,"[1, 1, 1, 1]"
"yeah man just walk right in . clearly you can read the sign that says "" only two patients inside at once "" when there are already four people in here cant you",1,0.8244765549898148,0.1542037425638235,1.0,"[1, 1, 1, 1]"
Love everything in my basket selling our before the sale was meant to start :unamused_face: @USER @USER,1,0.815427765250206,0.1712542110634116,1.0,"[1, 1, 1, 1]"
Love that someone broke into my car this morning,1,0.7084545493125916,0.1775068112736313,1.0,"[1, 1, 1, 1]"
Ai n't never really had a daddy so I 'll never really need one 🤷🏾‍♀,1,0.8027864545583725,0.1565202634064973,1.0,"[1, 1, 1, 1]"
Passed my PhD @USER today and I could not be happier ! ! HTTPURL,0,0.6494067460298538,0.0965831021612626,1.0,"[1, 1, 1, 1]"
i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0.7875587046146393,0.1304863323033503,1.0,"[1, 1, 1, 1]"
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0.7392775118350983,0.1385255694667697,1.0,"[1, 1, 1, 1]"
"We 'll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL :film_projector: :skull: :coffin: :kitchen_knife: :ogre: HTTPURL",0,0.7069588303565979,0.1094885384024102,1.0,"[1, 1, 1, 1]"
Come on Tom Ford ! #snooker #WelshOpen,0,0.7186975479125977,0.1773262046265351,1.0,"[1, 1, 1, 1]"
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0.6541780829429626,0.1123155265025232,1.0,"[1, 1, 1, 1]"
My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0.7336363047361374,0.189583345432207,1.0,"[1, 1, 1, 1]"
Just walked past a girl wearing a yellow t-shirt that says ' Danny DeVito ' on it . Now I can't think of anything else .,0,0.729961022734642,0.132110553882093,1.0,"[1, 1, 1, 1]"
Can you guys stop making Palestinian liberation into an excuse to be antisemitic .,0,0.764725849032402,0.1696146251856193,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER You 're so close to understanding baseline biasing . You can get there , I believe in you !",1,0.7273833453655243,0.1613283967331369,1.0,"[1, 1, 1, 1]"
I 've honestly been dreading the return to school ( no matter what form it takes ) for the first time in my career . Hearing @USER speak tonight with @USER changed that . I feel fired up ! Thank you both !,0,0.6740288138389587,0.1565040043303009,1.0,"[1, 1, 1, 1]"
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store ?,0,0.7068367451429367,0.1934469437726209,1.0,"[1, 1, 1, 1]"
Just almost got hit on the highway by a @USER truck :zany_face: tysm for making me feel safe guys ! ! !,1,0.6933794915676117,0.1804748138579817,1.0,"[1, 1, 1, 1]"
So you think the vaccine is a bad idea then . Glad you have that PHD in immunology !,1,0.6327404528856277,0.1757172174027947,1.0,"[1, 1, 1, 1]"
A wrong impression is once again my specialty,1,0.7979512810707092,0.1928994811330899,1.0,"[1, 1, 1, 1]"
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,0.7080309838056564,0.1860355749345333,1.0,"[1, 1, 1, 1]"
"Yeah , feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,0.7743718177080154,0.16430313530807,1.0,"[1, 1, 1, 1]"
@USER Riveting news .,1,0.7349444180727005,0.2134779272836858,1.0,"[1, 1, 1, 1]"
How does one find motivation to do basically anything ? Asking for a friend .,1,0.7299193888902664,0.1725701537593113,1.0,"[1, 1, 1, 1]"
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket . he 's vaccinated and it 's still hitting him hard . i 'm really sick and tired of the my body my choice mentality behind anti vaxxers bc it 's not just your body you 're making a choice for . god .,0,0.7228187918663025,0.1632504827416576,1.0,"[1, 1, 1, 1]"
@USER @USER I have zero tampons and 2.5 weeks to figure it out ! :flushed_face:,0,0.7094503790140152,0.1734673213753939,1.0,"[1, 1, 1, 1]"
i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0,0.6783960461616516,0.155346379434973,1.0,"[1, 1, 1, 1]"
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0.7489915639162064,0.2183061362130109,1.0,"[1, 1, 1, 1]"
you know what 's a novel concept ? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES . yeah . not the victims testifying . maybe if you did n't want rape accusations then DON'T RAPE . also a novel concept .,1,0.7162598371505737,0.2016518340998821,1.0,"[1, 1, 1, 1]"
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it :upside-down_face:",0,0.718635082244873,0.125404488916562,1.0,"[1, 1, 1, 1]"
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0.7643460780382156,0.2158987416531422,1.0,"[1, 1, 1, 1]"
I wish Facebook would introduce a ‘ rude ' option on its ‘ like ' panel . I feel ‘ wow ' does n't cover it . Maybe it could be a middle finger .,0,0.7571156173944473,0.1702881244330037,1.0,"[1, 1, 1, 1]"
the fact that “ breaking : school shootings preventable ” was an actual headline on nbc tonight is actually laughable,1,0.7439241856336594,0.1808108514608882,1.0,"[1, 1, 1, 1]"
Do the #Hokies really have to play 5 against 6 tonight ? Come on stripes,1,0.6624423414468765,0.153756997641496,1.0,"[1, 1, 1, 1]"
It 's soooo great that I 've taken pain medication and my back is still hurting :weary_face: :weary_face: :weary_face:,1,0.779566079378128,0.2024163127006084,1.0,"[1, 1, 1, 1]"
my favorite gay drama is the social network,1,0.8135361671447754,0.1883732644218013,1.0,"[1, 1, 1, 1]"
Congratulations Jayden . A worthy winner of the award and a bright future ahead of you . HTTPURL,0,0.718315601348877,0.1970634131095938,1.0,"[1, 1, 1, 1]"
"Somebody ran up to me today to tell me they like my tattoos , which is adorable but like , how do people find these levels of confidence ? !",0,0.6314658969640732,0.1192882626903834,1.0,"[1, 1, 1, 1]"
Are jacket potatoes only good for the toppings that go on them ?,0,0.6639247387647629,0.1139169498359874,1.0,"[1, 1, 1, 1]"
"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_3_hearts:",0,0.5611714571714401,0.0310655597606113,1.0,"[1, 1, 1, 1]"
@USER now you have a reason to play this HTTPURL,0,0.7098164558410645,0.1085622046336132,1.0,"[1, 1, 1, 1]"
dogs and cats are happy animals . i pity anyone who can not love upon these magical creatured because of allergies . only heathens dislike them . i can not be a part of a friendship where the alternate person has even the slightest disinterest in them .,0,0.8147143870592117,0.1636478005537066,1.0,"[1, 1, 1, 1]"
any of my oomfies wanna write my user on their thighs,0,0.7217357754707336,0.0955681399887388,1.0,"[1, 1, 1, 1]"
I just had to hide all ads from Crumbl cookies cause I 'm fat and can't resist temptation :tired_face:,0,0.7897669821977615,0.1808156366194962,1.0,"[1, 1, 1, 1]"
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0.7381992042064667,0.227649535820001,1.0,"[1, 1, 1, 1]"
"Every once in a while , I still forget that Tatiana Maslany is n't multiple people . #OrphanBlack",0,0.6726158708333969,0.1871709067618031,1.0,"[1, 1, 1, 1]"
Sometimes I think I 'm ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it 's someone trying to kill me lmao,0,0.7173202037811279,0.1726715604329371,1.0,"[1, 1, 1, 1]"
Get in Notts . Awesome ts @USER,0,0.7899327278137207,0.1934914534951535,1.0,"[1, 1, 1, 1]"
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0.723651573061943,0.1365953765850229,1.0,"[1, 1, 1, 1]"
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands , but permanently",0,0.7973351925611496,0.1785352698014588,1.0,"[1, 1, 1, 1]"
I deeply regret downloading tiktok ... yet not at the same time,0,0.5836035311222076,0.1299140407143946,1.0,"[1, 1, 1, 1]"
"how am i doing ? well if you must know , i 'm watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0,0.7128631919622421,0.1158199772941757,1.0,"[1, 1, 1, 1]"
"Just finished the most wonderful 12 hour shift ! ! I had no breaks at all , how delightful ! I absolutely LOVE standing on my feet all day long , running on 6 hours sleep . I live for this .",1,0.6131959855556488,0.0536499187566606,1.0,"[1, 1, 1, 1]"
I miss wearing makeup,0,0.7390372008085251,0.2007590519970999,1.0,"[1, 1, 1, 1]"
Are apps actually ready for ARM based Apple Macs ? ( MiCrOSoFt OfFiCe ? ) #AppleEvent Anyway I 'm taking suggestions on what new PC to get :squinting_face_with_tongue:,0,0.6719349473714828,0.1509052400689908,1.0,"[1, 1, 1, 1]"
elrow at ushuaïa was bloody great,0,0.6654529720544815,0.1132279300940769,1.0,"[1, 1, 1, 1]"
Love it when I get disturbed three times in the bath to be asked where things in the house are ! !,1,0.730295941233635,0.2093374324916365,1.0,"[1, 1, 1, 1]"
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in :winking_face_with_tongue:",1,0.672070786356926,0.1390144806009834,1.0,"[1, 1, 1, 1]"
let 's bring it home biden,0,0.746667891740799,0.1815021390336653,1.0,"[1, 1, 1, 1]"
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores , we 'd end up with fewer parasitic sites that do n't require a fit , aftercares or even a valid eye test .",0,0.7457976639270782,0.1918833330679636,1.0,"[1, 1, 1, 1]"
I can't believe it 's been 20 years ! ! ! I 'm still as much in love with them now as I was back then :rolling_on_the_floor_laughing: @USER they gave me the most amazing friend in @USER ! :blue_heart: :blue_heart: :blue_heart: #20yearsofBlue,0,0.6600891053676605,0.1804005728427933,1.0,"[1, 1, 1, 1]"
So excited just seen #chitty bang bang car on the road in @USER,0,0.7314720898866653,0.1478737087723334,1.0,"[1, 1, 1, 1]"
Gods playing games today . Makin it 68 degrees but 1000 % humidity . Smh,0,0.7721765488386154,0.1783374222539967,1.0,"[1, 1, 1, 1]"
i like starting conversations with “ also ” even though there was no proceeding sentence,0,0.7433979362249374,0.2170648841739074,1.0,"[1, 1, 1, 1]"
this bruh rly told me “ Ur anger issues are my playground :smiling_face_with_3_hearts: ” so uhh hmu if u wana be friends bc i need new ones k thx (:,1,0.7781126201152802,0.2037021322041881,1.0,"[1, 1, 1, 1]"
"New year , new me , noodles",0,0.6894226521253586,0.1816397844791744,1.0,"[1, 1, 1, 1]"
The control button just fell off my laptop . How symbolic for my life .,1,0.7592243552207947,0.188708268599041,1.0,"[1, 1, 1, 1]"
I 've got covid,0,0.6872978955507278,0.1575840778076182,1.0,"[1, 1, 1, 1]"
i am 21 years old and i still love harry styles as much as i did when i was 11,0,0.7013621628284454,0.1823687139580343,1.0,"[1, 1, 1, 1]"
"if you listen carefully , you can hear me not carig",1,0.7324597984552383,0.2002377187055292,1.0,"[1, 1, 1, 1]"
Home made pizza is in the oven ! We 've made one each so there 'll be leftovers for lunch tomorrow . :face_savoring_food:,0,0.7467024326324463,0.139790489845021,1.0,"[1, 1, 1, 1]"
"Pissed off at @USER and just want out of my contract , but I 'm sure that would just be way too easy , ugh :(",1,0.7271648198366165,0.1562761464727053,1.0,"[1, 1, 1, 1]"
"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,0.6878964304924011,0.171336999082401,1.0,"[1, 1, 1, 1]"
Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0,0.7054096758365631,0.1552862486937264,1.0,"[1, 1, 1, 1]"
Herbert 's vision is elite #Hokies,0,0.7559161186218262,0.2265079244522053,1.0,"[1, 1, 1, 1]"
I 'm going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0,0.7388464659452438,0.1743751476978228,1.0,"[1, 1, 1, 1]"
Original pandemic baby bc I got swine flu xx,0,0.7383455485105515,0.1946103455818539,1.0,"[1, 1, 1, 1]"
Ok Wandavision is good,0,0.7477398812770844,0.2102254503680736,1.0,"[1, 1, 1, 1]"
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days . Here is 10 % off , just because life 's a bit crap at the moment , so im sending you some love xxxxx HTTPURL",0,0.7287818044424057,0.1790729968700064,1.0,"[1, 1, 1, 1]"
i love desth note go light go,0,0.7931798696517944,0.181614632436373,1.0,"[1, 1, 1, 1]"
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD :folded_hands:,0,0.7373473942279816,0.1657444132770362,1.0,"[1, 1, 1, 1]"
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I 've had enough,0,0.7827207297086716,0.1428772378216202,1.0,"[1, 1, 1, 1]"
wish i could understand string theory without knowing math ... alas i guess i am too hot for conceptual physics,1,0.7044732123613358,0.1717091725637206,1.0,"[1, 1, 1, 1]"
Can cats wear nail polish,1,0.6907161176204681,0.1451714273156679,1.0,"[1, 1, 1, 1]"
Old people do n't deserve rights,1,0.7250853627920151,0.2086284863420062,1.0,"[1, 1, 1, 1]"
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1,0.7907818257808685,0.1785662861915819,1.0,"[1, 1, 1, 1]"
Time for my daily scroll through the target app to feel something,0,0.7970694452524185,0.1680444399988702,1.0,"[1, 1, 1, 1]"
When I grow up I wanna be a sociopath,1,0.6612601429224014,0.1808467870836092,1.0,"[1, 1, 1, 1]"
"Love how modern society has the same rules for everyone , regardless of your job or background . Really brings the country together !",1,0.6511794924736023,0.139231921897432,1.0,"[1, 1, 1, 1]"
"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn ; I felt he wanted everyone to know how cool he is , so I decided to tweet about it on his behalf .",1,0.7337713688611984,0.1808315493528526,1.0,"[1, 1, 1, 1]"
recently started highlighting,0,0.7135128080844879,0.1870064001287373,1.0,"[1, 1, 1, 1]"
I can't believe today is the last day we can be gay .,1,0.7362769097089767,0.1475709249266193,1.0,"[1, 1, 1, 1]"
Imagine not liking football :rolling_on_the_floor_laughing:,1,0.7437498867511749,0.1897623646996012,1.0,"[1, 1, 1, 1]"
"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,0.5539048463106155,0.0334542223905099,1.0,"[1, 1, 1, 1]"
Meh ... Drakes album . Do n't feel like there 's a song on there that I wanna listen to twice . Maybe it will grow on me 🤷🏼‍♀,0,0.7055712342262268,0.1596357779425324,1.0,"[1, 1, 1, 1]"
""" your pronouns are what 's in your pants "" ok . juicy / dumper",1,0.7686479985713959,0.1725202908800045,1.0,"[1, 1, 1, 1]"
spaghetti bolognese is n't the same without garlic bread,0,0.7807703614234924,0.1857075282817476,1.0,"[1, 1, 1, 1]"
"Excited to share the latest addition to my #etsy shop : Stuffed lion - lion cushion - Stuffed animals , baby toys lion , plush lion , lion pillow , kids toys lion , baby nursery lion , baby gift HTTPURL #birthday #beige #bedroom #cotton #polyester #yes #throwp HTTPURL",0,0.8186714351177216,0.168738879783051,1.0,"[1, 1, 1, 1]"
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,0.7481344491243362,0.1678665176787484,1.0,"[1, 1, 1, 1]"
Here is my book that no-one will ever read ! 👨🏽‍🔬 HTTPURL,0,0.6721642762422562,0.1877491466776001,1.0,"[1, 1, 1, 1]"
I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0.8028126060962677,0.1698878509249661,1.0,"[1, 1, 1, 1]"
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus ? I said no mate im waiting for a plane . He drove off .,1,0.6799959242343903,0.1547904875999994,1.0,"[1, 1, 1, 1]"
@USER Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet / facing homophobia .,0,0.813876286149025,0.1815885573854518,1.0,"[1, 1, 1, 1]"
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,0.697503000497818,0.136322858483866,1.0,"[1, 1, 1, 1]"
Anyone else with AT & T have no cell service ?,0,0.763224869966507,0.1043906558083303,1.0,"[1, 1, 1, 1]"
Today was a good day :relieved_face: I am happy,0,0.6337543725967407,0.1304990231709781,1.0,"[1, 1, 1, 1]"
"The people who throw around the term “ snowflake ” as an insult are , in fact , the biggest snowflakes . Looking at you @USER",0,0.6811553984880447,0.1704914067218549,1.0,"[1, 1, 1, 1]"
Just tested my egg drop at my apartment complex and it fell on a man 's head :) but no worries he was bald so the yolk just wiped right off,1,0.7980625033378601,0.2011514578682088,1.0,"[1, 1, 1, 1]"
victini is my favorite pokemon,0,0.6918330788612366,0.1473484311342126,1.0,"[1, 1, 1, 1]"
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0,0.6691573858261108,0.14195487037346,1.0,"[1, 1, 1, 1]"
thanks to everyone for all the love and support ! ! ! so blessed to have this opportunity ! officially a mustang ! ! #stanggang @USER @USER HTTPURL,0,0.7514110803604126,0.1809007086176669,1.0,"[1, 1, 1, 1]"
"Yes you look fantastic for your age , thank the lord for filters hey !",1,0.6666294783353806,0.1503832681965931,1.0,"[1, 1, 1, 1]"
"I 'm sorry , but if you message me on Instagram wanting me to help you sell your fit tea and wraps , I 'm leaving you on read . :upside-down_face:",1,0.718834787607193,0.1644327514070072,1.0,"[1, 1, 1, 1]"
"Jacob got me sunflowers and roses , is taking me to a crab boil ... AND got me the only sims game I did n't have . :loudly_crying_face: literally all my fav things",0,0.7453504800796509,0.1553949328694095,1.0,"[1, 1, 1, 1]"
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I 've ever had,0,0.7663204073905945,0.1459993465940129,1.0,"[1, 1, 1, 1]"
what a great day to be stuck inside :upside-down_face:,1,0.7006710171699524,0.193630769605842,1.0,"[1, 1, 1, 1]"
"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,0.7418036907911301,0.2237876120178994,1.0,"[1, 1, 1, 1]"
Not me seriously debating buying a singular can of monsta energy of amazon because I 'm really craving one but I 'd feel guilty if I went into Tesco just to buy one,0,0.7361936122179031,0.1833103775974197,1.0,"[1, 1, 1, 1]"
Still have n't fully comprehended I go back to work tomorrow .,0,0.7824607938528061,0.1595356174007735,1.0,"[1, 1, 1, 1]"
I can't count the amount of times over the years I 've just forgotten I have my nose pierced and I 've just been reminded again by a tiktok,0,0.7315984815359116,0.1344237764981715,1.0,"[1, 1, 1, 1]"
"@USER @USER He 's right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they 're completely over this one .",0,0.6804269850254059,0.1460727446035828,1.0,"[1, 1, 1, 1]"
"Get your damn dogs out of the sun , it 's not difficult :dog: :hot_dog: :sun: :hot_face: :hot_face: :hot_face: :face_with_symbols_on_mouth:",0,0.6795822978019714,0.137723311029909,1.0,"[1, 1, 1, 1]"
"Being a girl is about garish blue eyeshadow , mostly",0,0.7999899685382843,0.1852585625965296,1.0,"[1, 1, 1, 1]"
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “ unwantable ” ! Great !,1,0.7676301300525665,0.1468665419418246,1.0,"[1, 1, 1, 1]"
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0.7073948234319687,0.2018087210489478,1.0,"[1, 1, 1, 1]"
really not taking this ' university in lockdown ' thing seriously,0,0.7690099030733109,0.1905139669429844,1.0,"[1, 1, 1, 1]"
Happy birthday to me ! ! I 'm 30 ! :loudly_crying_face:,1,0.782227411866188,0.1727432177871651,1.0,"[1, 1, 1, 1]"
Feels like 10 degrees ! ! Wow catch me in South Parks soaking up the rays :smiling_face_with_sunglasses: HTTPURL,1,0.789264127612114,0.1870768969000961,1.0,"[1, 1, 1, 1]"
"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1,0.7685321718454361,0.1741842019033587,1.0,"[1, 1, 1, 1]"
"For a good laugh , follow me over on @USER to see my best attempt at covering sports business news for class this semester .",1,0.6882404685020447,0.1794549818585006,1.0,"[1, 1, 1, 1]"
( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0.6491954028606415,0.1866337318162232,1.0,"[1, 1, 1, 1]"
"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,0.6879298388957977,0.153490078190889,1.0,"[1, 1, 1, 1]"
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0,0.7055330574512482,0.2023677732823629,1.0,"[1, 1, 1, 1]"
Looking at my bank account wondering where all my money went ... then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0.6915948539972305,0.16845092590683,1.0,"[1, 1, 1, 1]"
can some 1 do my geometry hw,0,0.6942482143640518,0.174871091235382,1.0,"[1, 1, 1, 1]"
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0.7247882336378098,0.2060155032434667,1.0,"[1, 1, 1, 1]"
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0.7917574495077133,0.1784813795300042,1.0,"[1, 1, 1, 1]"
"oh great , we have to wear masks and constant tests to protect our loved ones and others around us . being a human is so hard",1,0.7105332612991333,0.1431679586299432,1.0,"[1, 1, 1, 1]"
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~ 5 hours . It 's definitely not super obnoxious or bothersome :smiling_face: :smiling_face:,1,0.6499914526939392,0.1052216039367344,1.0,"[1, 1, 1, 1]"
"@USER According to a Trump republican , that 's relative to Penis size . There 's a video . Lol",1,0.7663350850343704,0.1764248750309169,1.0,"[1, 1, 1, 1]"
"I am sorry , I forgot , I only exist when you need something !",1,0.7587501555681229,0.1738972512758504,1.0,"[1, 1, 1, 1]"
life is so much better with a heating blanket,0,0.7923845648765564,0.1754937554072775,1.0,"[1, 1, 1, 1]"
I just want things to go back to the way they were @USER diapers pacifiers and sippy cups,0,0.707246720790863,0.1419853867424552,1.0,"[1, 1, 1, 1]"
"Michael Carricks interview after the Chelsea game , "" i thought we were unlucky not to get the 3 points today "" 3 Points , i am sure you have to start shooting to score goals to win games ! ! !",1,0.7678736597299576,0.1320523066384288,1.0,"[1, 1, 1, 1]"
"My sisters kid , when we were playing in the living room , told me that I look like ghoul due to my baggy eyes . I love children so much , they make me feel so appreciated and loved , always say the kindest things !",1,0.7823555916547775,0.1624474247216122,1.0,"[1, 1, 1, 1]"
West Ham beat Chelsea ? Really ? ? Did that really happen or did I dream it ? I for o e am in shock ! I never thought I would see the day !,1,0.816489040851593,0.1509808281650089,1.0,"[1, 1, 1, 1]"
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0,0.772602379322052,0.1656328533982063,1.0,"[1, 1, 1, 1]"
Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,0.8019986152648926,0.1488608458248349,1.0,"[1, 1, 1, 1]"
"Not having this Arsenal kit , looks like Ajax . And the goalie 's wearing the away kit .",0,0.7556357979774475,0.1647514208375928,1.0,"[1, 1, 1, 1]"
going to class ! HTTPURL,0,0.8074212968349457,0.1462627239561999,1.0,"[1, 1, 1, 1]"
Another great day in the office ! Happy to be working with @USER and @USER #softwaredevelopment #webdevelopment #Motivated #tech #Businesses HTTPURL,0,0.6112495511770248,0.0964365352404969,1.0,"[1, 1, 1, 1]"
18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0,0.7549484521150589,0.179918869750238,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER variety is good . If I can be a 15 year old Canadian farmer who happened to make the WHL why can't I be a top level women 's player,0,0.7552567273378372,0.1906701716669696,1.0,"[1, 1, 1, 1]"
I 've always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1,0.7149946838617325,0.1570148105914247,1.0,"[1, 1, 1, 1]"
if jesus was resurrected again i would vote for him,1,0.7963484227657318,0.179700003320293,1.0,"[1, 1, 1, 1]"
people who say that they 're allergic to pineapple are pathological liars ! ! !,1,0.6346748024225235,0.0940340199183887,1.0,"[1, 1, 1, 1]"
"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1,0.7134980261325836,0.1697686715350374,1.0,"[1, 1, 1, 1]"
"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0.703763872385025,0.1908141255046584,1.0,"[1, 1, 1, 1]"
I 'm A VeGeTaRiAN BuT I eAt FiSh :upside-down_face: :upside-down_face: :upside-down_face:,1,0.7756158858537674,0.158893046971303,1.0,"[1, 1, 1, 1]"
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,0.6509229242801666,0.0913382153963393,1.0,"[1, 1, 1, 1]"
@USER I 've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team . Please help me ! Sky took my money but seem very reluctant to return it .,0,0.674844041466713,0.1592498090341973,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER I had an orange one ! Around the same time as you as well , great memories .",0,0.7541079223155975,0.208469669966136,1.0,"[1, 1, 1, 1]"
I stole a book in Skyrim and somebody sent hired thugs after me,0,0.7977981567382812,0.1550757190287867,1.0,"[1, 1, 1, 1]"
FCAS :heavy_check_mark:,0,0.7690382897853851,0.2026358151788082,1.0,"[1, 1, 1, 1]"
I 've decided that I 'm ready for the Schrute Farms offshoot show now .,0,0.6623406112194061,0.1071389348985917,1.0,"[1, 1, 1, 1]"
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0,0.7100827246904373,0.1794954727858176,1.0,"[1, 1, 1, 1]"
I need Trisha as a guest on red scare,0,0.7593090534210205,0.2178652699710452,1.0,"[1, 1, 1, 1]"
im not ignoring you ... I 'm just ignoring my responsibilities,0,0.7100585699081421,0.1928528994368655,1.0,"[1, 1, 1, 1]"
Trains are so unreliable :face_with_rolling_eyes:,0,0.7779421806335449,0.1651666559828258,1.0,"[1, 1, 1, 1]"
"When you 're feeling all in your feelings , but a certain BEST FRIEND is making you see reason , and maybe you 'll be okay . So damn rude . :face_with_steam_from_nose: @USER",1,0.8356857150793076,0.1608829992462318,1.0,"[1, 1, 1, 1]"
@USER @USER Thank you so much for your insightful thoughts - I 'm sure @USER is overjoyed that you “ quite like him ”,1,0.7862799018621445,0.156630443567545,1.0,"[1, 1, 1, 1]"
"I 've made a roommate complain tweet every day , and he 's done another thing , but I 'm tired of negativity so I 'm gonna list all the things I like about him ! Here they are :",1,0.7292316406965256,0.1785425521036301,1.0,"[1, 1, 1, 1]"
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management ! #efficiency,1,0.7172667980194092,0.1584750460340641,1.0,"[1, 1, 1, 1]"
