tweet,label
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0
Sometimes I just go through my phone and look at pictures of my dog,0
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0
"I spend the day sitting or napping , I ration my food like a psychopath , and I take one walk a day . I am my dog . #Covid_19 #CoronaVirusUpdate",1
""" Does Salah want to score today , even my grand mother could have scored that open goal ! """,1
"The best part of going out , is waking up at 2PM the next morning wondering whether you ' re dead or not and what day it is . : face_with_tears_of_joy : : flushed_face : : grinning_face :",1
"yeah man just walk right in . clearly you can read the sign that says "" only two patients inside at once "" when there are already four people in here cant you",1
Love everything in my basket selling our before the sale was meant to start : unamused_face : @USER @USER,1
Love that someone broke into my car this morning,1
Ai n't never really had a daddy so I ' ll never really need one :person_shrugging: :medium-dark_skin_tone: ‍ :female_sign:,1
Passed my PhD @USER today and I could not be happier ! ! HTTPURL,0
i gotta get out of this city . i made $ 18 doordashing for an hour and a half : loudly_crying_face : 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she ' s gorgeous is n't she "" MY HEART :p leading_face : : two_hearts :",0
"We ' ll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL : film_projector : : skull : : coffin : : kitchen_knife : : ogre : HTTPURL",0
Come on Tom Ford ! #snooker #WelshOpen,0
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he ' s a pretty welcome presence on my account",0
My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0
Just walked past a girl wearing a yellow t-shirt that says ' Danny DeVito ' on it . Now I can't think of anything else .,0
Can you guys stop making Palestinian liberation into an excuse to be antisemitic .,0
"@USER @USER @USER You ' re so close to understanding baseline biasing . You can get there , I believe in you !",1
I ' ve honestly been dreading the return to school ( no matter what form it takes ) for the first time in my career . Hearing @USER speak tonight with @USER changed that . I feel fired up ! Thank you both !,0
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store ?,0
Just almost got hit on the highway by a @USER truck : zany_face : tysm for making me feel safe guys ! ! !,1
So you think the vaccine is a bad idea then . Glad you have that PHD in immunology !,1
A wrong impression is once again my specialty,1
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1
"Yeah , feeding children sweets before bedtime is an awesome way of getting lots of sleep",1
@USER Riveting news .,1
How does one find motivation to do basically anything ? Asking for a friend .,1
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket . he ' s vaccinated and it ' s still hitting him hard . i ' m really sick and tired of the my body my choice mentality behind anti vaxxers bc it ' s not just your body you ' re making a choice for . god .,0
@USER @USER I have zero tampons and 2.5 weeks to figure it out ! : flushed_face :,0
i hate that low rise pants are making a comeback ! ! ! i will NOT be partaking,0
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1
you know what ' s a novel concept ? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES . yeah . not the victims testifying . maybe if you did n't want rape accusations then DON'T RAPE . also a novel concept .,1
"why do i get ripped to shreds about shopping in primark , their crop tops are stunning and cheap so why not ? ! I do n't earn money to waste it : upside-down_face :",0
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0
I wish Facebook would introduce a ‘ rude ' option on its ‘ like ' panel . I feel ‘ wow ' does n't cover it . Maybe it could be a middle finger .,0
the fact that “ breaking : school shootings preventable ” was an actual headline on nbc tonight is actually laughable,1
Do the #Hokies really have to play 5 against 6 tonight ? Come on stripes,1
It ' s soooo great that I ' ve taken pain medication and my back is still hurting : weary_face : : weary_face : : weary_face :,1
my favorite gay drama is the social network,1
Congratulations Jayden . A worthy winner of the award and a bright future ahead of you . HTTPURL,0
"Somebody ran up to me today to tell me they like my tattoos , which is adorable but like , how do people find these levels of confidence ? !",0
Are jacket potatoes only good for the toppings that go on them ?,0
"I ' m glad I downloaded tiktok , it brings me back to the good ol days of vine : smiling_face_with _3_hearts :",0
@USER now you have a reason to play this HTTPURL,0
dogs and cats are happy animals . i pity anyone who can not love upon these magical creatured because of allergies . only heathens dislike them . i can not be a part of a friendship where the alternate person has even the slightest disinterest in them .,0
any of my oomfies wanna write my user on their thighs,0
I just had to hide all ads from Crumbl cookies cause I ' m fat and can't resist temptation : tired_face :,0
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0
"Every once in a while , I still forget that Tatiana Maslany is n't multiple people . #OrphanBlack",0
Sometimes I think I ' m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it ' s someone trying to kill me lmao,0
Get in Notts . Awesome ts @USER,0
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands , but permanently",0
I deeply regret downloading tiktok ... yet not at the same time,0
"how am i doing ? well if you must know , i ' m watching all the vids of harry singing fine line at his vegas concert and crying bc i can't see him at american airlines .",0
"Just finished the most wonderful 12 hour shift ! ! I had no breaks at all , how delightful ! I absolutely LOVE standing on my feet all day long , running on 6 hours sleep . I live for this .",1
I miss wearing makeup,0
Are apps actually ready for ARM based Apple Macs ? ( MiCrOSoFt OfFiCe ? ) #AppleEvent Anyway I ' m taking suggestions on what new PC to get : squinting_face_with_tongue :,0
elrow at ushuaïa was bloody great,0
Love it when I get disturbed three times in the bath to be asked where things in the house are ! !,1
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in : winking_face_with_tongue :",1
let ' s bring it home biden,0
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores , we ' d end up with fewer parasitic sites that do n't require a fit , aftercares or even a valid eye test .",0
I can't believe it ' s been 20 years ! ! ! I ' m still as much in love with them now as I was back then : rolling_on_the_floor_laughing : @USER they gave me the most amazing friend in @USER ! : blue_heart : : blue_heart : : blue_heart : #20yearsofBlue,0
So excited just seen #chitty bang bang car on the road in @USER,0
Gods playing games today . Makin it 68 degrees but 1000 % humidity . Smh,0
i like starting conversations with “ also ” even though there was no proceeding sentence,0
this bruh rly told me “ Ur anger issues are my playground : smiling_face_with _3_hearts : ” so uhh hmu if u wana be friends bc i need new ones k thx (:,1
"New year , new me , noodles",0
The control button just fell off my laptop . How symbolic for my life .,1
I ' ve got covid,0
i am 21 years old and i still love harry styles as much as i did when i was 11,0
"if you listen carefully , you can hear me not carig",1
Home made pizza is in the oven ! We ' ve made one each so there ' ll be leftovers for lunch tomorrow . : face_savoring_food :,0
"Pissed off at @USER and just want out of my contract , but I ' m sure that would just be way too easy , ugh :(",1
"to be completely honest , my ego is MASSIVE and i ' m not even sorry abt it :) )",0
Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0
Herbert ' s vision is elite #Hokies,0
I ' m going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0
Original pandemic baby bc I got swine flu xx,0
Ok Wandavision is good,0
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days . Here is 10 % off , just because life ' s a bit crap at the moment , so im sending you some love xxxxx HTTPURL",0
i love desth note go light go,0
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD : folded_hands :,0
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I ' ve had enough,0
wish i could understand string theory without knowing math ... alas i guess i am too hot for conceptual physics,1
Can cats wear nail polish,1
Old people do n't deserve rights,1
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1
Time for my daily scroll through the target app to feel something,0
When I grow up I wanna be a sociopath,1
"Love how modern society has the same rules for everyone , regardless of your job or background . Really brings the country together !",1
"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn ; I felt he wanted everyone to know how cool he is , so I decided to tweet about it on his behalf .",1
recently started highlighting,0
I can't believe today is the last day we can be gay .,1
Imagine not liking football : rolling_on_the_floor_laughing :,1
"The nice thing about being back in school is the sense of stability , the bad part is that it ' s being stable in misery .",0
Meh ... Drakes album . Do n't feel like there ' s a song on there that I wanna listen to twice . Maybe it will grow on me :person_shrugging: :medium-light_skin_tone: ‍ :female_sign:,0
""" your pronouns are what ' s in your pants "" ok . juicy / dumper",1
spaghetti bolognese is n't the same without garlic bread,0
"Excited to share the latest addition to my #etsy shop : Stuffed lion - lion cushion - Stuffed animals , baby toys lion , plush lion , lion pillow , kids toys lion , baby nursery lion , baby gift HTTPURL #birthday #beige #bedroom #cotton #polyester #yes #throwp HTTPURL",0
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1
Here is my book that no-one will ever read ! :man: :medium_skin_tone: ‍ :microscope: HTTPURL,0
I love how they blur out Tristan ' s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus ? I said no mate im waiting for a plane . He drove off .,1
@USER Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet / facing homophobia .,0
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0
Anyone else with AT & T have no cell service ?,0
Today was a good day : relieved_face : I am happy,0
"The people who throw around the term “ snowflake ” as an insult are , in fact , the biggest snowflakes . Looking at you @USER",0
Just tested my egg drop at my apartment complex and it fell on a man ' s head :) but no worries he was bald so the yolk just wiped right off,1
victini is my favorite pokemon,0
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0
thanks to everyone for all the love and support ! ! ! so blessed to have this opportunity ! officially a mustang ! ! #stanggang @USER @USER HTTPURL,0
"Yes you look fantastic for your age , thank the lord for filters hey !",1
"I ' m sorry , but if you message me on Instagram wanting me to help you sell your fit tea and wraps , I ' m leaving you on read . : upside-down_face :",1
"Jacob got me sunflowers and roses , is taking me to a crab boil ... AND got me the only sims game I did n't have . : loudly_crying_face : literally all my fav things",0
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I ' ve ever had,0
what a great day to be stuck inside : upside-down_face :,1
"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East ' s geopolitical situation . HTTPURL",0
Not me seriously debating buying a singular can of monsta energy of amazon because I ' m really craving one but I ' d feel guilty if I went into Tesco just to buy one,0
Still have n't fully comprehended I go back to work tomorrow .,0
I can't count the amount of times over the years I ' ve just forgotten I have my nose pierced and I ' ve just been reminded again by a tiktok,0
"@USER @USER He ' s right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they ' re completely over this one .",0
"Get your damn dogs out of the sun , it ' s not difficult :d og : : hot_dog : : sun : : hot_face : : hot_face : : hot_face : : face_with_symbols_on_mouth :",0
"Being a girl is about garish blue eyeshadow , mostly",0
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “ unwantable ” ! Great !,1
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1
really not taking this ' university in lockdown ' thing seriously,0
Happy birthday to me ! ! I ' m 30 ! : loudly_crying_face :,1
Feels like 10 degrees ! ! Wow catch me in South Parks soaking up the rays : smiling_face_with_sunglasses : HTTPURL,1
"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1
"For a good laugh , follow me over on @USER to see my best attempt at covering sports business news for class this semester .",1
( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0
"So we ' re three ( 3 ) days into the new year and : Steve Irwin ' s homeland is burning , Carl Sagan ' s wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0
Looking at my bank account wondering where all my money went ... then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
can some 1 do my geometry hw,0
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0
"oh great , we have to wear masks and constant tests to protect our loved ones and others around us . being a human is so hard",1
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~ 5 hours . It ' s definitely not super obnoxious or bothersome : smiling_face : : smiling_face :,1
"@USER According to a Trump republican , that ' s relative to Penis size . There ' s a video . Lol",1
"I am sorry , I forgot , I only exist when you need something !",1
life is so much better with a heating blanket,0
I just want things to go back to the way they were @USER diapers pacifiers and sippy cups,0
"Michael Carricks interview after the Chelsea game , "" i thought we were unlucky not to get the 3 points today "" 3 Points , i am sure you have to start shooting to score goals to win games ! ! !",1
"My sisters kid , when we were playing in the living room , told me that I look like ghoul due to my baggy eyes . I love children so much , they make me feel so appreciated and loved , always say the kindest things !",1
West Ham beat Chelsea ? Really ? ? Did that really happen or did I dream it ? I for o e am in shock ! I never thought I would see the day !,1
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0
Fox News et al should be shut down . Absolutely heartbreaking . : broken_heart : #GOPTraitors HTTPURL,0
"Not having this Arsenal kit , looks like Ajax . And the goalie ' s wearing the away kit .",0
going to class ! HTTPURL,0
Another great day in the office ! Happy to be working with @USER and @USER #softwaredevelopment #webdevelopment #Motivated #tech #Businesses HTTPURL,0
18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0
@USER @USER @USER @USER @USER variety is good . If I can be a 15 year old Canadian farmer who happened to make the WHL why can't I be a top level women ' s player,0
I ' ve always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1
if jesus was resurrected again i would vote for him,1
people who say that they ' re allergic to pineapple are pathological liars ! ! !,1
"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1
"Hear me out ... The lyrics in "" coney island "" should ' ve been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER : winking_face : #evermorealbum @USER",1
I ' m A VeGeTaRiAN BuT I eAt FiSh : upside-down_face : : upside-down_face : : upside-down_face :,1
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1
@USER I ' ve been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team . Please help me ! Sky took my money but seem very reluctant to return it .,0
"@USER @USER @USER I had an orange one ! Around the same time as you as well , great memories .",0
I stole a book in Skyrim and somebody sent hired thugs after me,0
FCAS : heavy_check_mark :,0
I ' ve decided that I ' m ready for the Schrute Farms offshoot show now .,0
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0
I need Trisha as a guest on red scare,0
im not ignoring you ... I ' m just ignoring my responsibilities,0
Trains are so unreliable : face_with_rolling_eyes :,0
"When you ' re feeling all in your feelings , but a certain BEST FRIEND is making you see reason , and maybe you ' ll be okay . So damn rude . : face_with_steam_from_nose : @USER",1
@USER @USER Thank you so much for your insightful thoughts - I ' m sure @USER is overjoyed that you “ quite like him ”,1
"I ' ve made a roommate complain tweet every day , and he ' s done another thing , but I ' m tired of negativity so I ' m gonna list all the things I like about him ! Here they are :",1
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management ! #efficiency,1
"I love waking up to start work at 5am everyday . Even better when its Christmas , because there ' s nothing I love more than being surrounded by stressed out customers over food !",1
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order : smiling_face_with_heart-eyes : : smiling_face_with _3_hearts :,1
"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer : rolling_on_the_floor_laughing :",0
"Before going to Lush : I ' m just gonna buy 2 bath bombs nothing crazy : smiling_face_with_halo : Me walking out : * holding 4 bath bombs , 2 lip scrubs , 3 shower gels *",0
Liberty just went 95 yards on us with ease . Damn we ' re so soft,0
So glad the christmas lockdown rules didnt apply to our poor hard working government,1
"am i the only one who gets "" tomorrow "" confused with "" tomato """,0
"@USER @USER @USER @USER Not sure if this has been answered somewhere or not , but are the MTX going to be live for Early Access , or is that something for the 22nd ?",0
thank you @USER i just shit my pants : thumbs_up : very cool #ranbooemail,1
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it ' s ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they ' ll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it :smiling_face_with_tear:,1
Falling asleep at your laptop is always fun,1
"Me : "" Did you you find everything you were looking for ? "" Customer : "" why , are you hiding something ? "" Me : "" aRe YOu HIdiNg sOMetHinG ? """,1
I just saw the Matt Hancock video and now I ' m scared that in ten days time he will climb out my telly,1
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1
did you actually fly on a plane if you did n't post a picture of the view from your window ?,1
Sick of being healthy already pissing like a racehorse ! ! Keep Well hydrated Han 4th litre of water :d roplet : : sweat_droplets :,1
"The Drake and Josh theme song , “ I Found a Way ” , is the best Nickelodeon TV theme song and that is a fact",0
@USER After I hurt my back I found out I ' d been getting out of bed wrong . I ' d literally be better off staying in bed,0
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0
Wow great album from Kanye . v John Cage 4 ' 43 vibes x,1
@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1
"I ' m heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1
Is there a zombie apocalypse going on upper street,1
I love when I learn about stuff I ' ve apparently done and said from people : face_with_tears_of_joy :,1
turning 22 next week so naturally I increased my tinder age range up to 60,1
Hate this site [ CHIRPBIRDICON ],1
"@USER Yes , because we really have that sort of power . Why do brexity types always sound like they are all paranoid conspiracy therorists ?",1
Agreeing with the right to dunk on the centre is the real dialectical materialism,1
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1
So the PM has finally given his verdict on his COVID NHS stay in hospital . Do n't understand why nurses would not want his pay recomendation .,1
"I love it when drunk , inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1
day 5 of people being mad about ellen sitting by gw bush is when we ' ll finally get to the bottom of this,1
"Whenever I text Scott in the middle of the night and tell him it ' s been a rough night or that I ' m tired , he brings me breakfast home and this is the type of love language I ' m here for : hugging_face :",0
"was Chris Harrison really that fundamental to the bachelor ? ? what are they gonna do , forget how to function when there ' s one rose left ? ? ?",0
why is it so hard to find tshirts with cool wizards on them,0
late night coffee cravings are tempting fate,0
ugh I have to send an email ? ? ? how about I just quit ! ! !,1
Wow it ' s almost like we do n't nap every single day at the exact same time wow how dare I try to do the thing we do every single day !,1
"I ' ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment Your generosity has been so helpful , I appreciate everyone who ' s helped however they can !",0
Our kids / grandkids will have to remember today ' s date for a US history test : grinning_face_with_sweat :,0
"these two girls are on the beach in lawn chairs , i love shoobies",1
"Going to M & S food will be the highlight of my day later , can't wait :OK_hand: :light_skin_tone: : grinning_face_with_sweat :",1
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
first game not starting when it ' s supposed to ? a UCF tradition,1
just stuck my entire hand in a hot oven without thinking about the consequences . self preservation is clearly my strong suit,1
@USER Thanks for disrupting your narrative continuity with commercial break previews . #SpoilerAlert,1
Semester has n't even started and I ' ve already had two breakdowns :) this is gonna be a fun one !,1
Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1
“ You ' re never going to have a white boyfriend are you Jess ” Nah do n't think so Mum,1
I was OK until Jac got emotional #HolbyCity : loudly_crying_face :,0
every time i see someone named david im like ... wow ... that really IS a guy named david,0
i ' ve come to the conclusion i do n't rly like strawberries & i think they ' re overrated,0
"Also my Twitter seems v quiet , what is going on ?",0
Just ordered the ' Sea-Lover ' s Sharing menu ' for a family celebration next week - looks amazing ! HTTPURL,0
"Also , hopefully and presumably , the Magic front office continuing to do right by players . Give an opportunity - develop - let them go to a better situation . That ' s the way to do it .",0
I ' ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0
I ' ve been laid off ! ! Nice :) ),1
love when my boss micromanaged me (:,1
The joys of academia ; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly ( but did n't get it ),1
you ever completely embarrass yourself on zoom and decide to drop out of college ?,1
I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it .,1
"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she ' s a liar "" are making ME crazier just from exposure",0
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago . Just a thought .,1
"Leave it to the nice people of Hutch to yell at me to "" eat shit "" while I run . Jokes on them , I do .",1
I love working in the office instead of home . I wish they did a wax melt of Bob ' s BO so that I could smell it at home too .,1
So nice of my family to decide that I ' m hosting a Mother ' s Day brunch for everyone at my house . HTTPURL,1
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1
Context : ~ leg day ~ Jacob : I need power * plays Britney Spears * Yes sir I love u,0
For once in my life I ' m just feeling really really good and full of love for myself and others,0
"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM ? Did n't know there were offices there , thought it was residential ?",0
happy one year vegetarian to me : red_heart : : seedling :,0
yo ima hott mess but at least i ' m hott,0
Fun fact : I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm . #eurovisionagain,0
Boris Johnson is a great leader and all his team stick to the covid rules rules,1
I can't wait to name my children after things I will never have . My daughter will be Hope . My son will be PS5 because that shit is expensive .,1
Kind of rude of my stomach to still make whale noises after I ' ve given it a whole protein bar,1
@USER Suspect there ' s still room for you in the ground,1
My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1
love living in a capitalist society where i look forward to getting a surgery where i ' m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i ' ll get a few days off from work xoxo,1
CLB cover art makes me want to pound my knees with a hammer .,1
The most wonderful time of the year : sparkles : in my element : smiling_face_with _3_hearts : : Christmas_tree : HTTPURL,0
"@USER @USER I think the episode really fails cos of that . Some of the comedy is great , the interactions between McKean and Scully are the best , but the episode had sinister intent and everybody missed it .",0
me with an 8am chem lab on friday : loudly_crying_face : : loudly_crying_face : HTTPURL,0
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power ! I love our smart country !,1
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1
"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0
"McDonalds should be rebranded Fast Food & I ' m lovin it ? ! ? You having a laugh . 20 minutes wait , cold food and my burger looks like its been in a fight with Mike Tyson",1
Let ' s cut funding to social services . What could possibly go wrong,1
"@USER @USER “ Please get a free shot or take a once weekly nose swab . We will literally pay you to take time off to get the shot ” - Czar Nicholas , King George , Charles I , and so on .",1
"underwater uber , also known as scuber",0
Two goals caused by two awful goalkeepers #Capitalonecup,0
shut the hell up HTTPURL,0
